"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",214.82,"Good","Uptrend","Uptrend",214.18,TRUE,4.34,"2025-06-13 14:56:00"
"OXY","Large",46.345,"Good","Uptrend","Uptrend",46.89,TRUE,2.47,"2025-06-13 14:57:00"
"RTX","Large",145.655,"Good","Mixed trend","Uptrend",144.2,TRUE,3.41,"2025-06-13 14:57:00"
"CF","Large",99.375,"Moderate","Mixed trend","Uptrend",100.04,TRUE,7.56,"2025-06-13 14:57:00"
"BG","Large",80.885,"Moderate","Mixed trend","Uptrend",81.11,TRUE,7.79,"2025-06-13 14:57:00"
"ADBE","Large",392.03,"Moderate","Mixed trend","Mixed trend",394.66,TRUE,15.6,"2025-06-13 14:57:00"
"V","Large",351.04,"Good","Mixed trend","Downtrend",351.46,TRUE,9.95,"2025-06-13 14:57:00"
"MA","Large",559.02,"Good","Mixed trend","Downtrend",562.74,TRUE,14.26,"2025-06-13 14:57:00"
"PLTR","Large",137.7897,"Good","Uptrend","Uptrend",137.1,FALSE,0.23,"2025-06-13 14:56:00"
"XOM","Large",112.27,"Moderate","Uptrend","Uptrend",112.62,FALSE,7.54,"2025-06-13 14:57:00"
"LMT","Large",486.43,"Good","Uptrend","Uptrend",484,FALSE,23.18,"2025-06-13 14:57:00"
"HAL","Large",23.045,"Good","Uptrend","Uptrend",22.93,FALSE,2.39,"2025-06-13 14:57:00"
"CVX","Large",146.23,"Good","Uptrend","Uptrend",148,FALSE,8.76,"2025-06-13 14:58:00"
"HES","Large",142.33,"Good","Uptrend","Uptrend",142.04,FALSE,7.21,"2025-06-13 14:59:00"
"LLY","Large",817.5651,"Good","Mixed trend","Uptrend",819.28,FALSE,12.26,"2025-06-13 14:58:00"
"JNJ","Large",156.85,"Moderate","Mixed trend","Uptrend",157.15,FALSE,8.99,"2025-06-13 14:58:00"
"ABBV","Large",191.09,"Good","Uptrend","Mixed trend",191.98,FALSE,2.35,"2025-06-13 14:58:00"
"KLAC","Large",868.11,"Good","Uptrend","Mixed trend",867.58,FALSE,27.47,"2025-06-13 14:58:00"
"NVDA","Large",141.6235,"Good","Mixed trend","Mixed trend",141.76,FALSE,3.1,"2025-06-13 14:56:00"
"AAPL","Large",196.36,"Moderate","Mixed trend","Mixed trend",196.88,FALSE,6.41,"2025-06-13 14:56:00"
"MSFT","Large",473.9401,"Good","Mixed trend","Mixed trend",475.73,FALSE,12.93,"2025-06-13 14:57:00"
"AMZN","Large",211.74,"Moderate","Mixed trend","Mixed trend",209.97,FALSE,6.14,"2025-06-13 14:58:00"
