"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.21,25.207,23.66,6.55,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","True",-4.77,"2025-08-19 15:30:00"
"HD","Large","Good",406.81,406.938,394.7,3.07,"Good","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 15:30:00"
"PANW","Large","Moderate",182.13,182.273,176.17,3.38,"Moderate","Mixed trend","Uptrend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 15:39:00"
"PLTR","Large","Moderate",158.605,158.765,174.03,-8.86,"Good","Mixed trend","Mixed trend",145.87,194.28,"163.85-172.65","True",0.3,"2025-08-19 15:30:00"
"MDT","Large","Moderate",90.001,89.997,92.81,-3.03,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 15:31:00"
"F","Large","Moderate",11.585,11.573,11.46,1.09,"Good","Uptrend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 15:30:00"
"PLD","Large","Moderate",110.235,110.166,105.44,4.55,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-109.14","False",3.71,"2025-08-19 15:31:00"
"JNJ","Large","Good",177.7916,177.818,176.25,0.87,"Moderate","Mixed trend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 15:35:00"
"BAC","Large","Good",47.955,47.959,47.92,0.07,"Moderate","Mixed trend","Uptrend",45.26,50.42,"47.67-47.91","False",3.41,"2025-08-19 15:35:00"
"LIN","Large","Good",479.37,479.449,478.51,0.18,"Good","Mixed trend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 15:36:00"
"MRK","Large","Good",85.04,85.061,84.22,0.97,"Moderate","Mixed trend","Uptrend",78.52,87.73,"85.22-85.22","False",6.49,"2025-08-19 15:36:00"
