"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.47,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 13:08:00"
"AMZN","Large",210.03,209.01,"Uptrend","Uptrend","No",6.13,"2025-06-05 13:08:00"
"META","Large",687.9,684.68,"Uptrend","Uptrend","No",25.59,"2025-06-05 13:09:00"
"AVGO","Large",262.99,260.84,"Uptrend","Uptrend","No",2.17,"2025-06-05 13:08:00"
"GE","Large",252.46,251.73,"Uptrend","Uptrend","No",6.35,"2025-06-05 13:09:00"
"LULU","Large",336.39,334.74,"Uptrend","Uptrend","No",14.65,"2025-06-05 13:08:00"
"MU","Large",108.03,107.86,"Uptrend","Uptrend","No",4.18,"2025-06-05 13:08:00"
"NFLX","Large",1246.42,1245.99,"Uptrend","Uptrend","No",21.2,"2025-06-05 13:09:00"
"MSFT","Large",466.72,465.93,"Mixed trend","Uptrend","No",12.94,"2025-06-05 13:09:00"
"CSCO","Large",64.66,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 13:09:00"
"EQIX","Large",915.7501,916.11,"Mixed trend","Uptrend","No",9.58,"2025-06-05 13:09:00"
"ORCL","Large",171.215,170.21,"Mixed trend","Uptrend","No",4.25,"2025-06-05 13:09:00"
"BAC","Large",44.5,44.22,"Uptrend","Mixed trend","No",3.35,"2025-06-05 13:09:00"
"CVX","Large",137.59,137.45,"Uptrend","Mixed trend","No",8.75,"2025-06-05 13:09:00"
"ITW","Large",247.1375,245.91,"Uptrend","Mixed trend","No",11.36,"2025-06-05 13:09:00"
"JPM","Large",263.195,260.47,"Uptrend","Mixed trend","No",20.37,"2025-06-05 13:09:00"
"KLAC","Large",787.4,785.92,"Uptrend","Mixed trend","No",27.45,"2025-06-05 13:09:00"
"TT","Large",431.7,430.78,"Uptrend","Mixed trend","No",12.16,"2025-06-05 13:08:00"
"AAPL","Large",201.88,201.58,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 13:09:00"
"GOOGL","Large",169.24,168.64,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 13:09:00"
"NVDA","Large",141.44,141.17,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 13:08:00"
"COST","Large",1016,1017.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 13:08:00"
"CRM","Large",266.4842,266.13,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 13:09:00"
"F","Large",10.115,10.12,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 13:08:00"
"HD","Large",370.895,369.92,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 13:09:00"
"IBM","Large",266.15,266.06,"Mixed trend","Mixed trend","No",5.84,"2025-06-05 13:09:00"
"INTC","Large",20.255,20.18,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 13:08:00"
"JNJ","Large",153.41,153.76,"Mixed trend","Mixed trend","No",8.99,"2025-06-05 13:09:00"
"LIN","Large",471.795,471.62,"Mixed trend","Mixed trend","No",13.79,"2025-06-05 13:09:00"
"LLY","Large",762.25,758.68,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 13:09:00"
"MA","Large",583.455,583.88,"Mixed trend","Mixed trend","No",14.25,"2025-06-05 13:09:00"
"MCD","Large",308.7,309.31,"Mixed trend","Mixed trend","No",11.34,"2025-06-05 13:09:00"
"MRK","Large",78.025,77.37,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 13:09:00"
"NOW","Large",1021.68,1020.91,"Mixed trend","Mixed trend","No",7.39,"2025-06-05 13:09:00"
"PG","Large",163.11,162.79,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 13:09:00"
"PLTR","Large",123.825,123.88,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 13:08:00"
"QCOM","Large",148.53,148.21,"Mixed trend","Mixed trend","No",9.79,"2025-06-05 13:09:00"
"T","Large",27.61,27.6,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 13:09:00"
"V","Large",368,368.44,"Mixed trend","Mixed trend","No",9.94,"2025-06-05 13:09:00"
"VMC","Large",265.905,262.93,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 13:07:00"
"WFC","Large",74.505,74.35,"Mixed trend","Mixed trend","No",5.56,"2025-06-05 13:09:00"
"WMT","Large",97.98,98,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 13:09:00"
"UNH","Large",297.83,297.79,"Mixed trend","Downtrend","No",23.88,"2025-06-05 13:09:00"
"XOM","Large",102.175,101.92,"Mixed trend","Downtrend","No",7.54,"2025-06-05 13:09:00"
