"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"BKR","Large",44.095,"Good","Uptrend","Uptrend",38.87,42.3,43.92,"True",3.06,"2025-07-23 14:03:00"
"GEV","Large",621.125,"Good","Strong Downtrend","Uptrend",528.64,600.17,618.99,"True",6.97,"2025-07-23 14:01:00"
"TMO","Large",472.64,"Moderate","Strong Downtrend","Uptrend",411.32,460.64,476.3,"True",17.06,"2025-07-23 14:02:00"
"LII","Large",669.2,"Moderate","Strong Downtrend","Mixed trend",595.04,657.82,670.63,"True",22.44,"2025-07-23 14:01:00"
"LW","Mid",57.36,"Moderate","Strong Downtrend","Mixed trend",49.81,54.95,57.43,"True",2.55,"2025-07-23 14:03:00"
"GM","Large",52.89,"Good","Mixed trend","Mixed trend",49.23,53.37,52.36,"True",6.55,"2025-07-23 14:03:00"
"ENPH","Mid",36.5496,"Moderate","Uptrend","Downtrend",39.16,45.87,39.17,"True",1.29,"2025-07-23 14:03:00"
"HAS","Large",76.79,"Good","Strong Downtrend","Downtrend",73.76,78.81,75.25,"True",3.03,"2025-07-23 14:00:00"
"APH","Large",97.04,"Moderate","Strong Downtrend","Downtrend",97.09,106.21,102.3,"True",2.06,"2025-07-23 14:01:00"
"FI","Large",138.745,"Moderate","Strong Downtrend","Downtrend",155.45,171.89,136.36,"True",5.64,"2025-07-23 14:01:00"
"OTIS","Large",89.97,"Moderate","Strong Downtrend","Downtrend",94.73,100.84,89.4,"True",3.82,"2025-07-23 14:01:00"
"TXN","Large",188.07,"Moderate","Strong Downtrend","Downtrend",202.19,218.32,188.24,"True",5.29,"2025-07-23 14:02:00"
"NEE","Large",72.87,"Moderate","Downtrend","Downtrend",73.46,78.13,73.05,"True",2.67,"2025-07-23 14:01:00"
"VST","Large",199.6657,"Good","Uptrend","Uptrend",180.59,200.28,203.15,"False",6.32,"2025-07-23 14:03:00"
"BA","Large",233.21,"Good","Uptrend","Uptrend",220.73,234.52,233.09,"False",-17.96,"2025-07-23 14:03:00"
"AAPL","Large",214.46,"Good","Strong Downtrend","Uptrend",207.43,216.65,214.95,"False",6.41,"2025-07-23 14:06:00"
"AMZN","Large",228.36,"Good","Strong Downtrend","Uptrend",219.44,230.6,227.76,"False",6.14,"2025-07-23 14:06:00"
"RJF","Large",161.085,"Good","Strong Downtrend","Uptrend",154.31,162.56,160.89,"False",10.38,"2025-07-23 14:01:00"
"TEL","Large",199.13,"Good","Strong Downtrend","Uptrend",174.09,191.62,196.34,"False",4.6,"2025-07-23 14:01:00"
"WBD","Large",13.215,"Good","Strong Downtrend","Uptrend",11.79,13.15,13.19,"False",-4.4,"2025-07-23 14:02:00"
"MRNA","Large",34.865,"Moderate","Strong Downtrend","Uptrend",30.44,34.43,34.17,"False",-8.73,"2025-07-23 14:03:00"
"HD","Large",377.065,"Good","Strong Downtrend","Uptrend",358.37,379.35,372.64,"False",14.73,"2025-07-23 14:06:00"
"MRK","Large",83.815,"Moderate","Strong Downtrend","Uptrend",79.2,84.06,83.75,"False",6.88,"2025-07-23 14:07:00"
"TT","Large",459.42,"Good","Strong Downtrend","Uptrend",430.88,457.54,457.11,"False",12.13,"2025-07-23 14:07:00"
"BSX","Large",107.1914,"Good","Mixed trend","Uptrend",102.32,107.31,106.68,"False",1.37,"2025-07-23 14:01:00"
"GD","Large",316.24,"Good","Mixed trend","Uptrend",291.89,311.48,316.46,"False",14.4,"2025-07-23 14:00:00"
"GL","Large",124.53,"Good","Mixed trend","Uptrend",118.8,124.45,123.28,"False",12.28,"2025-07-23 14:01:00"
"MCO","Large",512.245,"Good","Mixed trend","Uptrend",486,510.23,510.62,"False",11.58,"2025-07-23 14:01:00"
"WFC","Large",83.575,"Good","Mixed trend","Uptrend",78.37,83.4,83.06,"False",5.82,"2025-07-23 14:07:00"
"ITW","Large",263.375,"Moderate","Mixed trend","Uptrend",251.9,264.11,261.6,"False",11.37,"2025-07-23 14:07:00"
"JPM","Large",295.825,"Good","Downtrend","Uptrend",281.26,296.17,292.79,"False",19.5,"2025-07-23 14:06:00"
"NVDA","Large",170.1499,"Good","Uptrend","Mixed trend",159.59,173.47,169.3,"False",3.11,"2025-07-23 14:02:00"
"LLY","Large",798.865,"Moderate","Uptrend","Mixed trend",759.97,805.02,794.87,"False",12.27,"2025-07-23 14:06:00"
"BAC","Large",48.2436,"Good","Uptrend","Mixed trend",45.67,48.52,48,"False",3.41,"2025-07-23 14:06:00"
"GE","Large",263.129,"Good","Uptrend","Mixed trend",250.76,269.68,261.81,"False",7.02,"2025-07-23 14:07:00"
"KLAC","Large",891.71,"Good","Uptrend","Mixed trend",871.32,941.15,889.22,"False",27.48,"2025-07-23 14:07:00"
"META","Large",712.83,"Good","Strong Downtrend","Mixed trend",689.77,730.59,705.25,"False",25.58,"2025-07-23 14:06:00"
"CME","Large",276.3417,"Moderate","Strong Downtrend","Mixed trend",271.35,283.09,276.85,"False",9.94,"2025-07-23 14:00:00"
"CSX","Large",35.085,"Moderate","Strong Downtrend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 14:00:00"
"IBM","Large",285.665,"Moderate","Strong Downtrend","Mixed trend",277.46,290.61,285.79,"False",5.84,"2025-07-23 14:01:00"
"PKG","Large",206.75,"Moderate","Strong Downtrend","Mixed trend",197.91,208.52,206.76,"False",9.57,"2025-07-23 14:01:00"
"URI","Large",803.2,"Moderate","Strong Downtrend","Mixed trend",765.92,819.85,800.79,"False",38.52,"2025-07-23 14:02:00"
"F","Large",11.355,"Good","Strong Downtrend","Mixed trend",10.98,11.71,11.37,"False",1.25,"2025-07-23 14:02:00"
"V","Large",355.06,"Moderate","Strong Downtrend","Mixed trend",347.17,362,353.31,"False",9.96,"2025-07-23 14:06:00"
"XOM","Large",109.83,"Moderate","Strong Downtrend","Mixed trend",107.48,113.92,109.46,"False",7.54,"2025-07-23 14:06:00"
"JNJ","Large",168.36,"Good","Strong Downtrend","Mixed trend",158.5,168.47,166.81,"False",9.34,"2025-07-23 14:06:00"
"ABBV","Large",190.22,"Moderate","Strong Downtrend","Mixed trend",184.75,194.22,190.15,"False",2.34,"2025-07-23 14:06:00"
"CRM","Large",267.96,"Moderate","Strong Downtrend","Mixed trend",259.41,275.4,262.74,"False",6.38,"2025-07-23 14:06:00"
"PLTR","Large",152.65,"Good","Strong Downtrend","Mixed trend",141.38,154.44,150.06,"False",0.22,"2025-07-23 14:07:00"
"CVX","Large",152.5599,"Good","Strong Downtrend","Mixed trend",145.99,154.99,151.02,"False",8.75,"2025-07-23 14:07:00"
"ORCL","Large",241.89,"Good","Strong Downtrend","Mixed trend",223.03,248.5,240.5,"False",4.33,"2025-07-23 14:07:00"
"LIN","Large",471.745,"Good","Strong Downtrend","Mixed trend",459.12,478.49,470.88,"False",13.78,"2025-07-23 14:07:00"
"QCOM","Large",159.62,"Good","Strong Downtrend","Mixed trend",152.75,161.25,158.09,"False",9.8,"2025-07-23 14:07:00"
"ADP","Large",303.645,"Moderate","Strong Downtrend","Mixed trend",299.95,313.72,302.04,"False",9.79,"2025-07-23 14:07:00"
"GOOGL","Large",190.1701,"Moderate","Mixed trend","Mixed trend",179.24,192.05,191.3,"False",8.95,"2025-07-23 14:00:00"
"GOOG","Large",191.34,"Good","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 14:00:00"
"CMG","Large",52.805,"Moderate","Mixed trend","Mixed trend",51.93,55.68,52.54,"False",1.13,"2025-07-23 14:01:00"
"CEG","Large",325.32,"Good","Mixed trend","Mixed trend",306.23,333.49,328.78,"False",9.5,"2025-07-23 14:03:00"
"CSCO","Large",68.525,"Moderate","Mixed trend","Mixed trend",66.63,69.41,68.52,"False",2.45,"2025-07-23 14:07:00"
"VMC","Large",268.33,"Good","Mixed trend","Mixed trend",259.74,272.87,268.12,"False",7.12,"2025-07-23 14:07:00"
"INTC","Large",23.5782,"Good","Downtrend","Mixed trend",22.26,23.86,23.27,"False",-4.48,"2025-07-23 14:02:00"
"MA","Large",561.205,"Moderate","Downtrend","Mixed trend",551.2,572.95,556.87,"False",14.25,"2025-07-23 14:06:00"
"NOW","Large",961.97,"Moderate","Uptrend","Downtrend",958.12,1004.7,958.71,"False",7.41,"2025-07-23 14:01:00"
"T","Large",27.425,"Moderate","Uptrend","Downtrend",26.72,28.15,27.33,"False",1.63,"2025-07-23 14:01:00"
"PM","Large",165.23,"Moderate","Uptrend","Downtrend",167.54,180.17,164.4,"False",6.76,"2025-07-23 14:07:00"
"ORLY","Large",94.815,"Moderate","Strong Downtrend","Downtrend",214.25,428.93,94.71,"False",2.72,"2025-07-23 14:00:00"
"FCX","Large",44.79,"Moderate","Strong Downtrend","Downtrend",43.42,47.24,44.75,"False",1.22,"2025-07-23 14:01:00"
"HLT","Large",266.31,"Moderate","Strong Downtrend","Downtrend",264.39,278.53,266,"False",6.33,"2025-07-23 14:01:00"
"LVS","Large",48.515,"Moderate","Strong Downtrend","Downtrend",46.8,50.15,48.4,"False",1.79,"2025-07-23 14:01:00"
"MOH","Large",189.66,"Moderate","Strong Downtrend","Downtrend",203.63,238.96,185.87,"False",20.7,"2025-07-23 14:01:00"
"AVGO","Large",279.85,"Good","Strong Downtrend","Downtrend",267.68,289.47,276.22,"False",2.73,"2025-07-23 14:06:00"
"COST","Large",943.99,"Moderate","Strong Downtrend","Downtrend",947.96,997.25,943.74,"False",17.61,"2025-07-23 14:06:00"
"UNH","Large",287.28,"Moderate","Strong Downtrend","Downtrend",285.77,319.48,287.52,"False",23.89,"2025-07-23 14:06:00"
"NFLX","Large",1176.58,"Moderate","Strong Downtrend","Downtrend",1189.71,1280.71,1175.79,"False",23.44,"2025-07-23 14:06:00"
"WMT","Large",95.615,"Moderate","Strong Downtrend","Downtrend",94.54,98.2,95.56,"False",2.34,"2025-07-23 14:06:00"
"PG","Large",158.13,"Moderate","Strong Downtrend","Downtrend",154.64,162.48,157.9,"False",6.3,"2025-07-23 14:06:00"
"EQIX","Large",796.33,"Weak","Strong Downtrend","Downtrend",781.64,837,795.72,"False",9.61,"2025-07-23 14:06:00"
"MSFT","Large",504.975,"Good","Mixed trend","Downtrend",492.63,515.53,502.96,"False",12.93,"2025-07-23 14:06:00"
"NTRS","Large",123.17,"Good","Mixed trend","Downtrend",120.05,129.47,121.94,"False",10.7,"2025-07-23 14:00:00"
"TMUS","Large",231.16,"Moderate","Mixed trend","Downtrend",228.33,240.4,231.68,"False",10.24,"2025-07-23 14:00:00"
"TDY","Large",536.92,"Moderate","Mixed trend","Downtrend",526.37,566.25,531.55,"False",17.46,"2025-07-23 14:01:00"
"CB","Large",267.245,"Moderate","Mixed trend","Downtrend",272.86,286.01,268.36,"False",20.77,"2025-07-23 14:03:00"
"ABT","Large",124.41,"Moderate","Mixed trend","Downtrend",124.33,132.52,124.12,"False",7.97,"2025-07-23 14:07:00"
"MCD","Large",298.38,"Good","Mixed trend","Downtrend",295.04,308.68,298.03,"False",11.34,"2025-07-23 14:07:00"
