"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KVUE","Large",21.815,"Moderate","Uptrend","Uptrend",20.48,22.59,21.71,"True",0.56,"2025-07-14 13:44:00"
"FAST","Large",44.41,"Good","Uptrend","Mixed trend",42.27,46.04,44.67,"True",1,"2025-07-14 13:44:00"
"HBAN","Large",17.06,"Good","Mixed trend","Mixed trend",16.76,17.65,16.89,"True",1.3,"2025-07-14 13:44:00"
"WAT","Large",310.54,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 13:45:00"
"MRK","Large",83.8,"Good","Uptrend","Uptrend",80.34,85,83.6,"False",6.88,"2025-07-14 13:47:00"
"GOOGL","Large",181.1,"Good","Mixed trend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 13:46:00"
"PLTR","Large",147.46,"Good","Mixed trend","Uptrend",135.79,147.688,145.99,"False",0.23,"2025-07-14 13:44:00"
"WBD","Large",12.065,"Good","Mixed trend","Uptrend",11.04,12.08,11.94,"False",-4.4,"2025-07-14 13:44:00"
"AMD","Large",146.84,"Good","Mixed trend","Uptrend",135.91,147.58,145.37,"False",1.38,"2025-07-14 13:45:00"
"NVDA","Large",165.01,"Good","Downtrend","Uptrend",158.39,167.89,164.15,"False",3.1,"2025-07-14 13:44:00"
"AMZN","Large",225.78,"Good","Downtrend","Uptrend",218.43,226.6799,224.72,"False",6.14,"2025-07-14 13:46:00"
"LLY","Large",795.16,"Moderate","Downtrend","Uptrend",768.8001,800.88,795.45,"False",12.29,"2025-07-14 13:46:00"
"GE","Large",260.115,"Good","Downtrend","Uptrend",243.34,260.87,259.28,"False",6.33,"2025-07-14 13:47:00"
"F","Large",11.82,"Good","Uptrend","Mixed trend",11.64,11.97,11.76,"False",1.25,"2025-07-14 13:44:00"
"PG","Large",153.95,"Moderate","Uptrend","Mixed trend",152.86,159.78,155.65,"False",6.3,"2025-07-14 13:45:00"
"CVX","Large",151.99,"Good","Uptrend","Mixed trend",147.255,155.89,153.9,"False",8.74,"2025-07-14 13:47:00"
"IBM","Large",284.44,"Good","Uptrend","Mixed trend",281.71,295.61,283.02,"False",5.84,"2025-07-14 13:47:00"
"HES","Large",149.85,"Good","Uptrend","Mixed trend",143.27,153.685,151.42,"False",7.22,"2025-07-14 13:47:00"
"AAPL","Large",209.075,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 13:46:00"
"MSFT","Large",502.565,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 13:46:00"
"MU","Large",119.45,"Good","Mixed trend","Mixed trend",117.02,126.15,118.6,"False",5.55,"2025-07-14 13:45:00"
"STZ","Large",164.3675,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.8,"False",-2.34,"2025-07-14 13:45:00"
"AVGO","Large",276.73,"Good","Mixed trend","Mixed trend",269.58,281.18,273.96,"False",2.74,"2025-07-14 13:46:00"
"JPM","Large",288.9,"Good","Mixed trend","Mixed trend",280.31,289.7,287.94,"False",20.37,"2025-07-14 13:46:00"
"XOM","Large",113.715,"Good","Mixed trend","Mixed trend",110.85,115.76,114.23,"False",7.54,"2025-07-14 13:46:00"
"COST","Large",975.7495,"Moderate","Mixed trend","Mixed trend",965.7,995.87,971.15,"False",17.66,"2025-07-14 13:46:00"
"NFLX","Large",1267.305,"Good","Mixed trend","Mixed trend",1231.3,1293.25,1261,"False",21.17,"2025-07-14 13:46:00"
"WMT","Large",95.5599,"Moderate","Mixed trend","Mixed trend",94.23,99.17,95.53,"False",2.34,"2025-07-14 13:46:00"
"JNJ","Large",156.39,"Moderate","Mixed trend","Mixed trend",154.21,159.24,156.04,"False",8.99,"2025-07-14 13:46:00"
"ABBV","Large",191.055,"Moderate","Mixed trend","Mixed trend",186.67,197.5,190.32,"False",2.35,"2025-07-14 13:46:00"
"BAC","Large",46.915,"Good","Mixed trend","Mixed trend",46.25,47.79,46.89,"False",3.35,"2025-07-14 13:46:00"
"CRM","Large",260.79,"Moderate","Mixed trend","Mixed trend",257.26,276.8,260.9,"False",6.4,"2025-07-14 13:46:00"
"ORCL","Large",229.95,"Good","Mixed trend","Mixed trend",225.12,241.4385,228.57,"False",4.33,"2025-07-14 13:47:00"
"CSCO","Large",67.875,"Good","Mixed trend","Mixed trend",67.2,69.39,67.31,"False",2.45,"2025-07-14 13:47:00"
"ABT","Large",132.51,"Moderate","Mixed trend","Mixed trend",131.26,135.05,131.94,"False",7.7,"2025-07-14 13:47:00"
"MCD","Large",300.84,"Moderate","Mixed trend","Mixed trend",290.26,302.74,297.83,"False",11.34,"2025-07-14 13:47:00"
"T","Large",27.1562,"Moderate","Mixed trend","Mixed trend",26.615,28.46,27.17,"False",1.63,"2025-07-14 13:47:00"
"NOW","Large",959.98,"Moderate","Mixed trend","Mixed trend",934.17,1038.77,959.98,"False",7.42,"2025-07-14 13:47:00"
"QCOM","Large",154.22,"Moderate","Mixed trend","Mixed trend",153.48,161.83,154.44,"False",9.79,"2025-07-14 13:47:00"
"ADP","Large",303.35,"Moderate","Mixed trend","Mixed trend",301.1,309.21,303.22,"False",9.78,"2025-07-14 13:45:00"
"ITW","Large",257.87,"Good","Mixed trend","Mixed trend",254.48,264.61,257.46,"False",11.35,"2025-07-14 13:47:00"
"META","Large",723.125,"Good","Downtrend","Mixed trend",709.7,737.53,723.12,"False",25.62,"2025-07-14 13:46:00"
"MA","Large",554.265,"Moderate","Downtrend","Mixed trend",545.85,566.615,549.49,"False",14.25,"2025-07-14 13:46:00"
"PM","Large",180.105,"Moderate","Downtrend","Mixed trend",176.3,181.4999,180.68,"False",6.35,"2025-07-14 13:46:00"
"ADSK","Large",296.25,"Moderate","Mixed trend","Downtrend",279.9,319.13,294.45,"False",4.65,"2025-07-14 13:45:00"
"UNH","Large",300.05,"Moderate","Mixed trend","Downtrend",296.6,308.2999,300.1,"False",23.9,"2025-07-14 13:46:00"
