"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WAT","Large","Moderate",400.21,398.174,395.907,396.08,1.04,"-","Uptrend","Uptrend",392.31,400.21,"345.42-391.39","True",7.85,"2026-08-05 05:33:00"
"ANET","Large","Moderate",218.21,218.304,217.612,190.51,14.54,"Moderate","Mixed trend","Uptrend",216.71,218.8,"192.86-216.33","True",2.9,"2026-08-05 05:49:00"
"GILD","Large","Good",134.69,134.654,134.527,135.25,-0.41,"Very Weak","Mixed trend","Uptrend",134.1652,135.36,"122.52-134.21","True",7.34,"2026-08-05 05:48:00"
"NWS","Large","Moderate",32.58,32.714,32.683,32.72,-0.43,"Very Weak","Mixed trend","Uptrend",32.58,32.91,"29.4-32.52","True",0.8,"2026-08-05 04:02:00"
"PLTR","Large","Moderate",159.67,159.647,159.438,162.66,-1.84,"Moderate","Mixed trend","Uptrend",158.6362,159.98,"149.33-158.75","True",0.89,"2026-08-05 05:50:00"
"CMI","Large","Good",640,638.504,636.868,635.96,0.64,"Very Weak","Mixed trend","Mixed trend",625.0225,641,"507.93-622.68","True",19.28,"2026-08-05 04:41:00"
"ROK","Large","Good",446.02,445.548,445.498,445.23,0.18,"Weak","Mixed trend","Mixed trend",443.0724,448.73,"395.94-442.13","True",9.65,"2026-08-05 05:38:00"
"FIS","Large","Good",43.31,43.362,43.663,44.26,-2.15,"-","Mixed trend","Mixed trend",43.1221,44.55,"34.56-42.96","True",5.16,"2026-08-05 04:02:00"
"BALL","Large","Good",63,63.258,63.535,63.75,-1.18,"Very Weak","Mixed trend","Mixed trend",63,63.99,"53.47-63.3","True",3.45,"2026-08-05 04:37:00"
"LLY","-",NA,1141.75,1141.183,1141.284,1115.68,2.34,"-","Mixed trend","Mixed trend",1138.44,1150,"1001.39-1135.99","True",NA,"2026-08-05 05:48:00"
"EXPE","Large","Good",320,318.761,316.143,312.06,2.54,"-","Uptrend","Uptrend",311.72,323.95,"237.69-310.27","False",11.32,"2026-08-05 04:47:00"
"ZBH","Large","Moderate",97,96.512,96.203,95.81,1.24,"-","Uptrend","Uptrend",95.565,97,"84.78-95.35","False",3.99,"2026-08-05 05:26:00"
"NWSA","Large","Moderate",28.74,28.624,28.596,28.59,0.52,"-","Uptrend","Uptrend",28.52,28.74,"26.39-28.52","False",0.8,"2026-08-05 05:33:00"
"ORCL","Large","Good",143.74,143.712,143.481,145.74,-1.37,"Moderate","Uptrend","Uptrend",142.7,143.78,"134.68-142.87","False",5.83,"2026-08-05 05:49:00"
"DIA","ETF",NA,542.13,542.059,541.934,540.43,0.31,"-","Uptrend","Uptrend",541.54,542.29,"533.78-541.39","False",NA,"2026-08-05 05:47:00"
"CRM","-",NA,192,191.56,190.891,190.99,0.53,"-","Uptrend","Uptrend",189.43,192,"167.35-188.99","False",NA,"2026-08-05 05:50:00"
"UBER","Large","Good",73.72,73.82,73.903,71.99,2.4,"Weak","Mixed trend","Uptrend",73.68,74,"66.69-73.8","False",4.03,"2026-08-05 05:50:00"
"AXON","Large","Moderate",605.73,604.987,606.316,607.2,-0.24,"-","Mixed trend","Uptrend",599.9383,610.87,"505.71-600.86","False",2.48,"2026-08-05 05:46:00"
"TER","Large","Good",401.85,400.781,400.859,403.56,-0.42,"Moderate","Mixed trend","Uptrend",396.68,404.5,"315.99-398","False",7.28,"2026-08-05 05:52:00"
"GOOGL","Large","Good",382.306,382.404,382.462,377.65,1.23,"Moderate","Mixed trend","Uptrend",382.13,383.0836,"370.93-381.93","False",19.94,"2026-08-05 05:54:00"
"AVGO","Large","Good",416.03,416.105,415.905,418.16,-0.51,"Moderate","Mixed trend","Uptrend",415.1,417,"395.72-414.73","False",6.04,"2026-08-05 05:53:00"
"GOOG","Large","Good",379.89,379.946,380.015,375.35,1.21,"Moderate","Mixed trend","Uptrend",379.76,380.52,"367.99-379.55","False",19.94,"2026-08-05 05:54:00"
"SPY","ETF",NA,773.73,773.712,773.738,771.33,0.31,"-","Mixed trend","Uptrend",773.6,774.06,"768.04-773.5","False",NA,"2026-08-05 05:52:00"
"QQQ","ETF",NA,723.38,723.5,723.598,723.85,-0.06,"-","Mixed trend","Uptrend",723.32,724.1,"713.66-723.15","False",NA,"2026-08-05 05:52:00"
"MSFT","Large","Good",494.09,494.288,494.2,492.81,0.26,"Moderate","Mixed trend","Uptrend",493.404,495.3581,"479.34-493.14","False",18.82,"2026-08-05 05:53:00"
"NVDA","Large","Good",215.8,215.843,215.949,211.94,1.82,"Moderate","Mixed trend","Uptrend",215.7069,216.3,"211.52-215.82","False",6.52,"2026-08-05 05:54:00"
"AMZN","Large","Good",278.72,278.746,278.751,277.42,0.47,"Moderate","Mixed trend","Uptrend",278.3,279.15,"268.89-278.13","False",12.44,"2026-08-05 05:55:00"
"JPM","-",NA,358.09,357.972,358.086,357.52,0.16,"-","Mixed trend","Uptrend",357,358.98,"338.77-357.28","False",NA,"2026-08-05 05:24:00"
"V","Large","Good",370.29,370.089,369.76,369.59,0.19,"Very Weak","Mixed trend","Uptrend",368.5001,370.37,"353.3-368.2","False",11.75,"2026-08-05 04:02:00"
"BAC","Large","Good",63.19,63.214,63.116,62.9,0.46,"Moderate","Mixed trend","Uptrend",62.92,63.32,"59.82-62.86","False",4.33,"2026-08-05 05:40:00"
"CSCO","Large","Good",124.7,124.815,124.664,121.74,2.43,"Very Weak","Mixed trend","Uptrend",124.21,125.2,"113.01-123.99","False",3,"2026-08-05 05:38:00"
"GE","Large","Good",377.27,377.646,377.386,377.28,0,"Very Weak","Mixed trend","Uptrend",376.01,378.94,"343.43-375.36","False",8.5,"2026-08-05 05:29:00"
"NOW","Large","Moderate",119.0114,119.139,119.089,118.14,0.74,"Moderate","Mixed trend","Uptrend",118.58,119.48,"111.73-118.46","False",1.64,"2026-08-05 05:54:00"
"NFLX","Large","Good",74.15,74.23,74.239,73.57,0.79,"Moderate","Downtrend","Uptrend",74.13,74.3,"71.88-74.15","False",3.18,"2026-08-05 05:53:00"
"LRCX","Large","Good",318.9,316.243,315.978,317.74,0.37,"Weak","Uptrend","Mixed trend",313.6084,319.5,"242.08-312.18","False",5.8,"2026-08-05 05:44:00"
"QCOM","Large","Good",162,161.806,161.594,162.67,-0.41,"Weak","Uptrend","Mixed trend",160.55,162,"148.64-160.31","False",8.75,"2026-08-05 05:38:00"
"META","Large","Good",591.08,590.878,590.591,587.94,0.53,"Weak","Uptrend","Mixed trend",589.8,591.08,"578.84-590","False",26.56,"2026-08-05 05:52:00"
"T","Large","Good",22.92,22.903,22.915,23.38,-1.97,"Very Weak","Uptrend","Mixed trend",22.81,22.95,"21.06-22.91","False",3.03,"2026-08-05 05:55:00"
"MA","Large","Good",572.17,571.163,570.943,571.1,0.19,"Very Weak","Uptrend","Mixed trend",569,572.17,"539.89-569.73","False",18.17,"2026-08-05 05:01:00"
"PG","-",NA,148.38,148.285,148.1,148.01,0.25,"-","Uptrend","Mixed trend",147.36,148.4,"139.14-147.45","False",NA,"2026-08-05 05:25:00"
"IBM","Large","Good",234.9409,234.589,234.201,235.15,-0.09,"Moderate","Uptrend","Mixed trend",232,234.9409,"215.43-233.01","False",11.25,"2026-08-05 05:53:00"
"LIN","Large","Good",487.55,487.208,486.454,484.64,0.6,"Very Weak","Uptrend","Mixed trend",484.16,488.4,"449.11-483.5","False",15.57,"2026-08-05 04:02:00"
"EQIX","Large","Moderate",1057,1053.045,1051.872,1051.53,0.52,"-","Uptrend","Mixed trend",1049.77,1057,"965.39-1049.9","False",15.49,"2026-08-05 04:02:00"
"AMGN","Large","Good",393,392.199,391.188,390.02,0.76,"Very Weak","Mixed trend","Mixed trend",389.057,394.1,"338.87-388.07","False",14.37,"2026-08-05 05:25:00"
"CVS","Large","Moderate",104.82,105.05,104.829,104.42,0.38,"-","Mixed trend","Mixed trend",104.13,105.6674,"88.57-104.45","False",2.28,"2026-08-05 05:36:00"
"RVTY","Large","Moderate",110.8,111.069,111.066,111.39,-0.53,"Very Weak","Mixed trend","Mixed trend",110.43,111.7,"96.25-110.15","False",2.08,"2026-08-05 04:10:00"
"INTC","Large",NA,99.1,99.157,99.224,100.86,-1.74,"Moderate","Mixed trend","Mixed trend",99.09,99.49,"93.69-98.99","False",-2.11,"2026-08-05 05:50:00"
"SMCI","Large","Good",31.45,31.489,31.471,31.69,-0.76,"Moderate","Mixed trend","Mixed trend",31.3002,31.5758,"29.23-31.3","False",1.9,"2026-08-05 05:50:00"
"GLW","Large","Moderate",158.472,158.723,158.752,159.89,-0.89,"Moderate","Mixed trend","Mixed trend",157.4063,159.79,"134.48-156.95","False",2.17,"2026-08-05 05:48:00"
"KLAC","Large","Good",194.8,194.626,194.498,195.45,-0.33,"Weak","Mixed trend","Mixed trend",194.08,194.84,"178.07-193.8","False",3.66,"2026-08-05 05:53:00"
