"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"F","Large",NA,14.77,14.75,14.732,14.37,2.78,"Moderate","Uptrend","Uptrend",14.655,14.805,"12.55-14.65","False",-1.55,"2026-07-27 10:05:00"
"V","Large","Good",361.845,361.771,361.264,355.74,1.72,"Very Weak","Uptrend","Uptrend",359.8485,361.97,"337.34-359.43","False",11.45,"2026-07-27 10:12:00"
"MA","Large","Good",549.295,548.937,548.286,539.66,1.79,"Very Weak","Uptrend","Uptrend",546.9801,549.295,"546.34-547.31","False",17.27,"2026-07-27 10:13:00"
"JNJ","Large","Good",267.14,266.748,265.795,263.4,1.42,"-","Uptrend","Uptrend",264.6,267.25,"241.23-264.19","False",8.61,"2026-07-27 10:14:00"
"MRK","Large","Good",132.15,131.938,131.844,131.07,0.82,"-","Uptrend","Uptrend",131.61,132.16,"120.02-131.4","False",3.55,"2026-07-27 10:10:00"
"BKR","Large","Good",62.47,62.387,62.176,57.25,9.12,"Moderate","Mixed trend","Uptrend",61.89,62.67,"46.04-61.62","False",3.13,"2026-07-27 10:00:00"
"NUE","Large","Good",248.98,249.53,249.85,247.56,0.57,"-","Mixed trend","Uptrend",248.635,251,"248.18-249.07","False",10.08,"2026-07-27 10:06:00"
"UHS","Mid","Good",159.01,158.96,158.714,155.75,2.09,"-","Mixed trend","Uptrend",157.87,159.08,"157.52-158.09","False",23.95,"2026-07-27 10:02:00"
"BAC","Large","Good",62.695,62.663,62.647,62.05,1.04,"Very Weak","Mixed trend","Uptrend",62.5,62.72,"58.87-62.43","False",4.33,"2026-07-27 10:04:00"
"AAPL","Large","Good",335.73,336.12,335.634,333.02,0.81,"Moderate","Mixed trend","Uptrend",334.02,336.9,"299.38-333.76","False",8.26,"2026-07-27 10:04:00"
"TSN","Large","Moderate",60.64,60.727,60.794,57.45,5.55,"Very Weak","Mixed trend","Uptrend",60.56,61.41,"49.58-60.38","False",1.27,"2026-07-27 10:02:00"
"JPM","Large","Good",356.7,356.925,357.319,353.21,0.99,"Very Weak","Mixed trend","Uptrend",356.62,358.25,"331.84-357.03","False",23.35,"2026-07-27 10:12:00"
"ABBV","ETF",NA,260.48,260.967,260.985,259.36,0.43,"-","Mixed trend","Uptrend",260.48,261.81,"259.83-260.47","False",NA,"2026-07-27 10:07:00"
"ABT","Large","Good",103.985,103.947,103.997,103.06,0.9,"-","Mixed trend","Uptrend",103.79,104.31,"103.58-103.81","False",3.09,"2026-07-27 10:08:00"
"GE","Large","Good",362.12,361.965,361.868,353.73,2.37,"Very Weak","Mixed trend","Uptrend",359.97,363.97,"318.07-360.48","False",8.49,"2026-07-27 10:09:00"
"T","Large","Good",24.235,24.21,24.204,24.13,0.44,"Very Weak","Mixed trend","Uptrend",24.155,24.28,"21.78-24.11","False",3.03,"2026-07-27 10:10:00"
"ITW","Large","Good",286.45,286.312,285.996,283.02,1.21,"-","Mixed trend","Uptrend",285.335,286.61,"284.86-285.45","False",10.78,"2026-07-27 10:11:00"
"WBD","Large",NA,25.59,25.581,25.547,25.77,-0.7,"Very Weak","Uptrend","Mixed trend",25.46,25.62,"23.2-25.42","False",-0.7,"2026-07-27 10:06:00"
"WDAY","Large","Moderate",144.77,144.568,143.871,135.34,6.97,"Very Weak","Uptrend","Mixed trend",142.43,145.2,"111.52-141.9","False",3.21,"2026-07-27 10:01:00"
"BA","Large","Moderate",214.2,213.786,213.676,209.52,2.23,"-","Uptrend","Mixed trend",212.75,214.85,"188.33-212.28","False",2.54,"2026-07-27 10:06:00"
"GOOG","Large","Good",329.22,328.606,328.029,319.09,3.17,"Moderate","Uptrend","Mixed trend",326.87,329.2488,"294.14-326.28","False",19.94,"2026-07-27 10:08:00"
"PLTR","Large","Moderate",128.335,127.921,127.793,122.92,4.41,"Moderate","Uptrend","Mixed trend",127.26,128.43,"104.52-126.84","False",0.89,"2026-07-27 10:08:00"
"LLY","Large","Good",1204.46,1202.82,1199.618,1196.03,0.7,"Very Weak","Uptrend","Mixed trend",1191.55,1204.98,"1064.82-1189.16","False",28.11,"2026-07-27 10:12:00"
"COST","Large","Good",946.08,945.395,944.797,935.03,1.18,"-","Uptrend","Mixed trend",943.14,946.75,"941.8-943.23","False",19.92,"2026-07-27 10:13:00"
"WMT","Large","Good",110.88,110.809,110.672,109.47,1.29,"Very Weak","Uptrend","Mixed trend",110.3,110.94,"102.37-110.15","False",2.84,"2026-07-27 10:13:00"
"ADP","Large","Good",254.25,254.012,253.789,250.09,1.66,"-","Uptrend","Mixed trend",253.22,254.35,"252.86-253.33","False",10.73,"2026-07-27 10:10:00"
"BRO","Large","Moderate",68.8312,68.845,68.883,67.66,1.73,"-","Mixed trend","Mixed trend",68.715,69.2096,"68.49-68.74","False",3.07,"2026-07-27 10:01:00"
"CDNS","Large","Moderate",338.4895,338.535,338.785,326.24,3.75,"Very Weak","Mixed trend","Mixed trend",337.23,341.94,"279.47-336.12","False",4.27,"2026-07-27 10:02:00"
"CINF","Large","Good",184.42,184.669,184.653,182.81,0.88,"-","Mixed trend","Mixed trend",184.42,185.68,"183.96-184.43","False",17.49,"2026-07-27 10:02:00"
"FFIV","Large","Good",399.605,399.561,399.644,392.21,1.89,"-","Mixed trend","Mixed trend",398.58,402.76,"397.22-398.78","False",12.2,"2026-07-27 10:03:00"
"PFG","Large","Good",110.78,110.859,110.852,109.4,1.26,"-","Mixed trend","Mixed trend",110.64,111.45,"110.34-110.65","False",6.97,"2026-07-27 09:59:00"
"UDR","Large","Moderate",39.53,39.541,39.568,39.59,-0.15,"-","Mixed trend","Mixed trend",39.5,39.635,"39.45-39.5","False",1.47,"2026-07-27 10:01:00"
