"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"UBER","Large",95.8166,"Good","Uptrend","Uptrend",90.31,97.12,95.44,"False",5.71,"2025-07-07 14:45:00"
"BA","Large",216.9645,"Good","Uptrend","Uptrend",206.7696,217.675,215.88,"False",-17.96,"2025-07-07 14:46:00"
"NVDA","Large",158.4097,"Good","Uptrend","Mixed trend",151.49,160.98,157.96,"False",3.11,"2025-07-07 14:44:00"
"AMZN","Large",223.21,"Good","Uptrend","Mixed trend",217.93,224.29,223.82,"False",6.14,"2025-07-07 14:45:00"
"MSFT","Large",496.45,"Good","Uptrend","Mixed trend",488.7,500.76,496.9,"False",12.92,"2025-07-07 14:45:00"
"META","Large",721.765,"Good","Uptrend","Mixed trend",712.8,747.9,720.86,"False",25.6,"2025-07-07 14:46:00"
"F","Large",11.56,"Good","Uptrend","Mixed trend",10.685,11.96,11.61,"False",1.25,"2025-07-07 14:44:00"
"CCL","Large",29.185,"Good","Uptrend","Mixed trend",27.18,30.46,29.67,"False",1.91,"2025-07-07 14:45:00"
"UNH","Large",302.395,"Good","Uptrend","Mixed trend",301.2,326.55,306.16,"False",23.88,"2025-07-07 14:45:00"
"DAL","Large",49.415,"Good","Uptrend","Mixed trend",48.24,51.7,50.13,"False",5.64,"2025-07-07 14:45:00"
"DIS","Large",122.875,"Good","Uptrend","Mixed trend",122.45,124.69,123.32,"False",4.9,"2025-07-07 14:45:00"
"NFLX","Large",1288.949,"Good","Uptrend","Mixed trend",1271.59,1341.15,1282.67,"False",21.14,"2025-07-07 14:45:00"
"LLY","Large",768.685,"Good","Uptrend","Mixed trend",762.03,790,770.2,"False",12.26,"2025-07-07 14:46:00"
"COST","Large",990.5234,"Moderate","Uptrend","Mixed trend",974.5,996.839,985.57,"False",17.67,"2025-07-07 14:46:00"
"MA","Large",562.1,"Moderate","Uptrend","Mixed trend",551.895,570.75,562.22,"False",14.29,"2025-07-07 14:46:00"
"PG","Large",160.24,"Moderate","Uptrend","Mixed trend",158.13,162.53,159.73,"False",6.3,"2025-07-07 14:46:00"
"JNJ","Large",155.315,"Moderate","Uptrend","Mixed trend",151.52,157.75,155.17,"False",8.99,"2025-07-07 14:46:00"
"HD","Large",366.22,"Moderate","Uptrend","Mixed trend",362.95,379.69,367.24,"False",14.72,"2025-07-07 14:46:00"
"ABBV","Large",187.6,"Good","Uptrend","Mixed trend",181.75,192.59,188.24,"False",2.35,"2025-07-07 14:46:00"
"CRM","Large",269.1553,"Moderate","Uptrend","Mixed trend",265.65,276.38,270.71,"False",6.4,"2025-07-07 14:46:00"
"ORCL","Large",233.515,"Good","Uptrend","Mixed trend",216.3079,237.9899,233.51,"False",4.34,"2025-07-07 14:47:00"
"IBM","Large",291.32,"Good","Uptrend","Mixed trend",286.9,295.2199,292.91,"False",5.84,"2025-07-07 14:47:00"
"GE","Large",247.24,"Good","Uptrend","Mixed trend",243.66,257.89,247.16,"False",6.34,"2025-07-07 14:47:00"
"MRK","Large",81.1329,"Good","Uptrend","Mixed trend",78.38,83.07,81.24,"False",6.88,"2025-07-07 14:47:00"
"NOW","Large",1031.685,"Good","Uptrend","Mixed trend",992,1057.3899,1028.04,"False",7.42,"2025-07-07 14:47:00"
"ADP","Large",307.96,"Moderate","Uptrend","Mixed trend",300.7925,311.99,308.24,"False",9.77,"2025-07-07 14:47:00"
"EQIX","Large",776.62,"Moderate","Uptrend","Mixed trend",772.5601,800.53,776,"False",9.6,"2025-07-07 14:47:00"
"AAPL","Large",209.28,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,211.06,"False",6.43,"2025-07-07 14:44:00"
"GOOGL","Large",176.21,"Good","Mixed trend","Mixed trend",173.53,181.23,176.82,"False",8.96,"2025-07-07 14:46:00"
"PLTR","Large",137.82,"Good","Mixed trend","Mixed trend",128.51,139.29,136.44,"False",0.23,"2025-07-07 14:44:00"
"INTC","Large",21.9499,"Moderate","Mixed trend","Mixed trend",21.52,23.155,21.99,"False",-4.48,"2025-07-07 14:44:00"
"AMD","Large",134.74,"Good","Mixed trend","Mixed trend",133.5,146,136.3,"False",1.37,"2025-07-07 14:45:00"
"T","Large",28.35,"Good","Mixed trend","Mixed trend",28.1,29.19,28.27,"False",1.63,"2025-07-07 14:45:00"
"AVGO","Large",273.99,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,275.32,"False",2.75,"2025-07-07 14:46:00"
"V","Large",355.46,"Moderate","Mixed trend","Mixed trend",349.06,359.66,355.59,"False",9.94,"2025-07-07 14:46:00"
"XOM","Large",110.78,"Good","Mixed trend","Mixed trend",107.15,112.47,110.9,"False",7.54,"2025-07-07 14:46:00"
"BAC","Large",48.53,"Good","Mixed trend","Mixed trend",46.94,49.305,48.57,"False",3.35,"2025-07-07 14:46:00"
"WFC","Large",81.74,"Good","Mixed trend","Mixed trend",79.91,83.945,82.14,"False",5.56,"2025-07-07 14:46:00"
"CVX","Large",146.47,"Good","Mixed trend","Mixed trend",142.4,148.98,145.92,"False",8.75,"2025-07-07 14:46:00"
"CSCO","Large",68.815,"Good","Mixed trend","Mixed trend",68.1797,69.78,68.86,"False",2.45,"2025-07-07 14:47:00"
"ABT","Large",133.2,"Good","Mixed trend","Mixed trend",132.85,137.0836,133.61,"False",7.7,"2025-07-07 14:47:00"
"MCD","Large",292.76,"Moderate","Mixed trend","Mixed trend",290.88,299.65,293.09,"False",11.32,"2025-07-07 14:47:00"
