"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ADBE","Large",397.6,"Moderate","Mixed trend","Mixed trend",397.58,TRUE,15.15,"2025-06-13 08:38:00"
"BA","Large",201.6,"Good","Mixed trend","Mixed trend",200.35,TRUE,-17.95,"2025-06-13 08:39:00"
"CVX","Large",148.9,"Good","Uptrend","Uptrend",148.28,FALSE,8.74,"2025-06-13 08:38:00"
"NVDA","Large",143.1,"Moderate","Mixed trend","Uptrend",142.59,FALSE,3.1,"2025-06-13 08:38:00"
"MSFT","Large",475.2,"Moderate","Mixed trend","Uptrend",465.5,FALSE,12.95,"2025-06-13 08:39:00"
"OXY","Large",47.13,"Good","Mixed trend","Uptrend",46.87,FALSE,2.47,"2025-06-13 08:38:00"
"XOM","Large",113.25,"Moderate","Mixed trend","Uptrend",113,FALSE,7.54,"2025-06-13 08:38:00"
"META","Large",685.4858,"Moderate","Uptrend","Mixed trend",671.3,FALSE,25.61,"2025-06-13 08:39:00"
"PLTR","Large",133.39,"Moderate","Uptrend","Mixed trend",132.86,FALSE,0.23,"2025-06-13 08:38:00"
"INTC","Large",20.3699,"Moderate","Uptrend","Mixed trend",20.27,FALSE,-4.48,"2025-06-13 08:38:00"
"AAPL","Large",199.85,"Moderate","Mixed trend","Mixed trend",199.81,FALSE,6.42,"2025-06-13 08:39:00"
"AMZN","Large",210.15,"Moderate","Mixed trend","Mixed trend",208.38,FALSE,6.14,"2025-06-13 08:39:00"
"GOOGL","Large",172.64,"Moderate","Mixed trend","Mixed trend",172.07,FALSE,8.96,"2025-06-13 08:39:00"
"RTX","Large",145.65,"Good","Mixed trend","Mixed trend",144.2,FALSE,3.4,"2025-06-13 08:37:00"
"DVN","Large",35.97,"Moderate","Mixed trend","Mixed trend",36.07,FALSE,4.39,"2025-06-13 08:37:00"
"DAL","Large",46.23,"Moderate","Mixed trend","Mixed trend",46.27,FALSE,5.64,"2025-06-13 08:39:00"
"CCL","Large",22.35,"Moderate","Mixed trend","Mixed trend",22.22,FALSE,1.55,"2025-06-13 08:39:00"
"AVGO","Large",251.53,"Good","Mixed trend","Mixed trend",249.56,FALSE,2.73,"2025-06-13 08:39:00"
"V","Large",362.67,"Good","Mixed trend","Mixed trend",359.04,FALSE,9.97,"2025-06-13 08:35:00"
"UNH","Large",316.6,"Moderate","Mixed trend","Mixed trend",313.47,FALSE,23.88,"2025-06-13 08:39:00"
"WFC","Large",72.97,"Moderate","Mixed trend","Mixed trend",72.24,FALSE,5.56,"2025-06-13 08:39:00"
"CSCO","Large",64.5506,"Good","Mixed trend","Mixed trend",63.9,FALSE,2.45,"2025-06-13 08:39:00"
