"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",234.648333333333,234.698,234.653,219.01,7.14,"Moderate","Mixed trend","Uptrend",216,249.08,"229.96-232.3","True",2.15,"2025-09-17 13:51:00"
"GIS","Large","Good",49.4417,49.44,49.457,49.56,-0.24,"Moderate","Mixed trend","Downtrend",48.33,53.24,"47.69-48.86","True",4.1,"2025-09-17 13:50:00"
"AAPL","Large","Good",239.015,239.026,239.167,238.15,0.36,"Moderate","Mixed trend","Uptrend",215.75,246.76,"234.23-236.62","False",6.6,"2025-09-17 13:55:00"
"WMT","Large","Good",104.29,104.47,104.683,103.42,0.84,"Good","Downtrend","Uptrend",96.1,108.5,"102.2-103.25","False",2.65,"2025-09-17 13:51:00"
"F","Large","Moderate",11.7367,11.731,11.733,11.61,1.09,"Good","Uptrend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 13:51:00"
"REGN","Large","Good",582.868333333333,582.165,581.643,575.06,1.36,"Good","Uptrend","Mixed trend",546.72,624.22,"571.21-577.04","False",39.68,"2025-09-17 13:53:00"
"SYF","Large","Good",75.4683333333333,75.412,75.37,74.53,1.26,"Good","Uptrend","Mixed trend",69.87,79.16,"73.96-74.72","False",8.23,"2025-09-17 13:54:00"
"NVDA","Large","Good",170.8781,170.904,170.715,174.88,-2.29,"Good","Mixed trend","Mixed trend",168.82,188.64,"170.22-170.22","False",3.52,"2025-09-17 13:50:00"
"TSLA","Large","Moderate",419.2723,419.407,419.535,421.62,-0.56,"Good","Mixed trend","Mixed trend",321.43,435.3,"418.67-419.36","False",1.69,"2025-09-17 13:50:00"
"MSFT","Large","Good",509.255,509.258,509.262,509.04,0.04,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"499.06-504.16","False",13.64,"2025-09-17 13:55:00"
"AMZN","Large","Good",231.56,231.54,231.459,234.05,-1.06,"Good","Mixed trend","Mixed trend",220.21,244.24,"226.93-229.24","False",6.55,"2025-09-17 13:55:00"
"META","Large","Good",773.366666666667,773.496,773.478,779,-0.72,"Moderate","Mixed trend","Mixed trend",721.25,814.21,"771.51-771.51","False",27.58,"2025-09-17 13:55:00"
"DRI","Large","Good",210.43,210.337,210.315,210.04,0.19,"Moderate","Mixed trend","Mixed trend",201.23,223.43,"206.22-208.33","False",8.88,"2025-09-17 13:50:00"
"FDX","Large","Good",228.76,228.842,229.018,227.7,0.47,"Moderate","Mixed trend","Mixed trend",221.51,249.91,"224.18-226.47","False",16.8,"2025-09-17 13:50:00"
"LEN","Large","Good",135.06,135.03,135.083,133.81,0.93,"Good","Mixed trend","Mixed trend",120.42,147.49,"135.45-135.45","False",12.07,"2025-09-17 13:50:00"
"PFE","Large","Good",24.1533333333333,24.142,24.132,23.9,1.06,"Moderate","Mixed trend","Mixed trend",23.62,26.7,"23.67-23.91","False",1.89,"2025-09-17 13:51:00"
"AVGO","Large","Moderate",345.6615,345.836,345.823,360,-3.98,"Good","Mixed trend","Mixed trend",293.16,382.67,"338.75-342.2","False",3.89,"2025-09-17 13:51:00"
"UAL","Large","Good",105.666666666667,105.616,105.632,104.2,1.41,"Moderate","Mixed trend","Mixed trend",92.81,113.16,"103.56-104.61","False",9.97,"2025-09-17 13:54:00"
"GOOGL","Large","Good",247.6,247.691,247.898,251.16,-1.42,"Moderate","Downtrend","Mixed trend",198.34,258.75,"242.65-245.12","False",9.37,"2025-09-17 13:56:00"
