"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",124.94,"Moderate","Mixed trend","Mixed trend",128.16,TRUE,5.55,"2025-06-26 12:50:00"
"EQIX","Large",755.66,"Moderate","Uptrend","Downtrend",751.88,TRUE,9.56,"2025-06-26 12:51:00"
"MSFT","Large",495.18,"Good","Uptrend","Uptrend",493.12,FALSE,12.95,"2025-06-26 12:52:00"
"INTC","Large",22.435,"Moderate","Uptrend","Uptrend",22.32,FALSE,-4.48,"2025-06-26 12:51:00"
"DELL","Large",125.85,"Moderate","Uptrend","Uptrend",125.68,FALSE,6.38,"2025-06-26 12:51:00"
"WFC","Large",79.6833,"Good","Uptrend","Uptrend",79.62,FALSE,5.56,"2025-06-26 12:52:00"
"GE","Large",252.64,"Moderate","Uptrend","Uptrend",254.41,FALSE,6.35,"2025-06-26 12:52:00"
"NVDA","Large",155.4318,"Moderate","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 12:50:00"
"META","Large",723.5,"Good","Mixed trend","Uptrend",709.52,FALSE,25.58,"2025-06-26 12:51:00"
"SMCI","Large",48.8081,"Moderate","Mixed trend","Uptrend",48.32,FALSE,1.84,"2025-06-26 12:50:00"
"PLTR","Large",144.645,"Moderate","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 12:50:00"
"AMD","Large",143.654,"Moderate","Mixed trend","Uptrend",144.45,FALSE,1.38,"2025-06-26 12:50:00"
"AVGO","Large",268.105,"Good","Mixed trend","Uptrend",265.44,FALSE,2.75,"2025-06-26 12:52:00"
"JPM","Large",288.7868,"Moderate","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 12:52:00"
"NFLX","Large",1296.125,"Moderate","Mixed trend","Uptrend",1292.54,FALSE,21.17,"2025-06-26 12:52:00"
"BAC","Large",47.405,"Good","Mixed trend","Uptrend",47.32,FALSE,3.35,"2025-06-26 12:52:00"
"ORCL","Large",212.455,"Good","Downtrend","Uptrend",212.68,FALSE,4.34,"2025-06-26 12:52:00"
"KLAC","Large",899.5,"Moderate","Downtrend","Uptrend",899.82,FALSE,27.52,"2025-06-26 12:51:00"
"F","Large",10.5899,"Good","Uptrend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 12:50:00"
"V","Large",345.035,"Moderate","Uptrend","Mixed trend",344.15,FALSE,9.94,"2025-06-26 12:52:00"
"MA","Large",546.3782,"Moderate","Uptrend","Mixed trend",544.2,FALSE,14.24,"2025-06-26 12:52:00"
"WMT","Large",96.45,"Moderate","Uptrend","Mixed trend",96.62,FALSE,2.34,"2025-06-26 12:52:00"
"PG","Large",157.6081,"Moderate","Uptrend","Mixed trend",157.86,FALSE,6.3,"2025-06-26 12:52:00"
"ABT","Large",133.955,"Moderate","Uptrend","Mixed trend",135.8,FALSE,7.69,"2025-06-26 12:52:00"
"AMZN","Large",215.75,"Good","Mixed trend","Mixed trend",213.59,FALSE,6.15,"2025-06-26 12:51:00"
"AAPL","Large",200.0187,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 12:52:00"
"GOOGL","Large",172.43,"Moderate","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 12:52:00"
"LLY","Large",794.8925,"Moderate","Mixed trend","Mixed trend",791.44,FALSE,12.28,"2025-06-26 12:52:00"
"UNH","Large",303.8546,"Moderate","Mixed trend","Mixed trend",303.94,FALSE,23.89,"2025-06-26 12:52:00"
"JNJ","Large",152.49,"Moderate","Mixed trend","Mixed trend",152.56,FALSE,8.98,"2025-06-26 12:52:00"
"ABBV","Large",187.3192,"Moderate","Mixed trend","Mixed trend",187.88,FALSE,2.34,"2025-06-26 12:52:00"
"CRM","Large",269.0991,"Moderate","Mixed trend","Mixed trend",267.19,FALSE,6.4,"2025-06-26 12:52:00"
"PM","Large",180.185,"Good","Mixed trend","Mixed trend",179.54,FALSE,6.36,"2025-06-26 12:52:00"
"LIN","Large",465.14,"Moderate","Mixed trend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 12:52:00"
"T","Large",28.035,"Good","Mixed trend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 12:52:00"
"TT","Large",427.68,"Moderate","Downtrend","Mixed trend",427.45,FALSE,12.14,"2025-06-26 12:52:00"
"MCD","Large",286.31,"Moderate","Mixed trend","Downtrend",285.51,FALSE,11.34,"2025-06-26 12:52:00"
