"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ISRG","Large",523.4614,"Moderate","Mixed trend","Mixed trend",515.07,TRUE,6.85,"2025-06-09 13:00:00"
"WBD","Large",9.945,"Moderate","Downtrend","Mixed trend",9.9,TRUE,-4.4,"2025-06-09 12:59:00"
"AMD","Large",120.1799,"Good","Uptrend","Uptrend",118.8,FALSE,1.37,"2025-06-09 12:59:00"
"QCOM","Large",155.44,"Good","Uptrend","Uptrend",153.45,FALSE,9.81,"2025-06-09 13:00:00"
"JPM","Large",266.63,"Good","Uptrend","Uptrend",263.92,FALSE,20.38,"2025-06-09 13:01:00"
"BAC","Large",45.065,"Good","Uptrend","Uptrend",44.55,FALSE,3.35,"2025-06-09 13:01:00"
"ORCL","Large",178.53,"Good","Uptrend","Uptrend",174.78,FALSE,4.26,"2025-06-09 13:01:00"
"IBM","Large",272.67,"Good","Uptrend","Uptrend",270.27,FALSE,5.86,"2025-06-09 13:01:00"
"LIN","Large",473.83,"Good","Uptrend","Uptrend",469.26,FALSE,13.8,"2025-06-09 13:01:00"
"NVDA","Large",142.6946,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 12:59:00"
"MSFT","Large",471.85,"Good","Mixed trend","Uptrend",467.28,FALSE,12.94,"2025-06-09 13:00:00"
"AMZN","Large",216.42,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 13:01:00"
"META","Large",699.81,"Good","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-09 13:01:00"
"GOOGL","Large",175.87,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 13:01:00"
"LLY","Large",775.798,"Moderate","Mixed trend","Uptrend",768.24,FALSE,12.32,"2025-06-09 13:01:00"
"JNJ","Large",155.78,"Moderate","Mixed trend","Uptrend",154.44,FALSE,8.99,"2025-06-09 13:01:00"
"INTC","Large",20.58,"Weak","Uptrend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 12:59:00"
"AVGO","Large",244.2,"Good","Uptrend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 13:01:00"
"XOM","Large",105.625,"Moderate","Uptrend","Mixed trend",104.6,FALSE,7.54,"2025-06-09 13:01:00"
"UNH","Large",303.26,"Moderate","Uptrend","Mixed trend",299.97,FALSE,23.89,"2025-06-09 13:01:00"
"CRM","Large",273.555,"Moderate","Uptrend","Mixed trend",270.37,FALSE,6.4,"2025-06-09 13:01:00"
"MCD","Large",304.49,"Weak","Uptrend","Mixed trend",300.96,FALSE,11.34,"2025-06-09 13:01:00"
"NOW","Large",1025.71,"Good","Uptrend","Mixed trend",1015.74,FALSE,7.42,"2025-06-09 13:01:00"
"AAPL","Large",204.66,"Moderate","Mixed trend","Mixed trend",202.95,FALSE,6.42,"2025-06-09 13:00:00"
"PLTR","Large",130.535,"Good","Mixed trend","Mixed trend",126.15,FALSE,0.23,"2025-06-09 12:59:00"
"F","Large",10.355,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 12:59:00"
"V","Large",366.18,"Good","Mixed trend","Mixed trend",362.34,FALSE,9.96,"2025-06-09 13:01:00"
"COST","Large",1011.77,"Moderate","Mixed trend","Mixed trend",1001.88,FALSE,17.66,"2025-06-09 12:59:00"
"MA","Large",585.0125,"Good","Mixed trend","Mixed trend",579.15,FALSE,14.28,"2025-06-09 13:01:00"
"NFLX","Large",1229.17,"Moderate","Mixed trend","Mixed trend",1216.71,FALSE,21.11,"2025-06-09 13:01:00"
"PG","Large",162.92,"Good","Mixed trend","Mixed trend",161.37,FALSE,6.3,"2025-06-09 13:01:00"
"ABBV","Large",189.72,"Moderate","Mixed trend","Mixed trend",188.1,FALSE,2.33,"2025-06-09 13:01:00"
"PM","Large",180.71,"Good","Mixed trend","Mixed trend",178.88,FALSE,6.34,"2025-06-09 13:01:00"
"WFC","Large",76.15,"Good","Mixed trend","Mixed trend",75.24,FALSE,5.56,"2025-06-09 13:01:00"
"ABT","Large",133.73,"Moderate","Mixed trend","Mixed trend",131.9,FALSE,7.69,"2025-06-09 13:01:00"
"GE","Large",252.37,"Good","Mixed trend","Mixed trend",249.48,FALSE,6.34,"2025-06-09 13:01:00"
"MRK","Large",79.1,"Moderate","Mixed trend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 13:01:00"
"T","Large",27.97,"Moderate","Mixed trend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 13:01:00"
"ADP","Large",320.07,"Good","Mixed trend","Mixed trend",316.8,FALSE,9.77,"2025-06-09 13:01:00"
"ITW","Large",247.84,"Good","Mixed trend","Mixed trend",245.52,FALSE,11.36,"2025-06-09 13:00:00"
"VMC","Large",266.55,"Moderate","Mixed trend","Mixed trend",263.23,FALSE,7.1,"2025-06-09 12:59:00"
"WMT","Large",97.405,"Moderate","Downtrend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 13:01:00"
"EIX","Large",48.395,"Weak","Downtrend","Downtrend",47.52,FALSE,7.07,"2025-06-09 13:00:00"
