"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PAYC","Mid","Good",212.28,212.476,213.37,174.8,21.44,"-","Mixed trend","Uptrend",212.2,215.28,"185.99-216.1","True",8.62,"2026-08-06 14:01:00"
"DASH","Large","Moderate",214.09,213.987,213.841,207.27,3.29,"Very Weak","Uptrend","Uptrend",213.49,214.45,"195.57-213.18","False",2.11,"2026-08-06 14:01:00"
"MSI","Large","Good",474.52,473.712,473.676,438.14,8.3,"Very Weak","Uptrend","Uptrend",472.8,475.02,"440.64-472.45","False",12.42,"2026-08-06 14:01:00"
"ALL","Large","Good",274.11,273.879,273.736,264.59,3.6,"-","Uptrend","Uptrend",273.535,274.11,"263.73-273.36","False",45.56,"2026-08-06 14:01:00"
"ADP","Large","Good",273.415,273.239,272.998,270.09,1.23,"Very Weak","Uptrend","Uptrend",272.66,273.435,"264.22-272.51","False",10.94,"2026-08-06 14:05:00"
"PH","Large","Good",1060.96,1061.53,1062.546,996.9,6.43,"-","Mixed trend","Uptrend",1060.78,1064.41,"1016.33-1062.25","False",27.13,"2026-08-06 14:00:00"
"MET","Large","Good",99.405,99.422,99.422,96.26,3.27,"-","Mixed trend","Uptrend",99.19,99.5707,"96.34-99.29","False",5.18,"2026-08-06 14:01:00"
"FOXA","Large","Good",61.74,61.76,61.941,58.68,5.21,"-","Mixed trend","Uptrend",61.63,62.29,"57.38-62","False",3.8,"2026-08-06 14:00:00"
"RL","Large","Good",398.815,398.987,398.509,380.78,4.74,"Very Weak","Mixed trend","Uptrend",397.23,400,"369.65-398.84","False",15.23,"2026-08-06 14:01:00"
"FOX","Large","Good",54.98,54.962,55.078,52.2,5.33,"-","Mixed trend","Uptrend",54.82,55.35,"51.51-55.07","False",3.8,"2026-08-06 14:01:00"
"AVGO","Large","Good",424,423.96,424.013,418.28,1.37,"Good","Mixed trend","Uptrend",423.42,424.5,"406.53-423.09","False",6.02,"2026-08-06 14:04:00"
"MSFT","Large","Good",496.79,496.695,496.359,487.46,1.91,"Good","Mixed trend","Uptrend",495.83,497.13,"477.66-495.48","False",17.74,"2026-08-06 14:06:00"
"NVDA","Large","Good",219.68,219.726,219.44,219.22,0.21,"Good","Mixed trend","Uptrend",218.66,219.99,"209.07-219.18","False",6.53,"2026-08-06 14:06:00"
"V","Large","Good",369.56,369.475,369.063,368.54,0.28,"Very Weak","Mixed trend","Uptrend",368.4028,369.62,"358.88-368.23","False",11.72,"2026-08-06 14:06:00"
"MCD","ETF",NA,275.795,275.709,275.364,274,0.66,"-","Mixed trend","Uptrend",274.8,275.86,"266.02-274.64","False",NA,"2026-08-06 14:04:00"
"OXY","Large","Good",56.14,56.217,56.295,53.81,4.33,"Very Weak","Downtrend","Uptrend",56.14,56.53,"53.62-56.26","False",3.39,"2026-08-06 14:02:00"
"COR","Large","Good",317.935,317.5,316.983,317.22,0.23,"-","Uptrend","Mixed trend",316.3,317.935,"304.82-316.09","False",13.51,"2026-08-06 14:01:00"
"EXPE","Large","Good",310.04,309.641,309.497,319.66,-3.01,"-","Uptrend","Mixed trend",308.69,310.12,"291.78-310.25","False",11.33,"2026-08-06 14:03:00"
"CPAY","Large","Good",393.595,393.205,392.431,394.53,-0.24,"-","Uptrend","Mixed trend",390.76,393.595,"373-391.95","False",16.61,"2026-08-06 13:59:00"
"STE","Large","Good",229.58,229.365,229.104,232.71,-1.35,"-","Uptrend","Mixed trend",228.65,229.58,"215.33-228.42","False",7.93,"2026-08-06 14:01:00"
"NI","Large","Moderate",42.8408,42.827,42.829,42.91,-0.16,"-","Uptrend","Mixed trend",42.785,42.85,"41.52-42.9","False",1.94,"2026-08-06 14:01:00"
"CF","Large","Good",116.42,116.328,116.421,116.71,-0.25,"Very Weak","Uptrend","Mixed trend",116.1672,116.74,"108.46-116.03","False",10.97,"2026-08-06 14:02:00"
"INTC","Large",NA,100.74,100.689,100.565,101.06,-0.32,"Moderate","Uptrend","Mixed trend",100.11,100.803,"93-99.97","False",-2.09,"2026-08-06 14:00:00"
"KO","Large","Good",86.71,86.663,86.645,86.83,-0.14,"Moderate","Uptrend","Mixed trend",86.57,86.71,"84.28-86.56","False",3.34,"2026-08-06 14:05:00"
"SPY","ETF",NA,768.77,768.662,768.44,769.79,-0.13,"-","Uptrend","Mixed trend",767.92,768.78,"758.22-770.15","False",NA,"2026-08-06 14:03:00"
"AAPL","Large","Good",312.19,312.139,311.937,311,0.38,"Moderate","Uptrend","Mixed trend",311.4503,312.22,"304.7-313.8","False",8.71,"2026-08-06 14:06:00"
"LLY","-",NA,1181.865,1180.737,1178.952,1169.86,1.03,"-","Uptrend","Mixed trend",1176.161,1181.865,"1117.78-1176.88","False",NA,"2026-08-06 14:06:00"
"MA","Large","Good",573.32,573.035,572.297,570.48,0.5,"-","Uptrend","Mixed trend",570.71,573.385,"550-570.33","False",18.14,"2026-08-06 14:07:00"
