"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ISRG","Large",517.37,"Weak","Mixed trend","Downtrend",511.83,TRUE,6.85,"2025-06-09 11:12:00"
"QCOM","Large",156,"Good","Uptrend","Uptrend",154.43,FALSE,9.81,"2025-06-09 11:12:00"
"NVDA","Large",144.375,"Good","Mixed trend","Uptrend",142.32,FALSE,3.1,"2025-06-09 11:11:00"
"AMZN","Large",214.705,"Good","Mixed trend","Uptrend",212.85,FALSE,6.13,"2025-06-09 11:12:00"
"GOOGL","Large",175.375,"Good","Mixed trend","Uptrend",173.25,FALSE,8.96,"2025-06-09 11:12:00"
"WBD","Large",10.635,"Good","Mixed trend","Uptrend",10.5,FALSE,-4.4,"2025-06-09 11:11:00"
"BAC","Large",45.1,"Moderate","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-09 11:13:00"
"ORCL","Large",177.9,"Moderate","Mixed trend","Uptrend",173.88,FALSE,4.26,"2025-06-09 11:13:00"
"META","Large",699.977,"Moderate","Downtrend","Uptrend",686,FALSE,25.61,"2025-06-09 11:12:00"
"AMD","Large",120.78,"Good","Downtrend","Uptrend",119.79,FALSE,1.37,"2025-06-09 11:11:00"
"PLTR","Large",128.46,"Good","Uptrend","Mixed trend",126.09,FALSE,0.23,"2025-06-09 11:11:00"
"XOM","Large",105.05,"Weak","Uptrend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 11:12:00"
"CRM","Large",272.76,"Moderate","Uptrend","Mixed trend",270.27,FALSE,6.4,"2025-06-09 11:13:00"
"MCD","Large",302.085,"Weak","Uptrend","Mixed trend",298.98,FALSE,11.34,"2025-06-09 11:13:00"
"MRK","Large",79.06,"Moderate","Uptrend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 11:13:00"
"NOW","Large",1025.205,"Good","Uptrend","Mixed trend",1014.75,FALSE,7.42,"2025-06-09 11:13:00"
"AAPL","Large",204.89,"Moderate","Mixed trend","Mixed trend",202.95,FALSE,6.42,"2025-06-09 11:12:00"
"MSFT","Large",470.285,"Moderate","Mixed trend","Mixed trend",465.3,FALSE,12.94,"2025-06-09 11:12:00"
"F","Large",10.37,"Weak","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 11:11:00"
"JPM","Large",265.22,"Good","Mixed trend","Mixed trend",262.35,FALSE,20.38,"2025-06-09 11:12:00"
"V","Large",364.75,"Good","Mixed trend","Mixed trend",361.35,FALSE,9.96,"2025-06-09 11:12:00"
"COST","Large",1006.425,"Moderate","Mixed trend","Mixed trend",995.94,FALSE,17.66,"2025-06-09 11:12:00"
"MA","Large",583.01,"Good","Mixed trend","Mixed trend",577.17,FALSE,14.28,"2025-06-09 11:13:00"
"WMT","Large",97.42,"Good","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 11:13:00"
"JNJ","Large",154.85,"Weak","Mixed trend","Mixed trend",153.45,FALSE,8.99,"2025-06-09 11:13:00"
"ABT","Large",132.225,"Moderate","Mixed trend","Mixed trend",130.68,FALSE,7.69,"2025-06-09 11:13:00"
"LIN","Large",471.315,"Good","Mixed trend","Mixed trend",466.29,FALSE,13.8,"2025-06-09 11:12:00"
"T","Large",27.945,"Moderate","Mixed trend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 11:13:00"
"ADP","Large",319.52,"Good","Mixed trend","Mixed trend",316.8,FALSE,9.77,"2025-06-09 11:11:00"
"ITW","Large",247.225,"Moderate","Mixed trend","Mixed trend",244.53,FALSE,11.36,"2025-06-09 11:13:00"
"VMC","Large",263.985,"Moderate","Mixed trend","Mixed trend",261.36,FALSE,7.1,"2025-06-09 11:13:00"
"AVGO","Large",246.06,"Moderate","Downtrend","Mixed trend",243.54,FALSE,2.74,"2025-06-09 11:12:00"
"NFLX","Large",1232.23,"Moderate","Downtrend","Mixed trend",1219.68,FALSE,21.11,"2025-06-09 11:13:00"
"PM","Large",179.61,"Good","Downtrend","Mixed trend",178.2,FALSE,6.34,"2025-06-09 11:13:00"
"GE","Large",252.48,"Moderate","Downtrend","Mixed trend",249.48,FALSE,6.34,"2025-06-09 11:13:00"
