"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CPRT","Large","Good",31.6,31.628,31.617,29.39,7.52,"Very Weak","Mixed trend","Uptrend",31.53,31.74,"28.39-31.47","True",1.63,"2026-08-14 16:49:00"
"WDAY","Large","Moderate",198.55,198.548,198.368,206.45,-3.83,"Very Weak","Mixed trend","Uptrend",197.886,198.95,"185.19-198.72","True",3.78,"2026-08-14 16:54:00"
"AVB","Large","Moderate",184.86,184.32,183.928,183.91,0.52,"-","Uptrend","Mixed trend",182.74,184.86,"165.04-184.11","True",7.45,"2026-08-14 16:02:00"
"TPR","Large","Moderate",128.98,128.828,128.888,128.39,0.46,"Very Weak","Mixed trend","Mixed trend",128.46,129.42,"120.32-128.36","True",2.73,"2026-08-14 16:31:00"
"AVGO","Large","Good",393.51,393.552,393.433,417.82,-5.82,"Moderate","Mixed trend","Mixed trend",393.1,393.69,"386.29-395.11","True",6.02,"2026-08-14 17:07:00"
"FOXA","Large","Good",69.42,69.156,69.001,65.45,6.07,"Moderate","Uptrend","Uptrend",68.765,69.42,"64.06-68.68","False",3.99,"2026-08-14 16:55:00"
"MHK","Mid","Good",140.1,139.997,139.752,139.12,0.7,"-","Uptrend","Uptrend",139.32,140.11,"134.47-139.23","False",7.68,"2026-08-14 16:00:00"
"BAC","Large","Good",64.49,64.476,64.458,64.09,0.62,"Very Weak","Uptrend","Uptrend",64.35,64.49,"62.99-64.42","False",4.28,"2026-08-14 16:43:00"
"CVX","Large","Good",200.1758,200.075,200.022,197.7,1.25,"Very Weak","Uptrend","Uptrend",199.8486,200.1758,"195.17-200.69","False",10.44,"2026-08-14 16:57:00"
"SMCI","Large","Good",39.9605,39.946,39.939,39.16,2.04,"Good","Mixed trend","Uptrend",39.84,40,"37.06-39.79","False",1.98,"2026-08-14 17:01:00"
"AMD","Large","Moderate",514.24,514.274,514.198,483.01,6.47,"Moderate","Mixed trend","Uptrend",513.86,514.4,"484.58-513.7","False",3.91,"2026-08-14 17:03:00"
"FOX","Large","Good",61.2954,61.224,61.323,58.1,5.5,"Very Weak","Mixed trend","Uptrend",61,61.5,"56.6-60.94","False",3.99,"2026-08-14 16:19:00"
"STX","Large","Good",974.5997,974.2,973.155,921.37,5.78,"Moderate","Mixed trend","Uptrend",970.281,974.99,"910.79-969.26","False",14.56,"2026-08-14 16:57:00"
"XOM","Large","Good",160.09,160.097,160.122,158.61,0.93,"Very Weak","Mixed trend","Uptrend",159.92,160.5,"155.45-160.46","False",7.71,"2026-08-14 16:55:00"
"PM","ETF",NA,190.5,190.356,190.094,188.91,0.84,"-","Mixed trend","Uptrend",189.64,190.65,"179.11-189.84","False",NA,"2026-08-14 16:38:00"
"WFC","Large","Good",88.6937,88.732,88.704,88.11,0.66,"Very Weak","Mixed trend","Uptrend",88.58,88.82,"85.17-88.51","False",6.82,"2026-08-14 17:01:00"
"MRK","Large","Moderate",133.772,135.126,135.515,135.55,-1.31,"Very Weak","Mixed trend","Uptrend",133.772,135.9,"121.72-134.18","False",1.27,"2026-08-14 16:28:00"
"T","Large","Good",24.88,24.877,24.877,24.58,1.22,"Very Weak","Mixed trend","Uptrend",24.82,24.915,"23.79-24.86","False",3.07,"2026-08-14 17:02:00"
"EQIX","Large","Moderate",1102.1,1102.002,1102.638,1073.78,2.64,"-","Mixed trend","Uptrend",1100.52,1105.94,"1050.79-1099.53","False",15.57,"2026-08-14 16:00:00"
"INTC","Large",NA,103.05,103.006,102.968,104.56,-1.44,"Moderate","Uptrend","Mixed trend",102.5,103.0833,"98.29-104.35","False",-2.16,"2026-08-14 17:01:00"
"NRG","Large","Good",126.24,126.138,125.946,119.75,5.42,"-","Uptrend","Mixed trend",125.5961,126.27,"117.54-125.44","False",3.81,"2026-08-14 16:00:00"
"AEP","Large","Moderate",125.6,125.563,125.565,125.38,0.18,"-","Uptrend","Mixed trend",125.37,125.67,"121.62-125.57","False",5.81,"2026-08-14 16:00:00"
"ALL","Large","Good",261.41,261.383,261.377,260.48,0.36,"-","Uptrend","Mixed trend",261.105,261.61,"253.49-260.96","False",50.85,"2026-08-14 16:07:00"
"VIXY","ETF",NA,18.69,18.67,18.637,18.86,-0.9,"-","Uptrend","Mixed trend",18.585,18.69,"17.78-18.68","False",NA,"2026-08-14 17:05:00"
"TSLA","Large","Moderate",342.0605,342.003,342.015,339.96,0.62,"Moderate","Uptrend","Mixed trend",341.87,342.23,"336.65-341.77","False",1.12,"2026-08-14 17:07:00"
"QCOM","Large","Good",165.66,165.567,165.553,164.79,0.53,"Moderate","Uptrend","Mixed trend",165.21,165.99,"155.51-165.02","False",8.85,"2026-08-14 17:02:00"
"TT","Large","Good",480.2,479.932,479.179,477.69,0.53,"-","Uptrend","Mixed trend",477.7598,480.32,"456.15-478.78","False",13.38,"2026-08-14 16:00:00"
"VMC","Large","Good",282.05,281.889,281.237,277.52,1.63,"-","Uptrend","Mixed trend",280.26,282.11,"266.48-280","False",8.38,"2026-08-14 16:06:00"
"GOOGL","Large","Good",346.9,346.882,346.832,346.36,0.16,"Moderate","Mixed trend","Mixed trend",346.6501,347.4,"337.05-346.48","False",20.09,"2026-08-14 17:01:00"
