"Symbol","MarketCap","FundamentalStrengthIndex","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","BuyLimit","Volume Surge","EPS","UpdateTime","Fundamental Strength Index","Buy Limit"
"IDXX","Large","Good",685.5978,"Excellent","Uptrend","Uptrend",538.4,621.45,593.42,"True",10.82,"2025-08-04 11:08:00","Good",593.42
"ABBV","Large","Moderate",196.4725,"Good","Uptrend","Uptrend",187.41,198.84,194.35,"False",2.11,"2025-08-04 11:10:00","Moderate",194.35
"GE","Large","Good",274.5456,"Moderate","Uptrend","Uptrend",257.99,274.72,270.43,"False",7,"2025-08-04 11:10:00","Good",270.43
"HD","Large","Good",380.885,"Good","Uptrend","Uptrend",364.12,381.26,375.16,"False",14.72,"2025-08-04 11:10:00","Good",375.16
"JNJ","Large","Good",169.25,"Good","Uptrend","Uptrend",161.98,170.14,166.71,"False",9.34,"2025-08-04 11:10:00","Good",166.71
"L","Large","Good",93,"Moderate","Strong Downtrend","Uptrend",89.12,92.68,91.22,"False",6.1,"2025-08-04 11:08:00","Good",91.22
"VMC","Large","Good",283.065,"Moderate","Strong Downtrend","Uptrend",265.38,281.11,280.23,"False",7.2,"2025-08-04 11:10:00","Good",280.23
"MCD","Large","Moderate",305.76,"Moderate","Mixed trend","Uptrend",296.39,309.37,301.17,"False",11.33,"2025-08-04 11:10:00","Moderate",301.17
"META","Large","Good",768.25,"Good","Mixed trend","Uptrend",708.5,776.05,758.5,"False",27.53,"2025-08-04 11:10:00","Good",758.5
"ABT","Large","Good",129.58,"Moderate","Uptrend","Mixed trend",125.91,132.08,127.62,"False",7.97,"2025-08-04 11:10:00","Good",127.62
"FANG","Large","Good",147.125,"Good","Uptrend","Mixed trend",142.51,153.07,144.89,"False",16.08,"2025-08-04 11:08:00","Good",144.89
"PM","Large","Moderate",163.48,"Moderate","Uptrend","Mixed trend",162.24,172.52,161.85,"False",6.76,"2025-08-04 11:10:00","Moderate",161.85
"TSN","Large","Moderate",54.9,"Moderate","Uptrend","Mixed trend",52.51,55.31,53.95,"False",2.57,"2025-08-04 11:08:00","Moderate",53.95
"AAPL","Large","Good",206.72,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,204.65,"False",6.6,"2025-08-04 11:08:00","Good",204.65
"AMD","Large","Moderate",175.73,"Good","Strong Downtrend","Mixed trend",156.76,178.85,173.97,"False",1.37,"2025-08-04 11:08:00","Moderate",173.97
"AVGO","Large","Moderate",295.83,"Moderate","Strong Downtrend","Mixed trend",276.63,302.67,292.87,"False",2.74,"2025-08-04 11:10:00","Moderate",292.87
"COST","Large","Good",952.45,"Moderate","Strong Downtrend","Mixed trend",938.41,989.74,942.93,"False",17.62,"2025-08-04 11:10:00","Good",942.93
"F","Large","Moderate",10.93,"Moderate","Strong Downtrend","Mixed trend",10.7,11.47,10.82,"False",0.78,"2025-08-04 11:08:00","Moderate",10.82
"GOOGL","Large","Good",193.35,"Good","Strong Downtrend","Mixed trend",184.78,196.53,189.62,"False",9.38,"2025-08-04 11:10:00","Good",189.62
"MA","Large","Good",567.13,"Good","Strong Downtrend","Mixed trend",554.66,581.56,561.46,"False",14.84,"2025-08-04 11:10:00","Good",561.46
"MSFT","Large","Good",534.53,"Good","Strong Downtrend","Mixed trend",505.27,548.75,527.43,"False",13.63,"2025-08-04 11:10:00","Good",527.43
"NVDA","Large","Moderate",177.25,"Good","Strong Downtrend","Mixed trend",165.75,181.19,175.33,"False",3.09,"2025-08-04 11:08:00","Moderate",175.33
"ORCL","Large","Moderate",249.9,"Good","Strong Downtrend","Mixed trend",232.83,257.14,247.4,"False",4.35,"2025-08-04 11:10:00","Moderate",247.4
"PLTR","Large","Moderate",158.44,"Good","Strong Downtrend","Mixed trend",146.79,159.86,156.86,"False",0.23,"2025-08-04 11:08:00","Moderate",156.86
"SMCI","Large","Moderate",58.666,"Good","Strong Downtrend","Mixed trend",52.06,60.47,57.88,"False",1.84,"2025-08-04 11:08:00","Moderate",57.88
"SPG","Large","Good",163.11,"Moderate","Strong Downtrend","Mixed trend",159.71,167.64,160.66,"False",6.28,"2025-08-04 11:08:00","Good",160.66
"CSCO","Large","Good",68.265,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.24,"False",2.45,"2025-08-04 11:10:00","Good",67.24
"JPM","Large","Good",292.98,"Moderate","Mixed trend","Mixed trend",283.41,299.77,288.59,"False",19.5,"2025-08-04 11:10:00","Good",288.59
"KLAC","Large","Good",903.87,"Moderate","Mixed trend","Mixed trend",860.42,929.99,894.83,"False",30.41,"2025-08-04 11:10:00","Good",894.83
"OKE","Large","Good",79.85,"Moderate","Mixed trend","Mixed trend",78.69,83.23,79.05,"False",5.12,"2025-08-04 11:08:00","Good",79.05
"SBAC","Large","Moderate",229.32,"Moderate","Mixed trend","Mixed trend",225.3,238.5,225.88,"False",7.57,"2025-08-04 11:08:00","Moderate",225.88
"WMB","Large","Moderate",60.88,"Moderate","Mixed trend","Mixed trend",58.07,61.67,60.27,"False",1.86,"2025-08-04 11:08:00","Moderate",60.27
"WMT","Large","Moderate",99.495,"Moderate","Mixed trend","Mixed trend",96.26,100.01,98.17,"False",2.34,"2025-08-04 11:10:00","Moderate",98.17
"ITW","Large","Good",255.0725,"Moderate","Downtrend","Mixed trend",249.21,261.86,251.24,"False",11.38,"2025-08-04 11:10:00","Good",251.24
"ADP","Large","Good",303.08,"Moderate","Uptrend","Downtrend",300.02,317.75,298.53,"False",9.97,"2025-08-04 11:10:00","Good",298.53
"EQIX","Large","Moderate",777.935,"Moderate","Uptrend","Downtrend",778.94,836.34,766.26,"False",10.19,"2025-08-04 11:09:00","Moderate",766.26
"LLY","Large","Good",760.23,"Moderate","Uptrend","Downtrend",748.73,803.89,752.63,"False",12.27,"2025-08-04 11:10:00","Good",752.63
