"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"HPE","Large",17.795,17.85,"Mixed trend","Uptrend","Yes",1.04,"2025-06-04 13:38:00"
"DLTR","Large",90.31,88.14,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 13:38:00"
"CRWD","Large",462.7,452.36,"Mixed trend","Downtrend","Yes",-0.68,"2025-06-04 13:38:00"
"NFLX","Large",1238.465,1232.51,"Uptrend","Uptrend","No",21.19,"2025-06-04 13:39:00"
"AMZN","Large",207.7205,205.43,"Mixed trend","Uptrend","No",6.13,"2025-06-04 13:38:00"
"META","Large",683.65,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 13:38:00"
"MSFT","Large",464.49,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 13:38:00"
"ABBV","Large",188.44,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 13:39:00"
"ADP","Large",326.62,325.83,"Mixed trend","Uptrend","No",9.8,"2025-06-04 13:39:00"
"AVGO","Large",260.21,257.29,"Mixed trend","Uptrend","No",2.16,"2025-06-04 13:38:00"
"GE","Large",252.59,251.86,"Mixed trend","Uptrend","No",6.35,"2025-06-04 13:39:00"
"LIN","Large",475.27,474.42,"Mixed trend","Uptrend","No",13.78,"2025-06-04 13:39:00"
"V","Large",368.7125,369.18,"Mixed trend","Uptrend","No",9.95,"2025-06-04 13:38:00"
"WFC","Large",76.115,76.09,"Downtrend","Uptrend","No",5.56,"2025-06-04 13:38:00"
"ABT","Large",133.785,133.53,"Uptrend","Mixed trend","No",7.7,"2025-06-04 13:39:00"
"F","Large",10.235,10.23,"Uptrend","Mixed trend","No",1.25,"2025-06-04 13:38:00"
"JNJ","Large",154.165,153.4,"Uptrend","Mixed trend","No",8.99,"2025-06-04 13:39:00"
"UNH","Large",301.49,300.46,"Uptrend","Mixed trend","No",23.89,"2025-06-04 13:39:00"
"XOM","Large",102.63,102.95,"Uptrend","Mixed trend","No",7.54,"2025-06-04 13:39:00"
"AAPL","Large",203.13,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 13:38:00"
"GOOGL","Large",167.155,166.43,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 13:38:00"
"NVDA","Large",140.8728,140.02,"Mixed trend","Mixed trend","No",3.11,"2025-06-04 13:38:00"
"BAC","Large",44.495,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 13:39:00"
"CRM","Large",263.02,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 13:39:00"
"CVX","Large",137.63,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 13:39:00"
"HD","Large",375.135,374.57,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 13:39:00"
"HES","Large",134.05,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 13:39:00"
"IBM","Large",265.25,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 13:39:00"
"ITW","Large",247.865,246.42,"Mixed trend","Mixed trend","No",11.36,"2025-06-04 13:39:00"
"JPM","Large",265.245,265.24,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 13:38:00"
"KLAC","Large",778.58,777.37,"Mixed trend","Mixed trend","No",27.46,"2025-06-04 13:39:00"
"MA","Large",584.73,585.91,"Mixed trend","Mixed trend","No",14.26,"2025-06-04 13:39:00"
"MCD","Large",313.96,309.68,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 13:39:00"
"MRK","Large",78.71,78.69,"Mixed trend","Mixed trend","No",6.88,"2025-06-04 13:39:00"
"NOW","Large",1013.81,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 13:38:00"
"ORCL","Large",168.83,168.4,"Mixed trend","Mixed trend","No",4.26,"2025-06-04 13:39:00"
"PLTR","Large",129.55,127.81,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 13:38:00"
"PM","Large",180.8,179.52,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 13:39:00"
"QCOM","Large",149.46,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 13:39:00"
"T","Large",27.69,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 13:39:00"
"WMT","Large",99.955,99.78,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 13:39:00"
"LLY","Large",768.655,765.13,"Downtrend","Mixed trend","No",12.31,"2025-06-04 13:38:00"
