"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SMCI","Large",46,"Moderate","Mixed trend","Uptrend",45.54,TRUE,1.84,"2025-06-25 14:56:00"
"PAYX","Large",137.975,"Moderate","Downtrend","Downtrend",138.73,TRUE,4.81,"2025-06-25 14:56:00"
"NVDA","Large",153.69,"Good","Mixed trend","Uptrend",152.15,FALSE,3.11,"2025-06-25 14:56:00"
"MSFT","Large",490.7378,"Good","Mixed trend","Uptrend",490.5,FALSE,12.94,"2025-06-25 14:58:00"
"AMD","Large",142.8956,"Moderate","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 14:56:00"
"NTRS","Large",123.355,"Good","Mixed trend","Uptrend",122.13,FALSE,10.71,"2025-06-25 14:58:00"
"AVGO","Large",264.1628,"Good","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 14:58:00"
"BAC","Large",46.825,"Moderate","Downtrend","Uptrend",46.69,FALSE,3.35,"2025-06-25 14:59:00"
"WFC","Large",78.91,"Good","Downtrend","Uptrend",78.92,FALSE,5.56,"2025-06-25 14:59:00"
"AMZN","Large",211.58,"Moderate","Uptrend","Mixed trend",213.67,FALSE,6.15,"2025-06-25 14:58:00"
"META","Large",707.905,"Moderate","Uptrend","Mixed trend",711.39,FALSE,25.57,"2025-06-25 14:58:00"
"PLTR","Large",142.11,"Moderate","Uptrend","Mixed trend",142.38,FALSE,0.23,"2025-06-25 14:57:00"
"INTC","Large",22.255,"Moderate","Uptrend","Mixed trend",22.39,FALSE,-4.48,"2025-06-25 14:57:00"
"UNH","Large",302.555,"Good","Uptrend","Mixed trend",302.95,FALSE,23.9,"2025-06-25 14:58:00"
"MRK","Large",79.82,"Good","Uptrend","Mixed trend",79.55,FALSE,6.88,"2025-06-25 14:59:00"
"NOW","Large",1007.05,"Moderate","Uptrend","Mixed trend",1003.26,FALSE,7.37,"2025-06-25 14:59:00"
"QCOM","Large",155.94,"Good","Uptrend","Mixed trend",155.66,FALSE,9.79,"2025-06-25 14:59:00"
"ITW","Large",245.49,"Moderate","Uptrend","Mixed trend",244.96,FALSE,11.36,"2025-06-25 14:58:00"
"MU","Large",126.3383,"Good","Mixed trend","Mixed trend",126.96,FALSE,4.18,"2025-06-25 14:56:00"
"F","Large",10.485,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 14:56:00"
"PEP","Large",128.189,"Moderate","Mixed trend","Mixed trend",128.4,FALSE,6.8,"2025-06-25 14:57:00"
"LLY","Large",791.075,"Moderate","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 14:58:00"
"V","Large",347.15,"Moderate","Mixed trend","Mixed trend",348.36,FALSE,9.95,"2025-06-25 14:58:00"
"XOM","Large",108.755,"Good","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 14:58:00"
"MA","Large",549.76,"Moderate","Mixed trend","Mixed trend",551.4,FALSE,14.27,"2025-06-25 14:58:00"
"NFLX","Large",1277.325,"Moderate","Mixed trend","Mixed trend",1279.43,FALSE,21.11,"2025-06-25 14:58:00"
"WMT","Large",97.21,"Moderate","Mixed trend","Mixed trend",97.29,FALSE,2.34,"2025-06-25 14:58:00"
"PG","Large",158.975,"Moderate","Mixed trend","Mixed trend",159.09,FALSE,6.3,"2025-06-25 14:58:00"
"JNJ","Large",152.7,"Moderate","Mixed trend","Mixed trend",152.37,FALSE,8.99,"2025-06-25 14:58:00"
"ABBV","Large",185.695,"Moderate","Mixed trend","Mixed trend",185.96,FALSE,2.34,"2025-06-25 14:59:00"
"CRM","Large",267.675,"Moderate","Mixed trend","Mixed trend",268,FALSE,6.4,"2025-06-25 14:59:00"
"ORCL","Large",211.185,"Good","Mixed trend","Mixed trend",212.3,FALSE,4.35,"2025-06-25 14:59:00"
"ABT","Large",136.78,"Moderate","Mixed trend","Mixed trend",137.13,FALSE,7.7,"2025-06-25 14:59:00"
"IBM","Large",289.66,"Good","Mixed trend","Mixed trend",291.53,FALSE,5.85,"2025-06-25 14:59:00"
"GE","Large",249.55,"Good","Mixed trend","Mixed trend",249.3,FALSE,6.34,"2025-06-25 14:59:00"
"LIN","Large",462.23,"Moderate","Mixed trend","Mixed trend",463.65,FALSE,13.8,"2025-06-25 14:59:00"
"ADP","Large",298.585,"Moderate","Mixed trend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 14:59:00"
"KLAC","Large",891.145,"Good","Mixed trend","Mixed trend",889.58,FALSE,27.47,"2025-06-25 14:59:00"
"TT","Large",428.12,"Moderate","Mixed trend","Mixed trend",427.31,FALSE,12.14,"2025-06-25 14:59:00"
"EQIX","Large",894.38,"Good","Mixed trend","Mixed trend",892.88,FALSE,9.61,"2025-06-25 14:58:00"
"HES","Large",138.24,"Good","Mixed trend","Mixed trend",138.46,FALSE,7.21,"2025-06-25 14:59:00"
"VMC","Large",255.96,"Moderate","Mixed trend","Mixed trend",257.16,FALSE,7.11,"2025-06-25 14:59:00"
