"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HPE","Large","Moderate",56.6008,56.376,56.103,53.22,6.35,"Moderate","Uptrend","Uptrend",55.54,56.6008,"44.45-55.54","False",1.07,"2026-08-10 07:24:00"
"TT","Large","Good",484,NA,NA,482.31,0.35,"-","Neutral","Uptrend",NA,NA,"Inf--Inf","False",13.41,"2026-08-10 07:18:00"
"PLTR","Large","Moderate",169.55,169.673,169.762,172.01,-1.43,"Moderate","Mixed trend","Uptrend",169.47,170.46,"159.68-169.57","False",1.17,"2026-08-10 07:24:00"
"NOW","Large","Moderate",124.2,124.202,124.421,124.88,-0.54,"Moderate","Mixed trend","Uptrend",124.01,124.92,"116.09-124.46","False",1.6,"2026-08-10 07:25:00"
"UBER","Large","Good",75,75.045,75.11,75.02,-0.03,"Moderate","Mixed trend","Uptrend",74.96,75.34,"74.89-75.03","False",4.56,"2026-08-10 07:25:00"
"AVGO","Large","Good",429.08,429.117,429.443,427.76,0.31,"Moderate","Mixed trend","Uptrend",428.84,429.932,"412.88-429.89","False",5.99,"2026-08-10 07:25:00"
"SPY","ETF",NA,773.78,773.687,773.576,773.26,0.07,"-","Mixed trend","Uptrend",773.1929,773.79,"769.01-774.04","False",NA,"2026-08-10 07:28:00"
"MSFT","Large","Good",499.5458,499.369,499.266,499.99,-0.09,"Good","Mixed trend","Uptrend",498.805,499.9,"483.01-498.99","False",17.95,"2026-08-10 07:28:00"
"NVDA","Large","Good",224.62,224.487,224.502,223.96,0.29,"Moderate","Mixed trend","Uptrend",224.2,224.75,"217.51-224.73","False",6.54,"2026-08-10 07:29:00"
"HD","-",NA,354.02,354.43,354.43,355.62,-0.45,"-","Mixed trend","Uptrend",NA,NA,"354.43-354.43","False",NA,"2026-08-10 07:16:00"
"CRM","-",NA,191.87,191.763,192.094,192.74,-0.45,"-","Mixed trend","Uptrend",191.43,192.7,"191.11-191.71","False",NA,"2026-08-10 07:26:00"
"META","Large","Good",608.63,607.665,604.003,592.1,2.79,"Moderate","Uptrend","Mixed trend",596.41,609.4,"527.9-595.11","False",26.53,"2026-08-10 07:26:00"
"AMZN","Large","Good",276.3972,276.324,275.857,274.48,0.7,"Moderate","Uptrend","Mixed trend",275,276.5,"265.62-275.21","False",12.43,"2026-08-10 07:29:00"
"TSLA","Large","Moderate",330.81,330.491,330.341,328.58,0.68,"Moderate","Uptrend","Mixed trend",329.85,330.93,"317.35-331.23","False",1.08,"2026-08-10 07:29:00"
"CSCO","Large","Good",122.48,122.288,122.213,121.43,0.86,"Moderate","Uptrend","Mixed trend",122.07,122.5,"121.98-122.12","False",3,"2026-08-10 07:25:00"
"KLAC","Large","Good",202.9,202.459,202.26,198.11,2.42,"Weak","Uptrend","Mixed trend",201.36,202.93,"177.07-202.02","False",3.67,"2026-08-10 07:29:00"
"AEP","Large","Moderate",125,NA,NA,124.78,0.18,"-","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",5.77,"2026-08-10 07:23:00"
"AMT","Large","Good",171.233,NA,NA,172.54,-0.76,"-","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",6.19,"2026-08-10 07:23:00"
"VIXY","ETF",NA,19.45,NA,NA,19.56,-0.56,"-","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",NA,"2026-08-10 07:05:00"
"COST","Large","Good",945.2365,945.992,945.992,947.82,-0.27,"Very Weak","Neutral","Mixed trend",NA,NA,"945.99-945.99","False",19.9,"2026-08-10 07:26:00"
"MA","Large","Good",561.5,561.915,561.915,562.95,-0.26,"Very Weak","Neutral","Mixed trend",NA,NA,"561.92-561.92","False",18.18,"2026-08-10 07:22:00"
"PG","Large","Good",145.68,NA,NA,145.79,-0.08,"Very Weak","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",6.62,"2026-08-10 04:31:00"
"ABT","Large","Good",107.73,NA,NA,107.81,-0.07,"-","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",3.09,"2026-08-10 07:24:00"
