"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",125.14,"Moderate","Mixed trend","Mixed trend",128.56,TRUE,5.55,"2025-06-26 12:32:00"
"EQIX","Large",748.93,"Moderate","Mixed trend","Downtrend",741.44,TRUE,9.56,"2025-06-26 12:33:00"
"SMCI","Large",48.9074,"Good","Uptrend","Uptrend",48.67,FALSE,1.84,"2025-06-26 12:32:00"
"DELL","Large",125.7692,"Moderate","Uptrend","Uptrend",125.68,FALSE,6.38,"2025-06-26 12:33:00"
"NVDA","Large",155.5485,"Moderate","Mixed trend","Uptrend",156.3,FALSE,3.1,"2025-06-26 12:32:00"
"META","Large",723.06,"Good","Mixed trend","Uptrend",708.54,FALSE,25.58,"2025-06-26 12:33:00"
"MSFT","Large",493.955,"Moderate","Mixed trend","Uptrend",492.42,FALSE,12.95,"2025-06-26 12:34:00"
"AMD","Large",143.9044,"Good","Mixed trend","Uptrend",144.45,FALSE,1.38,"2025-06-26 12:32:00"
"INTC","Large",22.43,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 12:33:00"
"JPM","Large",288.96,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 12:34:00"
"NFLX","Large",1296.115,"Good","Mixed trend","Uptrend",1292.54,FALSE,21.17,"2025-06-26 12:34:00"
"BAC","Large",47.4,"Good","Mixed trend","Uptrend",47.32,FALSE,3.35,"2025-06-26 12:34:00"
"WFC","Large",79.625,"Good","Mixed trend","Uptrend",79.53,FALSE,5.56,"2025-06-26 12:34:00"
"GE","Large",252.72,"Moderate","Mixed trend","Uptrend",253.46,FALSE,6.35,"2025-06-26 12:34:00"
"KLAC","Large",901.1327,"Moderate","Mixed trend","Uptrend",899.82,FALSE,27.52,"2025-06-26 12:33:00"
"PLTR","Large",144.9296,"Moderate","Downtrend","Uptrend",144.02,FALSE,0.23,"2025-06-26 12:32:00"
"AVGO","Large",267.875,"Good","Downtrend","Uptrend",265.3,FALSE,2.75,"2025-06-26 12:34:00"
"V","Large",344.8593,"Moderate","Uptrend","Mixed trend",344.15,FALSE,9.94,"2025-06-26 12:34:00"
"UNH","Large",304.56,"Good","Uptrend","Mixed trend",304.41,FALSE,23.89,"2025-06-26 12:34:00"
"WMT","Large",96.415,"Moderate","Uptrend","Mixed trend",96.62,FALSE,2.34,"2025-06-26 12:34:00"
"JNJ","Large",152.64,"Moderate","Uptrend","Mixed trend",152.56,FALSE,8.98,"2025-06-26 12:34:00"
"ABBV","Large",187.5,"Good","Uptrend","Mixed trend",187.88,FALSE,2.34,"2025-06-26 12:34:00"
"CRM","Large",269.27,"Moderate","Uptrend","Mixed trend",267.92,FALSE,6.4,"2025-06-26 12:34:00"
"ABT","Large",134.13,"Good","Uptrend","Mixed trend",135.8,FALSE,7.69,"2025-06-26 12:34:00"
"T","Large",28.01,"Good","Uptrend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 12:34:00"
"AMZN","Large",215.96,"Good","Mixed trend","Mixed trend",213.8,FALSE,6.15,"2025-06-26 12:33:00"
"AAPL","Large",200.1774,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 12:34:00"
"GOOGL","Large",172.61,"Moderate","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 12:34:00"
"F","Large",10.5786,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 12:32:00"
"LLY","Large",796,"Moderate","Mixed trend","Mixed trend",791.44,FALSE,12.28,"2025-06-26 12:34:00"
"MA","Large",545.88,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 12:34:00"
"PG","Large",157.49,"Moderate","Mixed trend","Mixed trend",157.78,FALSE,6.3,"2025-06-26 12:34:00"
"PM","Large",179.68,"Good","Mixed trend","Mixed trend",179.39,FALSE,6.36,"2025-06-26 12:34:00"
"LIN","Large",466.34,"Good","Mixed trend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 12:34:00"
"MCD","Large",286.39,"Moderate","Mixed trend","Downtrend",285.51,FALSE,11.34,"2025-06-26 12:34:00"
