"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,28,28.17,"Downtrend","Downtrend","Yes",NA,"2025-06-05 08:50:00"
"AMZN","Large",210.1,NA,"Uptrend","Uptrend","No",6.13,"2025-06-05 08:50:00"
"NVDA","Large",141.83,141.28,"Uptrend","Uptrend","No",3.11,"2025-06-05 08:50:00"
"META","Large",691.02,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-05 08:50:00"
"MSFT","Large",465.35,NA,"Mixed trend","Uptrend","No",12.92,"2025-06-05 08:50:00"
"AVGO","Large",262.57,261.68,"Mixed trend","Uptrend","No",2.16,"2025-06-05 08:50:00"
"AAPL","Large",203.3717,202.4,"Uptrend","Mixed trend","No",6.42,"2025-06-05 08:50:00"
"CSCO","Large",64.61,64.3,"Uptrend","Mixed trend","No",2.45,"2025-06-05 08:49:00"
"PLTR","Large",129.15,128.58,"Uptrend","Mixed trend","No",0.23,"2025-06-05 08:50:00"
"GOOGL","Large",170.6999,170.01,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 08:50:00"
"PG","Large",166.21,166,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 08:49:00"
"UNH","Large",301.2,301.07,"Mixed trend","Mixed trend","No",23.89,"2025-06-05 08:50:00"
