"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",256,"Moderate","Uptrend","Uptrend",255.45,TRUE,5.32,"2025-06-17 07:56:00"
"NVDA","Large",144.87,"Good","Uptrend","Uptrend",144.15,FALSE,3.09,"2025-06-17 07:56:00"
"MSFT","Large",474.75,"Good","Uptrend","Uptrend",474.8,FALSE,12.92,"2025-06-17 07:42:00"
"META","Large",700.5,"Good","Uptrend","Uptrend",697.77,FALSE,25.61,"2025-06-17 07:56:00"
"PLTR","Large",142.2,"Moderate","Mixed trend","Uptrend",141.91,FALSE,0.23,"2025-06-17 07:56:00"
"FSLR","Large",144.98,"Moderate","Mixed trend","Uptrend",154.4,FALSE,11.77,"2025-06-17 07:56:00"
"ENPH","Mid",36.7,"Weak","Mixed trend","Uptrend",38.58,FALSE,1.09,"2025-06-17 07:56:00"
"AAPL","Large",197.7,"Moderate","Uptrend","Mixed trend",194.04,FALSE,6.42,"2025-06-17 07:57:00"
"AMZN","Large",214.09,"Moderate","Mixed trend","Mixed trend",209.72,FALSE,6.13,"2025-06-17 07:56:00"
"GOOGL","Large",175.34,"Moderate","Mixed trend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 07:57:00"
"TMUS","Large",220.05,"Moderate","Mixed trend","Mixed trend",219.5,FALSE,10.24,"2025-06-17 07:54:00"
