"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",200.423333333333,200.774,200.652,200.52,-0.05,"-","Mixed trend","Uptrend",168.67,205.69,"196.41-198.42","True",8.38,"2025-09-23 08:00:00"
"KVUE","Large","Moderate",17.8399666666667,17.837,17.814,16.97,5.13,"-","Mixed trend","Downtrend",17.58,23.39,"17.48-17.66","True",0.75,"2025-09-23 08:15:00"
"NVDA","Large","Good",182.153333333333,182.075,181.997,183.61,-0.79,"-","Uptrend","Uptrend",167.99,188.71,"178.51-180.33","False",3.52,"2025-09-23 08:14:00"
"TSLA","Large","Moderate",439.843333333333,439.536,439.069,434.21,1.3,"-","Uptrend","Uptrend",328.63,455.01,"438.43-438.43","False",1.66,"2025-09-23 08:14:00"
"AAPL","Large","Good",254.933566666667,254.955,254.988,256.08,-0.45,"-","Mixed trend","Uptrend",217.64,262.43,"249.83-252.38","False",6.58,"2025-09-23 08:16:00"
"MU","Large","Good",166.533333333333,166.387,166.326,164.62,1.16,"-","Mixed trend","Uptrend",119.61,174.29,"163.2-164.86","False",5.55,"2025-09-23 08:14:00"
"MRNA","Large",NA,26.8688333333333,26.861,26.841,26.56,1.16,"-","Mixed trend","Uptrend",23.42,36.39,"26.33-26.6","False",-7.51,"2025-09-23 08:15:00"
"AMZN","Large","Good",228.41,228.393,228.355,227.63,0.34,"-","Uptrend","Mixed trend",220.65,244.24,"223.84-226.13","False",6.55,"2025-09-23 08:16:00"
"GOOGL","Large","Good",253.483333333333,253.312,253.138,252.53,0.38,"-","Uptrend","Mixed trend",202.78,261.77,"248.41-250.95","False",9.37,"2025-09-23 08:15:00"
"MSFT","Large","Good",515.026033333333,514.968,514.91,514.45,0.11,"-","Mixed trend","Mixed trend",497.22,567.98,"504.73-509.88","False",13.62,"2025-09-23 08:16:00"
"META","Large","Good",768.03,767.912,767.832,765.16,0.38,"-","Mixed trend","Mixed trend",724.22,814.21,"752.67-760.35","False",27.55,"2025-09-23 08:16:00"
"INTC","Large",NA,28.9466666666667,28.946,28.953,28.76,0.65,"-","Mixed trend","Mixed trend",22.48,33.11,"29.11-29.11","False",-4.77,"2025-09-23 08:14:00"
"PLTR","Large","Moderate",181.743333333333,181.678,181.689,179.33,1.35,"-","Mixed trend","Mixed trend",156.33,194.28,"182.24-182.24","False",0.29,"2025-09-23 08:14:00"
"F","Large","Moderate",11.6904333333333,11.688,11.681,11.66,0.26,"-","Mixed trend","Mixed trend",11.09,12.26,"11.46-11.57","False",0.78,"2025-09-23 08:15:00"
"AVGO","Large","Moderate",341.05,340.991,340.984,338.79,0.67,"-","Mixed trend","Mixed trend",297.04,382.67,"334.23-337.64","False",3.9,"2025-09-23 08:16:00"
