"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",303.435,303.294,303.306,294.43,3.06,"Moderate","Mixed trend","Uptrend",285.6,334.08,"289-304","True",5.15,"2025-11-26 14:52:00"
"DE","Large","Good",476.93,476.839,476.951,498.13,-4.26,"Moderate","Uptrend","Mixed trend",452.23,511.81,"445-475","True",19.13,"2025-11-26 14:54:00"
"WDAY","Large","Moderate",212.5175,212.12,211.917,233.69,-9.06,"Moderate","Uptrend","Downtrend",210.39,255.48,"194-212","True",2.36,"2025-11-26 14:52:00"
"AAPL","Large","Good",278.33,278.278,278.27,276.97,0.49,"Good","Uptrend","Uptrend",253.43,286.7,"272-278","False",7.45,"2025-11-26 14:52:00"
"AMAT","Large","Good",250.92,250.854,250.79,242.46,3.49,"Good","Uptrend","Uptrend",212.97,257.16,"239-250","False",8.66,"2025-11-26 14:52:00"
"BIIB","Large","Good",183.165,183.107,183.025,181.96,0.66,"Good","Uptrend","Uptrend",146.85,189.35,"178-183","False",10.97,"2025-11-26 14:53:00"
"BKR","Large","Good",50.22,50.2,50.189,49.43,1.6,"Good","Uptrend","Uptrend",46.17,52.07,"49-50","False",2.9,"2025-11-26 14:53:00"
"CINF","Large","Good",169.55,169.483,169.331,168.38,0.69,"Good","Uptrend","Uptrend",154.54,173.69,"165-169","False",13.44,"2025-11-26 14:53:00"
"FRT","Mid","Good",98.95,98.91,98.907,98.38,0.58,"Good","Uptrend","Uptrend",95.16,104.24,"97-99","False",3.94,"2025-11-26 14:53:00"
"HIG","Large","Good",138.21,138.183,138.178,137.57,0.47,"Good","Uptrend","Uptrend",126.13,141.77,"137-138","False",12.22,"2025-11-26 14:54:00"
