"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CAH","Large","Moderate",146.635,"Moderate","Uptrend","Mixed trend",145.75,172.24,146.68,"True",6.39,"2025-08-12 13:12:00"
"COST","Large","Good",989.4439,"Good","Uptrend","Uptrend",935.66,1091.14,989.19,"False",17.6,"2025-08-12 13:16:00"
"WMT","Large","Moderate",104.24,"Good","Uptrend","Uptrend",94.62,107.08,104.26,"False",2.34,"2025-08-12 13:16:00"
"VMC","Large","Moderate",291.57,"Good","Uptrend","Uptrend",259.19,298.42,290.91,"False",7.22,"2025-08-12 13:16:00"
"NVDA","Large","Good",182.405,"Good","Mixed trend","Uptrend",155.38,188.03,182.17,"False",3.1,"2025-08-12 13:11:00"
"AAPL","Large","Good",230.29,"Good","Mixed trend","Uptrend",201.28,236.21,229.74,"False",6.59,"2025-08-12 13:11:00"
"META","Large","Good",792.8,"Good","Mixed trend","Uptrend",694.94,811.57,789.54,"False",27.57,"2025-08-12 13:12:00"
"GOOGL","Large","Good",203.58,"Good","Mixed trend","Uptrend",175.69,209.11,203.08,"False",9.39,"2025-08-12 13:15:00"
"PLTR","Large","Moderate",186.1044,"Good","Mixed trend","Uptrend",141.19,192.23,185.42,"False",0.29,"2025-08-12 13:11:00"
"UAL","Large","Good",97.57,"Good","Mixed trend","Uptrend",80.85,100.51,98.04,"False",9.97,"2025-08-12 13:12:00"
"DAL","Large","Good",57.89,"Moderate","Mixed trend","Uptrend",49.99,59.81,58.31,"False",6.88,"2025-08-12 13:12:00"
"GE","Large","Good",279.365,"Moderate","Mixed trend","Uptrend",247.97,286.87,279.57,"False",7.02,"2025-08-12 13:12:00"
"GS","Large","Good",744.115,"Good","Mixed trend","Uptrend",660.82,764.14,744.64,"False",45.38,"2025-08-12 13:12:00"
