"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,491.469833333333,490.811,490.484,445.5,10.32,"Moderate","Uptrend","Uptrend",426.8,526.1,"461.27-469.34","True",-1.2,"2025-09-18 11:00:00"
"INTC","Large",NA,31.2629666666667,31.288,31.332,24.9,25.55,"Moderate","Mixed trend","Uptrend",22.26,32.51,"25.22-25.22","True",-4.77,"2025-09-18 10:59:00"
"TSLA","Large","Moderate",429.131133333333,429.411,429.613,425.86,0.77,"Good","Mixed trend","Uptrend",323.94,441.97,"429.64-429.71","False",1.66,"2025-09-18 11:00:00"
"META","Large","Good",785.7949,785.838,786.322,775.715,1.3,"Moderate","Mixed trend","Uptrend",722.18,814.21,"770.07-777.93","False",27.54,"2025-09-18 11:03:00"
"PLTR","Large","Moderate",174.208333333333,174.223,174.334,168.33,3.49,"Good","Mixed trend","Uptrend",154.88,194.28,"169.67-170.56","False",0.3,"2025-09-18 11:00:00"
"AMAT","Large","Good",189.288333333333,189.387,189.551,178.13,6.26,"Moderate","Mixed trend","Uptrend",164.17,205.65,"180.2-187.4","False",8.37,"2025-09-18 11:00:00"
"MU","Large","Good",168.678366666667,168.821,168.959,159.99,5.43,"Good","Mixed trend","Uptrend",118.09,173.38,"163.84-163.84","False",5.55,"2025-09-18 11:00:00"
"KLAC","Large","Good",1065.04333333333,1066.863,1068.397,989.87,7.59,"Moderate","Downtrend","Uptrend",880.29,1100.41,"1017.29-1048.73","False",30.39,"2025-09-18 11:01:00"
"AAPL","Large","Good",238.611666666667,238.438,238.198,238.99,-0.16,"Good","Uptrend","Mixed trend",216.3,246.76,"233.84-236.22","False",6.6,"2025-09-18 11:03:00"
"PYPL","Large","Good",69.6816666666667,69.659,69.613,68.62,1.55,"Good","Uptrend","Mixed trend",65.52,81.29,"70.28-70.28","False",4.67,"2025-09-18 11:01:00"
"NVDA","Large","Good",175.392166666667,175.462,175.434,170.29,3,"Moderate","Mixed trend","Mixed trend",167.65,188.64,"171.88-173.64","False",3.51,"2025-09-18 10:59:00"
"MSFT","Large","Good",511.243333333333,511.22,511.397,510.02,0.24,"Moderate","Mixed trend","Mixed trend",496.68,567.98,"501.02-506.13","False",13.62,"2025-09-18 11:03:00"
"AMZN","Large","Good",232.11,231.971,231.794,231.62,0.21,"Moderate","Mixed trend","Mixed trend",220.36,244.24,"227.47-229.79","False",6.55,"2025-09-18 11:03:00"
"GOOGL","Large","Good",251.238366666667,251.199,251.208,249.53,0.68,"Good","Mixed trend","Mixed trend",199.84,259.72,"246.22-248.73","False",9.38,"2025-09-18 11:04:00"
"FDX","Large","Good",226.28,226.454,227.049,225.78,0.22,"Moderate","Mixed trend","Mixed trend",221.31,249.91,"221.75-224.02","False",16.82,"2025-09-18 10:59:00"
"SNPS","Large","Moderate",466.16,466.463,467.171,425.4,9.58,"Moderate","Mixed trend","Mixed trend",400.04,666.43,"429.54-456.85","False",7.4,"2025-09-18 11:00:00"
"LULU","Large","Good",168.708333333333,168.809,169.091,163.48,3.2,"Moderate","Mixed trend","Mixed trend",158.85,247.29,"165.25-167.02","False",14.65,"2025-09-18 11:01:00"
"GIS","Large","Good",49.8596333333333,49.886,49.904,49.18,1.38,"Moderate","Mixed trend","Mixed trend",48.29,52.99,"48.86-49.36","False",5.29,"2025-09-18 11:01:00"
"PH","Large","Good",753.156666666667,753.264,754.218,738.5,1.98,"Moderate","Mixed trend","Mixed trend",714.6,797.35,"738.1-745.63","False",27.1,"2025-09-18 11:02:00"
"AVGO","Large","Moderate",344.275,344.513,345.181,346.17,-0.55,"Moderate","Downtrend","Mixed trend",294.51,382.67,"337.38-340.83","False",3.91,"2025-09-18 11:00:00"
