"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRM","Large","Good",176.48,176.294,176.051,163.66,7.83,"Moderate","Uptrend","Uptrend",175.56,176.48,"168.06-175.41","False",8.62,"2026-07-27 14:46:00"
"WDAY","Large","Moderate",149.635,149.518,149.4,135.34,10.56,"Very Weak","Uptrend","Uptrend",148.9,149.635,"141.04-148.74","False",3.21,"2026-07-27 14:43:00"
"ADSK","Large","Good",227.05,226.913,226.575,209.75,8.25,"-","Uptrend","Uptrend",225.875,227.07,"217.69-225.72","False",6.86,"2026-07-27 14:45:00"
"EXPE","Large","Good",280,279.654,279.336,259.94,7.72,"-","Uptrend","Uptrend",278.93,280.48,"264.78-279.06","False",11.31,"2026-07-27 14:46:00"
"LW","Mid","Moderate",53.39,53.28,52.979,49.58,7.68,"-","Uptrend","Uptrend",52.38,53.4,"47.93-52.3","False",2.08,"2026-07-27 14:46:00"
"ACN","Large","Good",156.79,156.696,156.547,146.99,6.67,"Very Weak","Uptrend","Uptrend",156.28,156.82,"149.63-156.15","False",12.52,"2026-07-27 14:49:00"
"UHS","Mid","Good",161.335,161.442,161.258,155.75,3.59,"-","Mixed trend","Uptrend",160.82,161.59,"154.05-161.21","False",23.95,"2026-07-27 14:44:00"
"T","Large","Good",24.375,24.399,24.437,24.13,1.02,"Very Weak","Mixed trend","Uptrend",24.37,24.49,"23.23-24.35","False",3.03,"2026-07-27 14:45:00"
"AAPL","Large","Good",335.26,335.059,335.08,333.02,0.67,"Moderate","Mixed trend","Uptrend",334.7,335.66,"324.01-334.49","False",8.26,"2026-07-27 14:45:00"
"TYL","Large","Moderate",321.78,321.895,321.975,297.15,8.29,"Very Weak","Mixed trend","Uptrend",321.64,322.2,"309.04-321.86","False",7.25,"2026-07-27 14:45:00"
"JPM","Large","Good",355.085,354.966,354.899,353.21,0.53,"Very Weak","Mixed trend","Uptrend",354.71,355.24,"346.51-354.56","False",23.35,"2026-07-27 14:50:00"
"V","Large","Good",363.39,363.468,363.4,355.74,2.15,"Very Weak","Mixed trend","Uptrend",363.06,363.66,"355.48-362.92","False",11.45,"2026-07-27 14:50:00"
"MA","Large","Good",552.71,552.741,552.628,539.66,2.42,"Very Weak","Mixed trend","Uptrend",552.17,553.13,"541.91-552.16","False",17.27,"2026-07-27 14:50:00"
"JNJ","Large","Good",267.82,267.847,268.053,263.4,1.68,"-","Mixed trend","Uptrend",267.6601,268.46,"260.97-267.58","False",8.61,"2026-07-27 14:47:00"
"PM","ETF",NA,195.905,195.944,195.987,193,1.51,"-","Mixed trend","Uptrend",195.84,196.27,"190.44-195.74","False",NA,"2026-07-27 14:47:00"
"ABT","Large","Good",105.255,105.259,105.311,103.06,2.13,"-","Mixed trend","Uptrend",105.232,105.45,"103.16-105.43","False",3.09,"2026-07-27 14:48:00"
"MRK","Large","Good",131.165,131.218,131.303,131.07,0.07,"-","Mixed trend","Uptrend",131.14,131.4699,"128.05-131.42","False",3.55,"2026-07-27 14:48:00"
