"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"RF","Large",26.025,"Good","Uptrend","Uptrend",23.53,25.5,25.89,"True",2.07,"2025-07-18 13:53:00"
"SCHW","Large",95.08,"Good","Mixed trend","Uptrend",90.03,95.94,95.57,"True",3.3,"2025-07-18 13:53:00"
"DELL","Large",131.2128,"Good","Mixed trend","Uptrend",119.67,129.51,131.12,"True",6.38,"2025-07-18 13:54:00"
"IVZ","Mid",19.735,"Good","Mixed trend","Uptrend",16.51,18.69,19.54,"True",1.25,"2025-07-18 13:54:00"
"MMM","Large",150.786,"Moderate","Mixed trend","Mixed trend",152.37,162.25,155.78,"True",8.03,"2025-07-18 13:53:00"
"CVX","Large",149.805,"Moderate","Mixed trend","Mixed trend",146.4,155.26,151.73,"True",8.75,"2025-07-18 13:54:00"
"NFLX","Large",1212.185,"Good","Mixed trend","Downtrend",1222.06,1301.94,1231.45,"True",23.44,"2025-07-18 13:57:00"
"GOOGL","Large",185.055,"Good","Mixed trend","Uptrend",175.15,185.79,184.48,"False",8.97,"2025-07-18 13:57:00"
"WBD","Large",12.665,"Moderate","Mixed trend","Uptrend",11.42,12.92,12.68,"False",-4.4,"2025-07-18 13:53:00"
"JNJ","Large",164.26,"Moderate","Downtrend","Uptrend",156.02,165.79,163.96,"False",9.34,"2025-07-18 13:57:00"
"AVGO","Large",283.455,"Good","Uptrend","Mixed trend",266.94,288.64,283.09,"False",2.75,"2025-07-18 13:57:00"
"JPM","Large",291.56,"Good","Uptrend","Mixed trend",279.3,294.94,291.49,"False",19.51,"2025-07-18 13:57:00"
"WFC","Large",80.555,"Good","Uptrend","Mixed trend",77.63,82.96,80.16,"False",5.56,"2025-07-18 13:57:00"
"LIN","Large",462.7,"Moderate","Uptrend","Mixed trend",456.19,473.91,462.03,"False",13.79,"2025-07-18 13:56:00"
"TT","Large",447.12,"Moderate","Uptrend","Mixed trend",429.04,452.23,449.63,"False",12.15,"2025-07-18 13:58:00"
"ITW","Large",254.27,"Moderate","Uptrend","Mixed trend",251.64,263.34,255.35,"False",11.36,"2025-07-18 13:58:00"
"VMC","Large",265.47,"Good","Uptrend","Mixed trend",258.1,272.05,264.41,"False",7.1,"2025-07-18 13:58:00"
"NVDA","Large",172.4,"Good","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 13:53:00"
"AAPL","Large",211.03,"Moderate","Mixed trend","Mixed trend",205.91,214.9,210.45,"False",6.43,"2025-07-18 13:56:00"
"MSFT","Large",510.63,"Moderate","Mixed trend","Mixed trend",491.34,515.96,510,"False",12.93,"2025-07-18 13:56:00"
"META","Large",698.645,"Moderate","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 13:56:00"
"HBAN","Large",16.6798,"Good","Mixed trend","Mixed trend",16.36,17.54,16.51,"False",1.3,"2025-07-18 13:53:00"
"AXP","Large",307.42,"Good","Mixed trend","Mixed trend",305,324.89,306.42,"False",14.32,"2025-07-18 13:53:00"
"F","Large",11.115,"Good","Mixed trend","Mixed trend",10.97,11.8,11.11,"False",1.25,"2025-07-18 13:54:00"
