"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NOW","Large",1031.66,"Good","Uptrend","Uptrend",1026.5,FALSE,7.38,"2025-06-27 13:25:00"
"META","Large",729.53,"Moderate","Mixed trend","Uptrend",729.16,FALSE,25.56,"2025-06-27 13:24:00"
"F","Large",10.845,"Good","Mixed trend","Uptrend",10.85,FALSE,1.25,"2025-06-27 13:23:00"
"WBD","Large",11.385,"Moderate","Mixed trend","Uptrend",11.47,FALSE,-4.4,"2025-06-27 13:23:00"
"HD","Large",368.43,"Moderate","Mixed trend","Uptrend",367.29,FALSE,14.72,"2025-06-27 13:25:00"
"ITW","Large",248.71,"Moderate","Mixed trend","Uptrend",248.49,FALSE,11.35,"2025-06-27 13:25:00"
"NVDA","Large",157.3058,"Good","Downtrend","Uptrend",155.93,FALSE,3.1,"2025-06-27 13:23:00"
"AMZN","Large",219.33,"Moderate","Downtrend","Uptrend",219.63,FALSE,6.14,"2025-06-27 13:24:00"
"NFLX","Large",1319.34,"Good","Downtrend","Uptrend",1320.12,FALSE,21.17,"2025-06-27 13:25:00"
"CSCO","Large",68.955,"Good","Downtrend","Uptrend",68.72,FALSE,2.45,"2025-06-27 13:25:00"
"SMCI","Large",48.48,"Moderate","Uptrend","Mixed trend",49.91,FALSE,1.84,"2025-06-27 13:23:00"
"XOM","Large",109.28,"Good","Uptrend","Mixed trend",108.89,FALSE,7.55,"2025-06-27 13:24:00"
"MCD","Large",290.82,"Moderate","Uptrend","Mixed trend",290.98,FALSE,11.34,"2025-06-27 13:25:00"
"AAPL","Large",202.0802,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 13:24:00"
"MSFT","Large",497.4156,"Good","Mixed trend","Mixed trend",496.76,FALSE,12.93,"2025-06-27 13:24:00"
"GOOGL","Large",173.11,"Moderate","Mixed trend","Mixed trend",173.28,FALSE,8.95,"2025-06-27 13:24:00"
"PLTR","Large",140.32,"Good","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 13:23:00"
"INTC","Large",22.64,"Moderate","Mixed trend","Mixed trend",22.73,FALSE,-4.48,"2025-06-27 13:23:00"
"AMD","Large",143.6752,"Good","Mixed trend","Mixed trend",144.14,FALSE,1.36,"2025-06-27 13:23:00"
"AVGO","Large",270.15,"Good","Mixed trend","Mixed trend",270.16,FALSE,2.73,"2025-06-27 13:24:00"
"V","Large",350.97,"Moderate","Mixed trend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 13:24:00"
"JNJ","Large",153.0401,"Moderate","Mixed trend","Mixed trend",152.76,FALSE,8.98,"2025-06-27 13:25:00"
"ABBV","Large",186.02,"Moderate","Mixed trend","Mixed trend",185.57,FALSE,2.33,"2025-06-27 13:25:00"
"BAC","Large",47.305,"Good","Mixed trend","Mixed trend",47.26,FALSE,3.35,"2025-06-27 13:25:00"
"PM","Large",181.15,"Good","Mixed trend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 13:25:00"
"WFC","Large",79.775,"Moderate","Mixed trend","Mixed trend",79.75,FALSE,5.56,"2025-06-27 13:25:00"
"CVX","Large",143.5,"Good","Mixed trend","Mixed trend",143.52,FALSE,8.75,"2025-06-27 13:25:00"
"ORCL","Large",213.7838,"Good","Mixed trend","Mixed trend",214.4,FALSE,4.34,"2025-06-27 13:25:00"
"ABT","Large",134.23,"Good","Mixed trend","Mixed trend",133.99,FALSE,7.7,"2025-06-27 13:25:00"
"IBM","Large",291.32,"Moderate","Mixed trend","Mixed trend",291.53,FALSE,5.84,"2025-06-27 13:25:00"
"LIN","Large",462.92,"Moderate","Mixed trend","Mixed trend",463.68,FALSE,13.79,"2025-06-27 13:25:00"
"QCOM","Large",158.85,"Moderate","Mixed trend","Mixed trend",159.4,FALSE,9.81,"2025-06-27 13:25:00"
"KLAC","Large",896.05,"Moderate","Mixed trend","Mixed trend",897.07,FALSE,27.45,"2025-06-27 13:24:00"
"EQIX","Large",780.5,"Moderate","Mixed trend","Mixed trend",779.15,FALSE,9.54,"2025-06-27 13:25:00"
"HES","Large",138.97,"Good","Mixed trend","Mixed trend",139.01,FALSE,7.22,"2025-06-27 13:25:00"
"UNH","Large",308.39,"Moderate","Downtrend","Mixed trend",305.03,FALSE,23.88,"2025-06-27 13:24:00"
"LLY","Large",782.995,"Moderate","Downtrend","Mixed trend",784.22,FALSE,12.32,"2025-06-27 13:24:00"
"MA","Large",554.18,"Moderate","Downtrend","Mixed trend",555.38,FALSE,14.25,"2025-06-27 13:25:00"
"WMT","Large",97.4,"Moderate","Downtrend","Mixed trend",97.44,FALSE,2.34,"2025-06-27 13:25:00"
"T","Large",28,"Moderate","Downtrend","Mixed trend",28.04,FALSE,1.63,"2025-06-27 13:25:00"
