"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FDX","Large","Good",232.631,232.876,232.759,226.5,2.71,"Moderate","Mixed trend","Uptrend",221.06,249.91,"226.43-228.53","True",17.06,"2025-09-19 10:57:00"
"AAPL","Large","Good",242.95,242.771,242.204,237.88,2.13,"Good","Uptrend","Uptrend",216.89,248.63,"239.66-240.85","False",6.59,"2025-09-19 10:56:00"
"MSFT","Large","Good",513.601666666667,513.466,513.233,508.45,1.01,"Good","Uptrend","Uptrend",496.93,567.98,"503.33-508.46","False",13.63,"2025-09-19 10:59:00"
"TSLA","Large","Moderate",425.0643,425.007,425.537,416.85,1.97,"Good","Mixed trend","Uptrend",326.21,441.97,"416.56-420.81","False",1.67,"2025-09-19 10:56:00"
"GOOGL","Large","Good",252.795466666667,252.749,252.689,252.03,0.3,"Good","Mixed trend","Uptrend",201.33,260.02,"247.74-250.27","False",9.38,"2025-09-19 10:59:00"
"PLTR","Large","Moderate",181.511,181.699,181.693,176.97,2.57,"Good","Mixed trend","Uptrend",155.61,194.28,"175.5-176.01","False",0.3,"2025-09-19 10:56:00"
"ES","Large","Moderate",67.845,68.016,67.754,63.88,6.21,"Moderate","Mixed trend","Uptrend",62.85,71.04,"63.79-64.22","False",2.29,"2025-09-19 10:57:00"
"AMZN","Large","Good",233.4092,233.254,233.116,231.23,0.94,"Good","Uptrend","Mixed trend",220.6,244.24,"232.45-232.45","False",6.57,"2025-09-19 10:57:00"
"META","Large","Good",779.372166666667,778.913,778.869,780.25,-0.11,"Moderate","Uptrend","Mixed trend",723.31,814.21,"763.78-771.58","False",27.54,"2025-09-19 10:59:00"
"NVDA","Large","Good",177.298533333333,177.342,177.412,176.24,0.6,"Good","Mixed trend","Mixed trend",167.99,188.64,"173.75-175.53","False",3.51,"2025-09-19 10:56:00"
"SPGI","Large","Good",507.998333333333,508.197,507.766,507.8,0.04,"Moderate","Mixed trend","Mixed trend",491.5,592.11,"497.84-502.92","False",13,"2025-09-19 10:57:00"
"JNJ","Large","Good",175.39,175.368,175.446,174.16,0.71,"Moderate","Mixed trend","Mixed trend",167.16,185.25,"171.88-173.64","False",9.33,"2025-09-19 10:58:00"
"AVGO","Large","Moderate",342.506333333333,342.329,342.064,345.35,-0.82,"Good","Mixed trend","Mixed trend",295.75,382.67,"335.66-339.08","False",3.9,"2025-09-19 10:59:00"
