"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"F","Large","Moderate",11.97,11.978,11.98,11.62,3.07,"Moderate","Mixed trend","Uptrend",11.1,12.59,"11.6-11.85","True",0.78,"2025-09-26 18:15:00"
"TTWO","Large",NA,256,256.033,256,245.11,4.44,"Good","Mixed trend","Uptrend",227.43,263.92,"245.11-247.51","True",-24.12,"2025-09-26 18:14:00"
"FE","Large","Good",45.43,45.429,45.38,44.24,2.69,"Good","Mixed trend","Uptrend",41.89,46.5,"44.02-44.97","True",2.27,"2025-09-26 16:11:00"
"EA","Large","Moderate",193,192.977,192.914,168.32,14.62,"Moderate","Mixed trend","Uptrend",161.15,201.78,"169.94-170.93","True",4.01,"2025-09-26 18:02:00"
"PCAR","Large","Good",100.06,100.376,100.427,95.57,4.85,"Moderate","Mixed trend","Uptrend",94.59,106.19,"98.06-99.06","True",5.83,"2025-09-26 17:36:00"
"TSLA","Large","Moderate",440.150819,440.103,439.931,423.39,3.96,"Good","Uptrend","Uptrend",337.23,455.01,"415.7-424.15","False",1.69,"2025-09-26 18:15:00"
"GD","Large","Good",330.339997,330.362,330.197,324.43,1.86,"Good","Uptrend","Uptrend",309.07,338.09,"323.73-327.04","False",14.89,"2025-09-26 16:00:00"
"MPC","Large","Good",199.6,199.403,199.096,196.44,1.74,"Good","Uptrend","Uptrend",168.9,206.16,"195.61-197.6","False",6.88,"2025-09-26 18:13:00"
"SPG","Large","Good",185.39,185.296,185.149,182.61,1.52,"Good","Uptrend","Uptrend",168.7,190.07,"181.68-183.54","False",6.46,"2025-09-26 16:03:00"
"STLD","Large","Good",140,139.83,139.73,136.09,2.87,"Good","Uptrend","Uptrend",125.83,145.1,"136.09-137.68","False",6.89,"2025-09-26 16:28:00"
"TJX","Large","Good",143.23,143.139,143.105,141.46,1.22,"Good","Uptrend","Uptrend",130.48,148.86,"140.37-141.8","False",4.39,"2025-09-26 16:10:00"
"ULTA","Large","Good",552,551.932,551.007,539.48,2.34,"Good","Uptrend","Uptrend",500.34,564.9,"539.4-544.52","False",26.06,"2025-09-26 16:00:00"
"INTC","Large",NA,35.397702,35.39,35.399,33.99,4.12,"Good","Mixed trend","Uptrend",23.12,37.12,"34.69-35.05","False",-4.77,"2025-09-26 18:15:00"
"AMAT","Large","Good",204.05,204.07,204.025,199.6,2.27,"Good","Mixed trend","Uptrend",171.28,209.83,"198.37-200.9","False",8.38,"2025-09-26 17:03:00"
"APTV","Large","Good",86.219996,86.248,86.215,84.72,1.8,"Good","Mixed trend","Uptrend",73.25,88.45,"84.5-85.36","False",4.42,"2025-09-26 16:00:00"
"BK","Large","Good",109.53,109.549,109.52,109.08,0.41,"Good","Mixed trend","Uptrend",100.34,113.37,"107.34-108.43","False",6.54,"2025-09-26 16:03:00"
"BKR","Large","Good",50.52,50.518,50.48,50.1,0.84,"Good","Mixed trend","Uptrend",43.38,52.07,"49.51-50.01","False",3.06,"2025-09-26 16:51:00"
"BLK","Large","Good",1156.45,1156.51,1156.129,1147.29,0.8,"Good","Mixed trend","Uptrend",1089.62,1198.32,"1133.32-1144.89","False",41.42,"2025-09-26 16:04:00"
"ETR","Large","Good",90.27,91.997,92.02,90.33,1.39,"Good","Mixed trend","Uptrend",86.37,94.48,"88.46-89.37","False",4.03,"2025-09-26 16:36:00"
"GM","Large","Good",61.1001,61.243,61.25,60.59,0.98,"Good","Mixed trend","Uptrend",54.38,63.38,"59.88-60.49","False",6.55,"2025-09-26 17:45:00"
"JNJ","Large","Good",179.71,179.794,179.781,177.73,1.15,"Good","Mixed trend","Uptrend",168.92,185.25,"176.12-177.91","False",9.35,"2025-09-26 18:11:00"
"JPM","Large","Good",316.6768,316.216,316.337,313.45,0.91,"Good","Mixed trend","Uptrend",289.38,324.98,"310.35-313.51","False",19.5,"2025-09-26 17:57:00"
"NEM","Large","Good",85.25,85.221,85.199,83.67,1.87,"Good","Mixed trend","Uptrend",69.01,88.57,"83.27-84.4","False",5.52,"2025-09-26 18:01:00"
"NSC","Large","Good",297.49,297.52,297.619,294.57,0.99,"Good","Mixed trend","Uptrend",271.81,305.15,"291.54-294.52","False",14.82,"2025-09-26 16:03:00"
"RJF","Large","Good",175.69,175.701,175.626,171.89,2.21,"Good","Mixed trend","Uptrend",161.71,181.67,"171.89-173.93","False",10.19,"2025-09-26 16:03:00"
"ROST","Large","Good",151.52,151.537,151.567,149.46,1.38,"Good","Mixed trend","Uptrend",140.52,157,"148.49-150","False",6.31,"2025-09-26 16:44:00"
"XEL","Large","Good",79.46,79.347,79.184,77.25,2.74,"Good","Mixed trend","Uptrend",70.62,81.2,"77.04-78.27","False",3.61,"2025-09-26 17:16:00"
"DGX","Large","Good",188.99,189.034,188.937,185.39,1.94,"Good","Mixed trend","Uptrend",172.62,193.5,"185.21-187.1","False",8.34,"2025-09-26 16:03:00"
"CFG","Large","Good",53.38,53.371,53.351,52.89,0.94,"Good","Uptrend","Mixed trend",48.53,55.11,"52.31-52.85","False",3.28,"2025-09-26 16:00:00"
"MHK","Mid","Good",128.59,128.567,128.431,125.55,2.48,"Good","Uptrend","Mixed trend",122.15,146.36,"125.55-126.82","False",7.53,"2025-09-26 16:00:00"
"PKG","Large","Good",215.95,215.822,215.696,213.14,1.31,"Good","Uptrend","Mixed trend",199.91,225.28,"211.63-213.79","False",10.02,"2025-09-26 16:03:00"
"WDC","Large","Good",106.92,106.845,106.807,107.21,-0.28,"Good","Uptrend","Mixed trend",80.64,116.32,"104.78-105.85","False",4.45,"2025-09-26 17:57:00"
"WMT","Large","Good",103.2,103.153,103.118,103.05,0.11,"Good","Uptrend","Mixed trend",97.09,108.5,"101.14-102.17","False",2.65,"2025-09-26 17:59:00"
"T","Large","Good",28.33,28.331,28.316,28.3,0.12,"Moderate","Uptrend","Mixed trend",27.66,30.46,"27.76-28.05","False",1.75,"2025-09-26 17:55:00"
"CCL","Large","Good",30.7,30.69,30.681,30.48,0.72,"Moderate","Uptrend","Mixed trend",29.37,33.54,"30.09-30.39","False",1.91,"2025-09-26 18:20:00"
"NVDA","Large","Good",177.640083,177.611,177.632,177.69,-0.03,"Moderate","Mixed trend","Mixed trend",170.08,188.71,"174.09-175.86","False",3.52,"2025-09-26 18:15:00"
"AAPL","Large","Good",255.54,255.517,255.544,256.87,-0.52,"Good","Mixed trend","Mixed trend",221.07,263.41,"250.43-252.98","False",6.6,"2025-09-26 18:17:00"
"GOOGL","Large","Good",246.49,246.414,246.43,245.79,0.25,"Good","Mixed trend","Mixed trend",207.86,261.77,"241.56-244.03","False",9.39,"2025-09-26 18:18:00"
"MSFT","Large","Good",510.28,509.953,509.966,507.03,0.62,"Good","Mixed trend","Mixed trend",497.5,567.98,"500.07-505.18","False",13.64,"2025-09-26 18:19:00"
"AMZN","Large","Good",220.37052,220.364,220.382,218.15,1,"Moderate","Mixed trend","Mixed trend",215.65,244.24,"215.96-218.17","False",6.57,"2025-09-26 18:23:00"
"META","Large","Good",742.89,742.675,742.782,748.91,-0.82,"Moderate","Mixed trend","Mixed trend",727.4,814.21,"728.03-735.46","False",27.56,"2025-09-26 18:24:00"
"CTAS","Large","Good",204.24,204.178,204.215,202.05,1.06,"Moderate","Mixed trend","Mixed trend",192.02,231.86,"200.16-202.2","False",4.51,"2025-09-26 16:31:00"
"JBL","Large","Good",216,215.961,216.015,210.2,2.74,"Moderate","Mixed trend","Mixed trend",204.25,242.49,"210.2-213.84","False",5.93,"2025-09-26 18:05:00"
"KVUE","Large","Moderate",16.43,16.419,16.421,16.17,1.56,"Moderate","Mixed trend","Mixed trend",15.82,23.39,"16.1-16.24","False",0.75,"2025-09-26 18:16:00"
