"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"HPE","Large",17.955,17.85,"Uptrend","Uptrend","Yes",1.04,"2025-06-04 14:56:00"
"ON","Large",50.8,48.27,"Mixed trend","Uptrend","Yes",1.44,"2025-06-04 14:56:00"
"WFC","Large",75.795,75.73,"Mixed trend","Uptrend","Yes",5.56,"2025-06-04 14:56:00"
"DLTR","Large",88.69,88.16,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 14:56:00"
"CRWD","Large",464.6,452.36,"Uptrend","Downtrend","Yes",-0.68,"2025-06-04 14:56:00"
"AMZN","Large",207.9305,205.43,"Mixed trend","Uptrend","No",6.13,"2025-06-04 14:57:00"
"META","Large",687.18,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 14:57:00"
"MSFT","Large",464.42,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 14:57:00"
"NVDA","Large",141.64,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 14:56:00"
"AVGO","Large",261.13,257.29,"Mixed trend","Uptrend","No",2.16,"2025-06-04 14:57:00"
"GE","Large",251.75,251.59,"Mixed trend","Uptrend","No",6.35,"2025-06-04 14:57:00"
"LIN","Large",473.97,474.42,"Mixed trend","Uptrend","No",13.78,"2025-06-04 14:57:00"
"NFLX","Large",1239.26,1233.65,"Mixed trend","Uptrend","No",21.19,"2025-06-04 14:56:00"
"V","Large",367.9,368.09,"Mixed trend","Uptrend","No",9.95,"2025-06-04 14:57:00"
"ABBV","Large",188.435,188.81,"Downtrend","Uptrend","No",2.34,"2025-06-04 14:57:00"
"F","Large",10.21,10.23,"Uptrend","Mixed trend","No",1.25,"2025-06-04 14:56:00"
"PLTR","Large",130.7,127.97,"Uptrend","Mixed trend","No",0.23,"2025-06-04 14:56:00"
"AAPL","Large",202.91,201.38,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 14:57:00"
"GOOGL","Large",167.735,166.43,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 14:57:00"
"ABT","Large",133.53,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 14:57:00"
"ADP","Large",326.185,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 14:57:00"
"BAC","Large",44.435,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 14:57:00"
"CRM","Large",263.54,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 14:57:00"
"CVX","Large",137.44,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 14:57:00"
"HD","Large",373.64,374.15,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 14:57:00"
"HES","Large",133.635,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 14:57:00"
"IBM","Large",265.6,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 14:57:00"
"JPM","Large",264.55,264.79,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 14:57:00"
"KLAC","Large",779.6,777.37,"Mixed trend","Mixed trend","No",27.46,"2025-06-04 14:57:00"
"MA","Large",585.02,585.91,"Mixed trend","Mixed trend","No",14.26,"2025-06-04 14:57:00"
"NOW","Large",1016.625,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 14:55:00"
"PM","Large",180.58,179.52,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 14:57:00"
"QCOM","Large",149.255,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 14:57:00"
"T","Large",27.6,27.6,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 14:57:00"
"XOM","Large",102.415,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 14:57:00"
"UNH","Large",300.82,300.48,"Downtrend","Mixed trend","No",23.89,"2025-06-04 14:57:00"
"ITW","Large",247.43,246.42,"Downtrend","Mixed trend","No",11.36,"2025-06-04 14:57:00"
"JNJ","Large",153.985,153.4,"Downtrend","Mixed trend","No",8.99,"2025-06-04 14:57:00"
"LLY","Large",768,765.23,"Downtrend","Mixed trend","No",12.31,"2025-06-04 14:57:00"
"MCD","Large",313.29,309.72,"Downtrend","Mixed trend","No",11.34,"2025-06-04 14:57:00"
"MRK","Large",78.36,78.69,"Downtrend","Mixed trend","No",6.88,"2025-06-04 14:57:00"
"ORCL","Large",168.7339,168.4,"Downtrend","Mixed trend","No",4.26,"2025-06-04 14:57:00"
"PG","Large",166.945,167.16,"Downtrend","Mixed trend","No",6.31,"2025-06-04 14:57:00"
"WMT","Large",99.515,99.76,"Downtrend","Mixed trend","No",2.34,"2025-06-04 14:57:00"
