"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",301.66,"Moderate","Mixed trend","Uptrend",244.72,333.91,301.67,"True",23.1,"2025-08-15 10:32:00"
"AMAT","Large","Good",165.25,"Moderate","Mixed trend","Downtrend",173.01,205.65,163.6,"True",8.23,"2025-08-15 10:32:00"
"ABBV","Large","Poor",205.325,"Good","Uptrend","Uptrend",184.86,210.65,200.9,"False",2.11,"2025-08-15 10:35:00"
"CVX","Large","Moderate",156.085,"Good","Uptrend","Uptrend",144.91,160.76,152.88,"False",7.77,"2025-08-15 10:36:00"
"LIN","Large","Good",481.655,"Good","Uptrend","Uptrend",454.63,492.78,472.36,"False",14.09,"2025-08-15 10:36:00"
"T","Large","Good",28.84,"Moderate","Uptrend","Uptrend",27.04,29.85,28.74,"False",1.75,"2025-08-15 10:36:00"
"AMZN","Large","Good",232.14,"Moderate","Mixed trend","Uptrend",214.23,241.86,232.33,"False",6.56,"2025-08-15 10:32:00"
"META","Large","Good",793.75,"Good","Mixed trend","Uptrend",701.86,814.21,785.81,"False",27.53,"2025-08-15 10:35:00"
"GOOGL","Large","Good",206.1598,"Good","Mixed trend","Uptrend",177.7,211.1,204.43,"False",9.38,"2025-08-15 10:35:00"
"INTC","Large",NA,24.78,"Moderate","Mixed trend","Uptrend",19.83,25.7,24.59,"False",-4.77,"2025-08-15 10:32:00"
"LEN","Large","Good",132.89,"Good","Mixed trend","Uptrend",109.67,139.14,130.34,"False",12.07,"2025-08-15 10:33:00"
"MA","Large","Good",583.79,"Moderate","Mixed trend","Uptrend",547.23,608.12,572.32,"False",14.83,"2025-08-15 10:35:00"
"NFLX","Large","Good",1240.145,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,1233.88,"False",23.5,"2025-08-15 10:35:00"
"JNJ","Large","Good",175.87,"Good","Mixed trend","Uptrend",156.34,180.52,172.48,"False",9.35,"2025-08-15 10:35:00"
"MRK","Large","Good",83.8699,"Moderate","Mixed trend","Uptrend",78.27,87.14,82.32,"False",6.49,"2025-08-15 10:36:00"
"XOM","Large","Good",106.755,"Moderate","Uptrend","Mixed trend",105.26,119.59,106.44,"False",7.04,"2025-08-15 10:35:00"
"CRM","Large","Good",240.005,"Moderate","Uptrend","Mixed trend",225.91,283.04,235.2,"False",6.39,"2025-08-15 10:36:00"
"MCD","Large","Moderate",307.345,"Moderate","Uptrend","Mixed trend",289.68,319.04,300.86,"False",11.68,"2025-08-15 10:36:00"
"IBM","Large","Good",239.065,"Moderate","Uptrend","Mixed trend",232.78,302.84,234.22,"False",6.19,"2025-08-15 10:36:00"
"NOW","Large","Moderate",854.9,"Moderate","Uptrend","Mixed trend",837.93,1081.23,837.9,"False",7.91,"2025-08-15 10:36:00"
"VMC","Large","Moderate",292.83,"Good","Uptrend","Mixed trend",260.9,302.8,287.14,"False",7.21,"2025-08-15 10:36:00"
"NVDA","Large","Good",179.845,"Good","Mixed trend","Mixed trend",157.81,188.64,181.91,"False",3.09,"2025-08-15 10:32:00"
"AAPL","Large","Good",231.9301,"Good","Mixed trend","Mixed trend",203.03,240.42,233,"False",6.59,"2025-08-15 10:33:00"
"MSFT","Large","Good",522.76,"Moderate","Mixed trend","Mixed trend",487.28,567.98,512.54,"False",13.64,"2025-08-15 10:35:00"
"PLTR","Large","Moderate",177.9201,"Good","Mixed trend","Mixed trend",144.16,194.28,180.07,"False",0.31,"2025-08-15 10:32:00"
