"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"APH","Large",108.63,"Good","Uptrend","Uptrend",97.85,106.4,108.09,"False",2.06,"2025-07-23 09:44:00"
"AMZN","Large",227.96,"Moderate","Mixed trend","Uptrend",219.44,230.6,228.43,"False",6.15,"2025-07-23 09:47:00"
"NRG","Large",162.355,"Moderate","Mixed trend","Uptrend",148.04,160.91,160.73,"False",6.29,"2025-07-23 09:46:00"
"MRNA","Large",34.05,"Good","Mixed trend","Uptrend",30.33,33.83,33.71,"False",-8.73,"2025-07-23 09:46:00"
"WFC","Large",83.15,"Moderate","Mixed trend","Uptrend",78.36,83.36,82.96,"False",5.82,"2025-07-23 09:47:00"
"T","Large",26.8397,"Moderate","Uptrend","Mixed trend",26.72,28.15,27.06,"False",1.63,"2025-07-23 09:44:00"
"PLTR","Large",150.0099,"Moderate","Uptrend","Mixed trend",141.38,154.44,150.41,"False",0.23,"2025-07-23 09:47:00"
"GOOGL","Large",190.2947,"Moderate","Mixed trend","Mixed trend",179.25,192.05,191.37,"False",8.96,"2025-07-23 09:44:00"
"NVDA","Large",169.03,"Good","Mixed trend","Mixed trend",159.59,173.47,168.43,"False",3.1,"2025-07-23 09:45:00"
"MSFT","Large",502.445,"Moderate","Mixed trend","Mixed trend",492.76,515.53,502.97,"False",12.96,"2025-07-23 09:47:00"
"META","Large",706.92,"Moderate","Mixed trend","Mixed trend",689.77,730.59,705.12,"False",25.6,"2025-07-23 09:47:00"
"CSX","Large",35.035,"-","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 09:44:00"
"GOOG","Large",191.2256,"Moderate","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.96,"2025-07-23 09:44:00"
"HAS","Large",75.465,"Moderate","Mixed trend","Mixed trend",73.87,78.85,75.13,"False",3.03,"2025-07-23 09:44:00"
"TMUS","Large",232.875,"-","Mixed trend","Mixed trend",228.33,240.4,232.29,"False",10.24,"2025-07-23 09:44:00"
"CMG","Large",52.36,"Moderate","Mixed trend","Mixed trend",51.93,55.68,52.39,"False",1.13,"2025-07-23 09:44:00"
"FCX","Large",45.76,"Good","Mixed trend","Mixed trend",43.42,47.24,45.3,"False",1.22,"2025-07-23 09:44:00"
"IBM","Large",284.69,"Moderate","Mixed trend","Mixed trend",277.46,290.58,282.62,"False",5.86,"2025-07-23 09:44:00"
"OTIS","Large",89.345,"Moderate","Mixed trend","Mixed trend",94.73,100.84,90.4,"False",3.82,"2025-07-23 09:44:00"
"AVGO","Large",276.29,"Good","Mixed trend","Mixed trend",267.68,289.47,276.3,"False",2.74,"2025-07-23 09:45:00"
"ENPH","Mid",38.5812,"Moderate","Mixed trend","Mixed trend",39.73,46.09,39.1,"False",1.09,"2025-07-23 09:45:00"
"MCHP","Large",69.07,"Moderate","Mixed trend","Mixed trend",70.12,76.41,69.62,"False",-0.01,"2025-07-23 09:45:00"
"GM","Large",51.465,"Good","Mixed trend","Mixed trend",49.23,53.37,50.96,"False",7.16,"2025-07-23 09:46:00"
"MA","Large",555.89,"-","Mixed trend","Mixed trend",551.2,572.76,555.38,"False",14.25,"2025-07-23 09:47:00"
"NFLX","Large",1184.51,"Weak","Mixed trend","Mixed trend",1190.92,1281.19,1183.09,"False",23.43,"2025-07-23 09:47:00"
"WMT","Large",95.43,"Moderate","Mixed trend","Mixed trend",94.54,98.2,95.9,"False",2.34,"2025-07-23 09:47:00"
"BAC","Large",47.97,"Moderate","Mixed trend","Mixed trend",45.66,48.51,47.83,"False",3.41,"2025-07-23 09:47:00"
"CRM","Large",263.0677,"-","Mixed trend","Mixed trend",259.41,275.18,262.92,"False",6.4,"2025-07-23 09:47:00"
"PM","Large",164.455,"Moderate","Mixed trend","Mixed trend",167.54,180.17,162.82,"False",6.35,"2025-07-23 09:47:00"
"KLAC","Large",889.86,"-","Mixed trend","Mixed trend",873.22,941.9,889.44,"False",27.47,"2025-07-23 09:48:00"
"HAL","Large",21.655,"Moderate","Mixed trend","Mixed trend",20.61,22.5,21.44,"False",2.39,"2025-07-23 09:48:00"
"KO","Large",69.545,"Moderate","Mixed trend","Mixed trend",68.77,71.47,69.7,"False",2.49,"2025-07-23 09:48:00"
"AAPL","Large",213.1899,"Moderate","Downtrend","Mixed trend",207.43,216.65,214.96,"False",6.42,"2025-07-23 09:45:00"
"NEE","Large",76.105,"Moderate","Downtrend","Mixed trend",73.82,78.22,77.2,"False",2.67,"2025-07-23 09:44:00"
"TXN","Large",187.78,"Moderate","Downtrend","Mixed trend",202.21,218.33,188.54,"False",5.28,"2025-07-23 09:45:00"
"FI","Large",131.28,"Weak","Mixed trend","Downtrend",155.45,171.89,137.78,"False",5.65,"2025-07-23 09:44:00"
