"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",274.53,"Good","Strong Downtrend","Uptrend",219.52,259.57,272.87,"True",6.36,"2025-07-24 14:43:00"
"TSCO","Large",60.04,"Good","Strong Downtrend","Mixed trend",55.77,62.02,58.84,"True",2.01,"2025-07-24 14:41:00"
"LH","Large",266.77,"Moderate","Strong Downtrend","Mixed trend",247.58,269.8,267.56,"True",8.67,"2025-07-24 14:42:00"
"AOS","Large",74.435,"Good","Downtrend","Mixed trend",68.51,74.57,74.32,"True",3.58,"2025-07-24 14:41:00"
"LHX","Large",274.98,"Moderate","Downtrend","Mixed trend",257.47,276.07,276.01,"True",8.44,"2025-07-24 14:42:00"
"LKQ","Mid",30.97,"Moderate","Uptrend","Downtrend",35.96,39.28,32.21,"True",2.69,"2025-07-24 14:44:00"
"HON","Large",226.41,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.94,"True",8.71,"2025-07-24 14:41:00"
"DOW","Large",24.655,"Moderate","Strong Downtrend","Downtrend",27.77,30.49,25.26,"True",0.4,"2025-07-24 14:42:00"
"UNP","Large",222.145,"Moderate","Strong Downtrend","Downtrend",224.12,235.64,223.35,"True",11.11,"2025-07-24 14:42:00"
"CMG","Large",45.155,"Moderate","Strong Downtrend","Downtrend",50.41,54.9,45.53,"True",1.13,"2025-07-24 14:43:00"
"IBM","Large",259.83,"Moderate","Strong Downtrend","Downtrend",270.75,288.44,259.73,"True",6.2,"2025-07-24 14:44:00"
"NOW","Large",988.45,"Moderate","Strong Downtrend","Downtrend",959.56,1015.4,987.88,"True",7.36,"2025-07-24 14:44:00"
"LUV","Large",33.48,"Good","Mixed trend","Downtrend",34.68,37.65,33.42,"True",0.89,"2025-07-24 14:42:00"
"WAB","Large",202.1,"Moderate","Mixed trend","Downtrend",205.61,215.27,204.48,"True",6.39,"2025-07-24 14:43:00"
"MSFT","Large",512.455,"Good","Strong Downtrend","Uptrend",492.57,515.28,505.26,"False",12.95,"2025-07-24 14:44:00"
"AAPL","Large",214.45,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.68,"False",6.42,"2025-07-24 14:47:00"
"AMZN","Large",231.77,"Moderate","Strong Downtrend","Uptrend",220.75,232.75,229.54,"False",6.14,"2025-07-24 14:47:00"
"CNP","Large",37.88,"Good","Strong Downtrend","Uptrend",36.14,37.95,37.69,"False",1.48,"2025-07-24 14:41:00"
"AMD","Large",161.9495,"Moderate","Strong Downtrend","Uptrend",145.13,161.73,159.58,"False",1.36,"2025-07-24 14:43:00"
"URI","Large",870.4,"Good","Strong Downtrend","Uptrend",775.01,845.92,860.8,"False",38.56,"2025-07-24 14:44:00"
"ALB","Mid",83.36,"Moderate","Strong Downtrend","Uptrend",71.51,83.54,82.17,"False",-11.12,"2025-07-24 14:44:00"
"AVGO","Large",288.58,"Good","Strong Downtrend","Uptrend",268.47,290.27,285.91,"False",2.75,"2025-07-24 14:47:00"
"CVX","Large",155.51,"Good","Strong Downtrend","Uptrend",146.71,155.72,155.11,"False",8.74,"2025-07-24 14:48:00"
"NVDA","Large",173.5,"Good","Mixed trend","Uptrend",160.74,173.83,172.55,"False",3.11,"2025-07-24 14:43:00"
"ALLE","Large",163.105,"Good","Mixed trend","Uptrend",147.4,159.06,161.47,"False",7.12,"2025-07-24 14:41:00"
"WBD","Large",13.61,"Good","Mixed trend","Uptrend",11.95,13.45,13.47,"False",-4.4,"2025-07-24 14:43:00"
"TMUS","Large",247.86,"Good","Mixed trend","Uptrend",229.78,244.81,247.39,"False",10.6,"2025-07-24 14:44:00"
"BAC","Large",48.59,"Moderate","Mixed trend","Uptrend",46.03,48.78,48.62,"False",3.41,"2025-07-24 14:48:00"
"PLTR","Large",155.0551,"Good","Mixed trend","Uptrend",142.87,155.81,153.57,"False",0.23,"2025-07-24 14:48:00"
"TT","Large",463.89,"Moderate","Mixed trend","Uptrend",435.89,463.25,462.53,"False",12.13,"2025-07-24 14:48:00"
"VMC","Large",271.655,"Good","Mixed trend","Uptrend",260.86,272.83,269.56,"False",7.1,"2025-07-24 14:49:00"
"BX","Large",179.94,"Good","Downtrend","Uptrend",161.08,177.13,177.5,"False",3.3,"2025-07-24 14:41:00"
"DOC","Large",19.01,"Moderate","Uptrend","Mixed trend",18.14,19.17,19.02,"False",0.41,"2025-07-24 14:42:00"
"NEM","Large",61.27,"Good","Uptrend","Mixed trend",57.41,62.23,61.13,"False",4.39,"2025-07-24 14:42:00"
"GOOGL","Large",193.51,"Moderate","Strong Downtrend","Mixed trend",180.55,194.94,192.93,"False",9.38,"2025-07-24 14:43:00"
"META","Large",717.935,"Moderate","Strong Downtrend","Mixed trend",691.69,730.16,715.76,"False",25.55,"2025-07-24 14:47:00"
"KDP","Large",33.605,"Good","Strong Downtrend","Mixed trend",32.88,34.18,33.38,"False",1.1,"2025-07-24 14:41:00"
"DLR","Large",181.15,"Good","Strong Downtrend","Mixed trend",172.7,181.07,180.97,"False",1.06,"2025-07-24 14:42:00"
"GOOG","Large",194.34,"Moderate","Strong Downtrend","Mixed trend",181.65,196.03,194.12,"False",9.38,"2025-07-24 14:44:00"
