"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDX","Large",220.43,"Good","Mixed trend","Mixed trend",221.56,TRUE,15.88,"2025-06-25 14:01:00"
"PAYX","Large",139.375,"Moderate","Mixed trend","Downtrend",140.91,TRUE,4.81,"2025-06-25 14:00:00"
"MSFT","Large",490.64,"Good","Uptrend","Uptrend",490.65,FALSE,12.94,"2025-06-25 14:02:00"
"AMD","Large",142.55,"Good","Uptrend","Uptrend",142.61,FALSE,1.37,"2025-06-25 14:00:00"
"NVDA","Large",153.55,"Good","Mixed trend","Uptrend",152.01,FALSE,3.11,"2025-06-25 14:00:00"
"SMCI","Large",46.13,"Good","Mixed trend","Uptrend",45.67,FALSE,1.84,"2025-06-25 14:00:00"
"AVGO","Large",264.305,"Moderate","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 14:02:00"
"NFLX","Large",1281.49,"Moderate","Mixed trend","Uptrend",1280,FALSE,21.11,"2025-06-25 14:02:00"
"BAC","Large",46.885,"Good","Mixed trend","Uptrend",46.63,FALSE,3.35,"2025-06-25 14:02:00"
"WFC","Large",79.105,"Good","Mixed trend","Uptrend",78.91,FALSE,5.56,"2025-06-25 14:02:00"
"MRK","Large",79.385,"Good","Uptrend","Mixed trend",79.55,FALSE,6.88,"2025-06-25 14:03:00"
"NOW","Large",1004.64,"Moderate","Uptrend","Mixed trend",1001.58,FALSE,7.37,"2025-06-25 14:03:00"
"EQIX","Large",894.535,"Moderate","Uptrend","Mixed trend",891.1,FALSE,9.61,"2025-06-25 14:03:00"
"AAPL","Large",200.985,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 14:02:00"
"AMZN","Large",211.38,"Moderate","Mixed trend","Mixed trend",213.18,FALSE,6.15,"2025-06-25 14:02:00"
"META","Large",705.82,"Moderate","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 14:02:00"
"GOOGL","Large",169.82,"Moderate","Mixed trend","Mixed trend",168.12,FALSE,8.96,"2025-06-25 14:02:00"
"MU","Large",126.54,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 14:00:00"
"F","Large",10.465,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 14:00:00"
"PLTR","Large",142.2901,"Moderate","Mixed trend","Mixed trend",142.23,FALSE,0.23,"2025-06-25 14:00:00"
"INTC","Large",22.165,"Moderate","Mixed trend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 14:01:00"
"LLY","Large",794.485,"Good","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 14:02:00"
"COST","Large",991.15,"Moderate","Mixed trend","Mixed trend",991.14,FALSE,17.63,"2025-06-25 14:02:00"
"UNH","Large",302.085,"Moderate","Mixed trend","Mixed trend",302.26,FALSE,23.9,"2025-06-25 14:02:00"
"WMT","Large",97.495,"Moderate","Mixed trend","Mixed trend",97.35,FALSE,2.34,"2025-06-25 14:02:00"
"PG","Large",159.29,"Moderate","Mixed trend","Mixed trend",159.15,FALSE,6.3,"2025-06-25 14:02:00"
"JNJ","Large",152.59,"Moderate","Mixed trend","Mixed trend",152.37,FALSE,8.99,"2025-06-25 14:02:00"
"ABBV","Large",185.4,"Moderate","Mixed trend","Mixed trend",185.97,FALSE,2.34,"2025-06-25 14:02:00"
"CRM","Large",267.21,"Moderate","Mixed trend","Mixed trend",268.32,FALSE,6.4,"2025-06-25 14:02:00"
"PM","Large",180.24,"Good","Mixed trend","Mixed trend",180.65,FALSE,6.35,"2025-06-25 14:02:00"
"ORCL","Large",211.67,"Moderate","Mixed trend","Mixed trend",212.4,FALSE,4.35,"2025-06-25 14:02:00"
"ABT","Large",137.16,"Moderate","Mixed trend","Mixed trend",137.21,FALSE,7.7,"2025-06-25 14:03:00"
"IBM","Large",290.67,"Moderate","Mixed trend","Mixed trend",291.99,FALSE,5.85,"2025-06-25 14:03:00"
