"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KR","Large",71.2901,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 14:59:00"
"KMX","Large",67.88,"Moderate","Downtrend","Uptrend",67.58,TRUE,3.21,"2025-06-20 14:59:00"
"COIN","Large",303.155,"Moderate","Downtrend","Uptrend",297.3,TRUE,5.32,"2025-06-20 15:00:00"
"BLDR","Large",113.515,"Moderate","Uptrend","Mixed trend",113.48,TRUE,7.8,"2025-06-20 15:01:00"
"ACN","Large",284.435,"Weak","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 14:59:00"
"JPM","Large",274.37,"Moderate","Uptrend","Uptrend",274.77,FALSE,20.38,"2025-06-20 15:01:00"
"BAC","Large",45.55,"Moderate","Uptrend","Uptrend",45.51,FALSE,3.35,"2025-06-20 15:01:00"
"HES","Large",143.915,"Good","Uptrend","Uptrend",144.28,FALSE,7.21,"2025-06-20 15:02:00"
"NFLX","Large",1228.985,"Good","Mixed trend","Uptrend",1227.13,FALSE,21.15,"2025-06-20 15:01:00"
"CVX","Large",148.44,"Good","Mixed trend","Uptrend",148.26,FALSE,8.74,"2025-06-20 15:01:00"
"CSCO","Large",65.955,"Moderate","Mixed trend","Uptrend",65.78,FALSE,2.45,"2025-06-20 15:01:00"
"AMD","Large",128.03,"Moderate","Downtrend","Uptrend",128.1,FALSE,1.37,"2025-06-20 14:59:00"
"XOM","Large",114.16,"Good","Downtrend","Uptrend",114.3,FALSE,7.54,"2025-06-20 15:01:00"
"PM","Large",182.6,"Good","Uptrend","Mixed trend",182.63,FALSE,6.35,"2025-06-20 15:01:00"
"WFC","Large",75.44,"Moderate","Uptrend","Mixed trend",75.4,FALSE,5.56,"2025-06-20 15:01:00"
"TT","Large",419.47,"Moderate","Uptrend","Mixed trend",420.22,FALSE,12.13,"2025-06-20 15:02:00"
"AAPL","Large",199.76,"Moderate","Mixed trend","Mixed trend",197.76,FALSE,6.43,"2025-06-20 15:00:00"
"META","Large",682.56,"Moderate","Mixed trend","Mixed trend",685.81,FALSE,25.6,"2025-06-20 15:00:00"
"MSFT","Large",477.55,"Moderate","Mixed trend","Mixed trend",478.77,FALSE,12.92,"2025-06-20 15:01:00"
"DRI","Large",221.77,"Good","Mixed trend","Mixed trend",223.7,FALSE,8.89,"2025-06-20 14:59:00"
"INTC","Large",21.205,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 14:59:00"
"F","Large",10.515,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 14:59:00"
"WBD","Large",10.525,"Good","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-20 14:59:00"
"PLTR","Large",137.755,"Moderate","Mixed trend","Mixed trend",137.76,FALSE,0.22,"2025-06-20 15:00:00"
"AVGO","Large",248.225,"Good","Mixed trend","Mixed trend",247.46,FALSE,2.74,"2025-06-20 15:01:00"
"COST","Large",976.34,"Moderate","Mixed trend","Mixed trend",977.63,FALSE,17.65,"2025-06-20 15:01:00"
"UNH","Large",303.65,"Moderate","Mixed trend","Mixed trend",303.78,FALSE,23.9,"2025-06-20 15:01:00"
"PG","Large",158.92,"Moderate","Mixed trend","Mixed trend",158.76,FALSE,6.3,"2025-06-20 15:01:00"
"JNJ","Large",149.5,"Moderate","Mixed trend","Mixed trend",149.45,FALSE,8.98,"2025-06-20 15:01:00"
"HD","Large",350.0201,"Moderate","Mixed trend","Mixed trend",349.52,FALSE,14.71,"2025-06-20 15:01:00"
"CRM","Large",259.73,"Moderate","Mixed trend","Mixed trend",259.65,FALSE,6.38,"2025-06-20 15:01:00"
"ORCL","Large",206.68,"Moderate","Mixed trend","Mixed trend",208.38,FALSE,4.34,"2025-06-20 15:01:00"
"ABT","Large",132.59,"Moderate","Mixed trend","Mixed trend",132.7,FALSE,7.71,"2025-06-20 15:02:00"
"GE","Large",238.46,"Moderate","Mixed trend","Mixed trend",238.79,FALSE,6.35,"2025-06-20 15:02:00"
"LIN","Large",456.83,"Moderate","Mixed trend","Mixed trend",457.81,FALSE,13.76,"2025-06-20 15:02:00"
"T","Large",27.895,"Moderate","Mixed trend","Mixed trend",27.9,FALSE,1.63,"2025-06-20 15:02:00"
"NOW","Large",967.675,"Moderate","Mixed trend","Mixed trend",969.4,FALSE,7.37,"2025-06-20 15:02:00"
"KLAC","Large",846.5,"Moderate","Mixed trend","Mixed trend",842.92,FALSE,27.53,"2025-06-20 15:02:00"
"ITW","Large",240,"Moderate","Mixed trend","Mixed trend",239.82,FALSE,11.37,"2025-06-20 15:02:00"
"NVDA","Large",143.6745,"Moderate","Downtrend","Mixed trend",143.69,FALSE,3.1,"2025-06-20 14:59:00"
"AMZN","Large",208.93,"Moderate","Downtrend","Mixed trend",209.37,FALSE,6.14,"2025-06-20 15:00:00"
"GOOG","Large",169.11,"Moderate","Downtrend","Mixed trend",169.91,FALSE,8.96,"2025-06-20 15:00:00"
"LLY","Large",765.0823,"Moderate","Downtrend","Mixed trend",766,FALSE,12.32,"2025-06-20 15:01:00"
"ABBV","Large",184.85,"Good","Downtrend","Mixed trend",184.72,FALSE,2.34,"2025-06-20 15:01:00"
"IBM","Large",280.2461,"Moderate","Downtrend","Mixed trend",280.48,FALSE,5.86,"2025-06-20 15:02:00"
"MRK","Large",79.4032,"Moderate","Downtrend","Mixed trend",79.41,FALSE,6.88,"2025-06-20 15:02:00"
"QCOM","Large",151.89,"Moderate","Downtrend","Mixed trend",151.31,FALSE,9.8,"2025-06-20 15:02:00"
"V","Large",337.34,"Moderate","Mixed trend","Downtrend",338.82,FALSE,9.94,"2025-06-20 15:01:00"
