"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DOV","Large","Good",194.115,194.472,195.067,214.53,-9.52,"-","Mixed trend","Mixed trend",193.92,196.125,"170.16-195.47","True",8.11,"2026-07-23 10:54:00"
"HIG","Large","Good",142.36,142.208,141.764,140.84,1.08,"-","Uptrend","Uptrend",141.24,142.36,"133.96-141.12","False",14.1,"2026-07-23 10:50:00"
"LMT","Large","Good",570.01,569.406,569.541,514.36,10.82,"Very Weak","Uptrend","Uptrend",566.68,571.97,"502.84-565.4","False",20.93,"2026-07-23 10:52:00"
"XOM","Large","Moderate",157.92,157.852,157.78,154.45,2.25,"Moderate","Uptrend","Uptrend",157.458,158.01,"150.5-157.32","False",6.05,"2026-07-23 11:06:00"
"ABBV","ETF",NA,257.5,257.445,257.202,253.3,1.66,"-","Uptrend","Uptrend",256.775,257.74,"242.98-256.55","False",NA,"2026-07-23 11:07:00"
"ALLE","Large","Good",155.155,155.244,154.874,139.95,10.86,"-","Mixed trend","Uptrend",152.71,155.77,"129.05-154.26","False",7.46,"2026-07-23 10:49:00"
"CSX","Large","Good",52.605,52.582,52.57,49.93,5.36,"-","Mixed trend","Uptrend",52.37,52.72,"47.2-52.27","False",1.63,"2026-07-23 10:53:00"
"DGX","Large","Good",230.87,230.824,230.477,209.83,10.03,"Very Weak","Mixed trend","Uptrend",228.785,231.565,"191.83-228.05","False",9.19,"2026-07-23 10:54:00"
"HON","Large","Good",247.64,248.004,248.162,232.99,6.29,"-","Mixed trend","Uptrend",247.325,248.85,"216.26-247.21","False",12.7,"2026-07-23 10:50:00"
"NSC","Large","Good",352.84,352.585,352.845,330.94,6.62,"-","Mixed trend","Uptrend",350.77,353.75,"312.83-352.59","False",11.85,"2026-07-23 10:53:00"
