"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",33.955,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.21,"True",6.78,"2025-07-02 15:44:00"
"MOH","Large",238.67,"Weak","Mixed trend","Downtrend",237.8,311.525,244,"True",20.71,"2025-07-02 15:45:00"
"ELV","Large",351.315,"Moderate","Mixed trend","Downtrend",350.22,400.53,361.12,"True",25.68,"2025-07-02 15:45:00"
"BAC","Large",48.655,"Good","Uptrend","Uptrend",46.9,48.7267,48.5,"False",3.35,"2025-07-02 15:47:00"
"ORCL","Large",227.59,"Good","Uptrend","Uptrend",209.96,228.22,226.45,"False",4.34,"2025-07-02 15:47:00"
"ITW","Large",256.07,"Good","Uptrend","Uptrend",245.175,257.63,255.54,"False",11.36,"2025-07-02 15:48:00"
"AAPL","Large",212.05,"Good","Mixed trend","Uptrend",199.2607,213.34,209.93,"False",6.42,"2025-07-02 15:45:00"
"F","Large",11.74,"Good","Mixed trend","Uptrend",10.47,11.78,11.62,"False",1.25,"2025-07-02 15:44:00"
"DAL","Large",49.79,"Moderate","Mixed trend","Uptrend",48.19,50.03,49.29,"False",5.64,"2025-07-02 15:45:00"
"ALB","Mid",67.84,"Good","Mixed trend","Uptrend",60.64,68.93,67.16,"False",-11.12,"2025-07-02 15:46:00"
"JPM","Large",291.87,"Good","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 15:46:00"
"WFC","Large",82.185,"Moderate","Mixed trend","Uptrend",78.955,82.4,81.81,"False",5.56,"2025-07-02 15:47:00"
"LIN","Large",476.85,"Moderate","Mixed trend","Uptrend",458.51,478.72,476.25,"False",13.78,"2025-07-02 15:47:00"
"MRK","Large",82.06,"Good","Mixed trend","Uptrend",78.135,83.07,82.23,"False",6.88,"2025-07-02 15:47:00"
"QCOM","Large",162.0975,"Good","Mixed trend","Uptrend",155.91,162.79,160.48,"False",9.8,"2025-07-02 15:47:00"
"KLAC","Large",919.35,"Good","Mixed trend","Uptrend",882.3,921.75,910.16,"False",27.5,"2025-07-02 15:47:00"
"VMC","Large",265.01,"Moderate","Mixed trend","Uptrend",253.4,267.76,264.57,"False",7.12,"2025-07-02 15:48:00"
"NVDA","Large",157.125,"Good","Uptrend","Mixed trend",151.49,158.71,156.33,"False",3.1,"2025-07-02 15:44:00"
"WMT","Large",97.65,"Moderate","Uptrend","Mixed trend",95.915,99.1899,97.6,"False",2.34,"2025-07-02 15:47:00"
"PG","Large",160.93,"Moderate","Uptrend","Mixed trend",157.17,162.53,160.5,"False",6.3,"2025-07-02 15:47:00"
"PM","Large",176.505,"Good","Uptrend","Mixed trend",175.13,183.83,176.33,"False",6.36,"2025-07-02 15:47:00"
"CVX","Large",147.76,"Good","Uptrend","Mixed trend",142.4,148.01,147.02,"False",8.75,"2025-07-02 15:47:00"
"CSCO","Large",68.5801,"Good","Uptrend","Mixed trend",68.1797,69.78,68.5,"False",2.45,"2025-07-02 15:47:00"
"GE","Large",244.81,"Good","Uptrend","Mixed trend",243.66,260.55,246.23,"False",6.35,"2025-07-02 15:47:00"
"TT","Large",433.06,"Good","Uptrend","Mixed trend",426.52,438.15,431.36,"False",12.16,"2025-07-02 15:47:00"
"EQIX","Large",793.75,"Good","Uptrend","Mixed trend",710.52,800.53,789.78,"False",9.54,"2025-07-02 15:47:00"
"HES","Large",143.45,"Good","Uptrend","Mixed trend",137.72,143.74,142.73,"False",7.21,"2025-07-02 15:48:00"
"MSFT","Large",490.58,"Good","Mixed trend","Mixed trend",488.7,500.76,490.3,"False",12.94,"2025-07-02 15:46:00"
"GOOGL","Large",178.195,"Good","Mixed trend","Mixed trend",169.94,181.23,176.42,"False",8.97,"2025-07-02 15:46:00"
"AVGO","Large",269.76,"Good","Mixed trend","Mixed trend",262.6555,277.705,267.06,"False",2.73,"2025-07-02 15:46:00"
"LLY","Large",777.455,"Good","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 15:46:00"
"V","Large",353.225,"Moderate","Mixed trend","Mixed trend",342.03,357,351.45,"False",9.95,"2025-07-02 15:46:00"
"XOM","Large",110.945,"Good","Mixed trend","Mixed trend",107.15,111.36,110.8,"False",7.54,"2025-07-02 15:46:00"
"COST","Large",982.7,"Moderate","Mixed trend","Mixed trend",974.5,996.839,978.78,"False",17.65,"2025-07-02 15:46:00"
"MA","Large",560.16,"Moderate","Mixed trend","Mixed trend",542.07,566.31,559.92,"False",14.28,"2025-07-02 15:46:00"
"NFLX","Large",1282.88,"Good","Mixed trend","Mixed trend",1271.59,1341.15,1276.38,"False",21.22,"2025-07-02 15:47:00"
"JNJ","Large",155.58,"Moderate","Mixed trend","Mixed trend",151.01,157.75,155.4,"False",9,"2025-07-02 15:47:00"
"CRM","Large",268.595,"Moderate","Mixed trend","Mixed trend",265.16,276.38,267.24,"False",6.39,"2025-07-02 15:47:00"
"ABT","Large",134.44,"Moderate","Mixed trend","Mixed trend",132.71,137.54,134.33,"False",7.7,"2025-07-02 15:47:00"
"MCD","Large",294.77,"Moderate","Mixed trend","Mixed trend",283.47,299.65,294.34,"False",11.33,"2025-07-02 15:47:00"
"IBM","Large",287.9137,"Moderate","Mixed trend","Mixed trend",286.9,295.1081,287.65,"False",5.85,"2025-07-02 15:47:00"
"T","Large",28.38,"Moderate","Mixed trend","Mixed trend",27.8,29.19,28.52,"False",1.63,"2025-07-02 15:47:00"
"NOW","Large",1009.175,"Good","Mixed trend","Mixed trend",992,1036.37,1004.97,"False",7.39,"2025-07-02 15:46:00"
"ADP","Large",304.639,"Moderate","Mixed trend","Mixed trend",296.75,311.99,303.06,"False",9.77,"2025-07-02 15:47:00"
"AMZN","Large",219.7,"Moderate","Downtrend","Mixed trend",212.01,223.82,219.32,"False",6.15,"2025-07-02 15:45:00"
