"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.731,"Moderate","Mixed trend","Downtrend",9.03,10.23,8.64,"True",0.56,"2025-08-14 14:29:00"
"DE","Large","Good",479.48,"Moderate","Mixed trend","Downtrend",488.25,543.36,477.32,"True",20.7,"2025-08-14 14:30:00"
"INTC","Large",NA,22.5201,"Moderate","Uptrend","Uptrend",19.55,24.58,22.49,"False",-4.77,"2025-08-14 14:29:00"
"MA","Large","Good",580.2,"Good","Uptrend","Uptrend",547.22,608.12,578.37,"False",14.85,"2025-08-14 14:34:00"
"ABBV","Large","Poor",204.83,"Good","Uptrend","Uptrend",184.53,209.68,204.7,"False",2.1,"2025-08-14 14:34:00"
"MCD","Large","Moderate",308,"Good","Uptrend","Uptrend",289.74,321.34,306.46,"False",11.68,"2025-08-14 14:34:00"
"AMZN","Large","Good",232.465,"Moderate","Mixed trend","Uptrend",213.72,241.86,230.48,"False",6.56,"2025-08-14 14:29:00"
"META","Large","Good",781.94,"Good","Mixed trend","Uptrend",699.66,813.39,784.78,"False",27.54,"2025-08-14 14:33:00"
"GOOGL","Large","Good",202.95,"Good","Mixed trend","Uptrend",176.98,209.14,203.76,"False",9.37,"2025-08-14 14:33:00"
"NFLX","Large","Good",1234.255,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1238.54,"False",23.49,"2025-08-14 14:30:00"
"GOOG","Large","Good",203.94,"Good","Mixed trend","Uptrend",177.98,210.06,204.64,"False",9.38,"2025-08-14 14:30:00"
"JNJ","Large","Good",174.8955,"Good","Mixed trend","Uptrend",155.92,179.1,174.49,"False",9.33,"2025-08-14 14:34:00"
"LIN","Large","Good",476.2,"Good","Mixed trend","Uptrend",454.45,489.52,475.85,"False",14.08,"2025-08-14 14:34:00"
"T","Large","Good",28.665,"Good","Mixed trend","Uptrend",27.02,29.85,28.55,"False",1.75,"2025-08-14 14:34:00"
"KLAC","Large","Good",949.945,"Moderate","Mixed trend","Uptrend",863.95,978.27,953.7,"False",30.38,"2025-08-14 14:34:00"
"EL","Large",NA,88.98,"Good","Uptrend","Mixed trend",80.44,97.62,88.77,"False",-2.42,"2025-08-14 14:30:00"
"TPL","Large","Good",923.67,"Moderate","Uptrend","Mixed trend",844.12,1164.09,905.52,"False",20.03,"2025-08-14 14:29:00"
"LLY","Large","Good",682.715,"Moderate","Uptrend","Mixed trend",622.22,843.6,679.31,"False",15.32,"2025-08-14 14:33:00"
"XOM","Large","Good",107.175,"Moderate","Uptrend","Mixed trend",105.26,119.59,107.03,"False",7.04,"2025-08-14 14:34:00"
"WFC","Large","Good",79.26,"Moderate","Uptrend","Mixed trend",76.16,86.74,79.17,"False",5.82,"2025-08-14 14:34:00"
"GE","Large","Good",270.705,"Good","Uptrend","Mixed trend",248.84,287.85,271.41,"False",7.02,"2025-08-14 14:34:00"
"TT","Large","Good",429.76,"Moderate","Uptrend","Mixed trend",421.28,486.92,433.11,"False",12.7,"2025-08-14 14:35:00"
"EQIX","Large","Moderate",770.84,"Moderate","Uptrend","Mixed trend",763.42,945.73,767.5,"False",10.19,"2025-08-14 14:35:00"
"NVDA","Large","Good",181.525,"Good","Mixed trend","Mixed trend",157.06,188.64,181.85,"False",3.11,"2025-08-14 14:29:00"
"AAPL","Large","Good",232.64,"Good","Mixed trend","Mixed trend",202.46,240.42,232.86,"False",6.58,"2025-08-14 14:30:00"
"MSFT","Large","Good",521.23,"Moderate","Mixed trend","Mixed trend",486.14,567.98,524.04,"False",13.64,"2025-08-14 14:33:00"
"AMAT","Large","Good",188.975,"Moderate","Mixed trend","Mixed trend",177.24,205.65,189.01,"False",8.23,"2025-08-14 14:29:00"
"EIX","Large","Good",56.02,"Good","Mixed trend","Mixed trend",50.07,57.6,56.03,"False",6.81,"2025-08-14 14:29:00"
"AMD","Large","Moderate",180.6032,"Good","Mixed trend","Mixed trend",142.7,190.86,182.88,"False",1.68,"2025-08-14 14:29:00"
"PLTR","Large","Moderate",180.16,"Moderate","Mixed trend","Mixed trend",143.22,194.28,184.7,"False",0.29,"2025-08-14 14:29:00"
"F","Large","Moderate",11.3551,"Moderate","Mixed trend","Mixed trend",10.69,12.24,11.3,"False",0.78,"2025-08-14 14:30:00"
"WBD","Large","Moderate",11.8585,"Moderate","Mixed trend","Mixed trend",10.73,14.18,11.87,"False",0.31,"2025-08-14 14:30:00"
"AVGO","Large","Moderate",309.5485,"Good","Mixed trend","Mixed trend",266.72,324.51,311.1,"False",2.75,"2025-08-14 14:33:00"
"JPM","Large","Good",292.49,"Moderate","Mixed trend","Mixed trend",276.11,308.09,292.41,"False",19.49,"2025-08-14 14:33:00"
"V","Large","Good",344.105,"Moderate","Mixed trend","Mixed trend",329.22,383.98,343.62,"False",10.24,"2025-08-14 14:33:00"
"UNH","Large","Good",270.3,"Moderate","Mixed trend","Mixed trend",240.52,333.91,272.03,"False",23.1,"2025-08-14 14:34:00"
"WMT","Large","Moderate",100.988,"Good","Mixed trend","Mixed trend",94.72,107.08,101.02,"False",2.34,"2025-08-14 14:34:00"
"PG","Large","Good",153.715,"Moderate","Mixed trend","Mixed trend",151.4,171.83,153.87,"False",6.51,"2025-08-14 14:34:00"
"HD","Large","Good",400.19,"Moderate","Mixed trend","Mixed trend",358.47,417.02,401.74,"False",14.74,"2025-08-14 14:34:00"
"BAC","Large","Good",47.5276,"Moderate","Mixed trend","Mixed trend",44.73,50.42,47.45,"False",3.41,"2025-08-14 14:34:00"
"CRM","Large","Good",234.01,"Moderate","Mixed trend","Mixed trend",225.91,283.04,234.49,"False",6.4,"2025-08-14 14:34:00"
"PM","Large","Moderate",165.08,"Moderate","Mixed trend","Mixed trend",163.77,190.9,165.65,"False",6.75,"2025-08-14 14:34:00"
"CVX","Large","Good",154.77,"Moderate","Mixed trend","Mixed trend",144.56,160.76,154.83,"False",7.76,"2025-08-14 14:34:00"
"ORCL","Large","Good",243.51,"Moderate","Mixed trend","Mixed trend",218.33,266.75,245.4,"False",4.35,"2025-08-14 14:34:00"
"CSCO","Large","Good",69.235,"Moderate","Mixed trend","Mixed trend",65.79,74.19,69.31,"False",2.61,"2025-08-14 14:34:00"
"ABT","Large","Good",129.53,"Good","Mixed trend","Mixed trend",127.24,142.2,129.11,"False",7.97,"2025-08-14 14:34:00"
"IBM","Large","Good",237.04,"Moderate","Mixed trend","Mixed trend",232.78,302.84,237.46,"False",6.19,"2025-08-14 14:34:00"
"MRK","Large","Good",82.74,"Moderate","Mixed trend","Mixed trend",78.15,87.14,82.68,"False",6.49,"2025-08-14 14:34:00"
"QCOM","Large","Good",157.71,"Moderate","Mixed trend","Mixed trend",144.51,167.65,156.7,"False",10.37,"2025-08-14 14:34:00"
"ADP","Large","Good",303.03,"Moderate","Mixed trend","Mixed trend",297.87,337.37,296.94,"False",9.97,"2025-08-14 14:33:00"
"ITW","Large","Good",262.615,"Moderate","Mixed trend","Mixed trend",245.74,273.47,264.2,"False",11.39,"2025-08-14 14:35:00"
"VMC","Large","Moderate",292.69,"Moderate","Mixed trend","Mixed trend",260.37,302.8,294,"False",7.21,"2025-08-14 14:35:00"
"COST","Large","Good",982.62,"Good","Downtrend","Mixed trend",946.97,1081.68,985.78,"False",17.62,"2025-08-14 14:34:00"
"NOW","Large","Moderate",849.7,"Moderate","Mixed trend","Downtrend",837.93,1081.23,850.5,"False",7.94,"2025-08-14 14:34:00"
