"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CHRW","Large","Good",156,155.262,155.008,129.38,20.58,"Good","Uptrend","Uptrend",125.06,162.28,"154.17-154.62","True",4.4,"2025-10-30 18:06:00"
"HII","Large","Good",325.786,321.136,318.967,298.42,9.17,"Moderate","Uptrend","Uptrend",271.32,337.44,"314.24-317.18","True",13.37,"2025-10-30 17:40:00"
"PWR","Large","Moderate",454.3999,453.713,452.283,448.69,1.27,"Good","Uptrend","Uptrend",391.6,471.25,"449.28-451.11","True",6.46,"2025-10-30 16:59:00"
"MRNA","Mid",NA,28.39,28.338,28.283,24.7,14.94,"Moderate","Uptrend","Uptrend",24.16,30.11,"28.19-28.25","True",-7.51,"2025-10-30 19:59:00"
"ALGN","Large","Moderate",137.9,138.103,138.216,131.91,4.54,"Moderate","Mixed trend","Uptrend",128.8,154.18,"137.62-137.62","True",5.16,"2025-10-30 19:19:00"
"BMY","Large","Good",45.2501,45.243,45.235,42.6,6.22,"Good","Mixed trend","Uptrend",42.26,50.22,"45.07-45.1","True",2.49,"2025-10-30 19:58:00"
"CTSH","Large","Good",72.19,72.183,72.164,71.69,0.7,"Moderate","Mixed trend","Uptrend",66.73,77.38,"71.68-71.96","True",4.32,"2025-10-30 19:08:00"
"FOX","Large","Good",59.5,59.26,59.079,54.35,9.48,"Moderate","Mixed trend","Uptrend",52.3,61.34,"58.64-58.91","True",4.91,"2025-10-30 17:58:00"
"FOXA","Large","Good",65.4877,65.68,65.696,60.81,7.69,"Moderate","Mixed trend","Uptrend",57.91,68.06,"65-65.36","True",4.91,"2025-10-30 17:45:00"
"FTV","Large","Moderate",51.23,51.83,51.53,50.34,1.77,"Good","Mixed trend","Uptrend",47.21,57.19,"50.91-51.13","True",2.54,"2025-10-30 19:07:00"
"GOOG","Large","Good",284.57254,284.538,284.418,275.17,3.42,"Good","Mixed trend","Uptrend",234.25,298.51,"284-284","True",10.13,"2025-10-30 19:59:00"
"GOOGL","Large","Good",284,283.983,283.902,274.57,3.43,"Good","Mixed trend","Uptrend",233.62,298.17,"283.3-283.43","True",10.13,"2025-10-30 19:59:00"
"LHX","Large","Moderate",294.05,294.698,296.013,286.87,2.5,"Moderate","Mixed trend","Uptrend",277.51,315.07,"293.46-293.46","True",8.95,"2025-10-30 19:19:00"
"LLY","Large","Good",840,840.21,841.932,813.53,3.25,"Moderate","Mixed trend","Uptrend",749.54,883.84,"838.32-838.32","True",15.29,"2025-10-30 19:37:00"
"PRU","Large","Good",103.09,103.08,103.008,101.19,1.88,"Moderate","Mixed trend","Uptrend",100.17,113.49,"102.5-102.79","True",7.3,"2025-10-30 19:01:00"
"WDC","Large","Good",152.5,152.354,152.131,141.38,7.87,"Moderate","Mixed trend","Uptrend",103.71,148.97,"151.55-151.8","True",4.45,"2025-10-30 19:59:00"
"XEL","Large","Good",79.42,80.053,80.797,79.69,-0.34,"Moderate","Mixed trend","Uptrend",74.39,84.88,"79.26-79.26","True",3.61,"2025-10-30 19:14:00"
"AMZN","Large","Good",252.130107,252.073,252.077,230.3,9.5,"Good","Uptrend","Mixed trend",217.72,244.24,"251.63-251.63","True",6.56,"2025-10-30 19:59:00"
"CBOE","Large","Good",240.7434,239.188,237.902,232.68,3.47,"Moderate","Uptrend","Mixed trend",229.6,257.8,"235.07-236.82","True",8.52,"2025-10-30 18:26:00"
"DXCM","Large","Moderate",59.140334,59.372,59.271,68.18,-12.75,"Moderate","Uptrend","Mixed trend",66.25,84.22,"58.96-59","True",1.42,"2025-10-30 19:59:00"
"KHC","Large",NA,24.53,24.502,24.513,24.38,0.62,"Moderate","Uptrend","Mixed trend",23.86,28.73,"24.46-24.48","True",-3.71,"2025-10-30 19:39:00"
"MRK","Large","Good",86.15,86.024,85.994,86.58,-0.5,"Moderate","Uptrend","Mixed trend",81.9,93.05,"85.11-85.35","True",6.49,"2025-10-30 19:48:00"
"MSFT","Large","Good",525.957299,525.894,525.76,541.55,-2.88,"Good","Uptrend","Mixed trend",498.21,566.21,"524.91-524.91","True",14.08,"2025-10-30 19:58:00"
"GEN","Large","Moderate",26.33,26.171,26.118,25.85,1.86,"Moderate","Uptrend","Mixed trend",25.51,32.6,"26-26.08","True",0.96,"2025-10-30 17:45:00"
"APTV","Large","Good",82.1,82.117,82.167,85.77,-4.28,"Moderate","Mixed trend","Mixed trend",80.36,90.8,"81.91-81.94","True",4.42,"2025-10-30 19:04:00"
"BIIB","Large","Good",148.79,148.408,149.384,147.86,0.63,"Good","Mixed trend","Mixed trend",138.68,163.81,"147.1-148.49","True",10.45,"2025-10-30 19:39:00"
"GDDY","Large","Good",125.950306,125.985,126.477,126.57,-0.45,"Moderate","Mixed trend","Mixed trend",124.4,153.86,"124-125.67","True",5.59,"2025-10-30 19:54:00"
"INVH","Large","Moderate",28.42,28.419,28.464,27.47,3.46,"Moderate","Mixed trend","Mixed trend",27.18,32.09,"28.36-28.36","True",0.95,"2025-10-30 17:07:00"
"KLAC","Large","Good",1216,1215.292,1213.984,1235.28,-1.56,"Moderate","Mixed trend","Mixed trend",991.04,1313.43,"1205.01-1210.61","True",31.87,"2025-10-30 19:53:00"
"KMB","Large","Good",119.28,119.761,120.119,116.72,2.19,"Moderate","Mixed trend","Mixed trend",114.99,137.41,"119.04-119.04","True",7.31,"2025-10-30 19:18:00"
"MA","Large","Good",550.965,552.439,553.803,554.58,-0.65,"Moderate","Mixed trend","Mixed trend",546.9,615.34,"549.8-549.86","True",14.81,"2025-10-30 19:07:00"
"MGM","Mid","Good",30.71995,30.723,30.716,31.21,-1.57,"Moderate","Mixed trend","Mixed trend",30.55,41.07,"30.52-30.66","True",1.83,"2025-10-30 19:55:00"
"MPWR","Large","Good",1051,1051.675,1055.056,1094.08,-3.94,"Moderate","Mixed trend","Mixed trend",892.69,1148.71,"1006.29-1044.28","True",38.18,"2025-10-30 19:40:00"
"NI","Large","Moderate",41.43,41.893,42.028,42.46,-2.43,"Moderate","Mixed trend","Mixed trend",40.97,45.89,"41.35-41.35","True",1.9,"2025-10-30 19:02:00"
"NOW","Large","Moderate",942.5,941.216,937.253,911.7,3.38,"Moderate","Mixed trend","Mixed trend",887.42,995.59,"925.32-933.67","True",8.3,"2025-10-30 19:20:00"
"SO","Large","Good",94.22,94.423,94.741,93.51,0.76,"Moderate","Mixed trend","Mixed trend",91.59,103.11,"93.26-94.03","True",3.87,"2025-10-30 19:16:00"
"SYY","Large","Good",74.12,74.371,74.607,74.29,-0.23,"Moderate","Mixed trend","Mixed trend",73.52,85.35,"73.97-73.97","True",3.73,"2025-10-30 19:16:00"
