"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"LULU","Large",255.9999,257.77,"Uptrend","Uptrend","Yes",14.65,"2025-06-05 18:48:00"
"AVGO","Large",248.58,249.35,"Mixed trend","Uptrend","Yes",2.17,"2025-06-05 18:47:00"
"KLAC","Large",785,786.36,"Downtrend","Uptrend","Yes",27.45,"2025-06-05 16:30:00"
"BF.B",NA,27.41,27.08,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 18:46:00"
"MSFT","Large",468.82,466.6,"Uptrend","Uptrend","No",12.94,"2025-06-05 18:49:00"
"ABT","Large",135,133.28,"Uptrend","Uptrend","No",7.7,"2025-06-05 18:30:00"
"CSCO","Large",65.21,64.35,"Uptrend","Uptrend","No",2.45,"2025-06-05 18:49:00"
"IBM","Large",267.3993,265.92,"Uptrend","Uptrend","No",5.84,"2025-06-05 18:34:00"
"AMZN","Large",207.6,208.45,"Mixed trend","Uptrend","No",6.13,"2025-06-05 18:47:00"
"META","Large",682.7125,684.05,"Mixed trend","Uptrend","No",25.59,"2025-06-05 18:38:00"
"ADP","Large",326.76,324.7,"Mixed trend","Uptrend","No",9.79,"2025-06-05 17:20:00"
"EQIX","Large",909.74,907.37,"Mixed trend","Uptrend","No",9.58,"2025-06-05 16:00:00"
"GE","Large",251.4999,250.83,"Mixed trend","Uptrend","No",6.35,"2025-06-05 18:09:00"
"MA","Large",585.76,583.55,"Mixed trend","Uptrend","No",14.25,"2025-06-05 17:53:00"
"NFLX","Large",1251,1247.02,"Mixed trend","Uptrend","No",21.2,"2025-06-05 18:32:00"
"ORCL","Large",170.39,170.23,"Mixed trend","Uptrend","No",4.25,"2025-06-05 18:31:00"
"BAC","Large",44.34,44.19,"Uptrend","Mixed trend","No",3.35,"2025-06-05 18:40:00"
"CRM","Large",266.69,266.19,"Uptrend","Mixed trend","No",6.4,"2025-06-05 18:42:00"
"HES","Large",133.32,133.17,"Uptrend","Mixed trend","No",7.21,"2025-06-05 18:06:00"
"INTC","Large",19.9599,19.99,"Uptrend","Mixed trend","No",-4.48,"2025-06-05 18:48:00"
"JNJ","Large",153.88,153.15,"Uptrend","Mixed trend","No",8.99,"2025-06-05 17:12:00"
"QCOM","Large",147.95,147.46,"Uptrend","Mixed trend","No",9.79,"2025-06-05 18:20:00"
"T","Large",27.78,27.6,"Uptrend","Mixed trend","No",1.63,"2025-06-05 18:44:00"
"UNH","Large",292.7925,291.25,"Uptrend","Mixed trend","No",23.88,"2025-06-05 18:49:00"
"AAPL","Large",200.79,200.76,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 18:46:00"
"GOOGL","Large",167.79,168.39,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 18:48:00"
"NVDA","Large",138.63,138.45,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 18:48:00"
"ABBV","Large",187.47,187.07,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 16:37:00"
"COST","Large",1013,1008.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 18:44:00"
"CVX","Large",137.09,136.98,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 18:48:00"
"F","Large",10.08,10.05,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 18:48:00"
"HD","Large",369.28,369.07,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 16:37:00"
"ITW","Large",246.11,245.69,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 16:00:00"
"JPM","Large",261.92,260.52,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 18:36:00"
"LIN","Large",470.26,469.6,"Mixed trend","Mixed trend","No",13.79,"2025-06-05 16:00:00"
"LLY","Large",761.0001,759.06,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 17:43:00"
"MRK","Large",77.49,77.48,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 18:46:00"
"PM","Large",181.96,181.13,"Mixed trend","Mixed trend","No",6.34,"2025-06-05 16:37:00"
"TT","Large",430.82,430.87,"Mixed trend","Mixed trend","No",12.16,"2025-06-05 16:25:00"
"V","Large",366.99,366.74,"Mixed trend","Mixed trend","No",9.94,"2025-06-05 18:34:00"
"VMC","Large",265.67,263.01,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 16:33:00"
"WFC","Large",74.8,74.38,"Mixed trend","Mixed trend","No",5.56,"2025-06-05 18:35:00"
"WMT","Large",97.8012,97.84,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 18:45:00"
"NOW","Large",1013.11,1017.12,"Downtrend","Mixed trend","No",7.39,"2025-06-05 18:21:00"
"PG","Large",162.99,162.73,"Uptrend","Downtrend","No",6.31,"2025-06-05 18:47:00"
"MCD","Large",309.1,309.31,"Mixed trend","Downtrend","No",11.34,"2025-06-05 18:39:00"
"PLTR","Large",120.58,119.6,"Mixed trend","Downtrend","No",0.23,"2025-06-05 18:48:00"
"XOM","Large",101.69,101.94,"Mixed trend","Downtrend","No",7.54,"2025-06-05 18:47:00"
