"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",304.475,"Moderate","Uptrend","Uptrend",244.72,333.91,306.46,"False",23.1,"2025-08-15 09:41:00"
"AAPL","Large","Good",232.835,"Moderate","Mixed trend","Uptrend",203.06,240.42,233,"False",6.58,"2025-08-15 09:44:00"
"GOOGL","Large","Good",204.5801,"Good","Mixed trend","Uptrend",177.7,209.91,204.43,"False",9.37,"2025-08-15 09:44:00"
"INTC","Large",NA,24.6243,"Moderate","Mixed trend","Uptrend",19.83,25.58,24.59,"False",-4.77,"2025-08-15 09:41:00"
"LEN","Large","Good",133.31,"Moderate","Mixed trend","Uptrend",109.68,139.14,130.34,"False",12.07,"2025-08-15 09:42:00"
"NFLX","Large","Good",1239.46,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,1214.22,"False",23.49,"2025-08-15 09:44:00"
"MCD","Large","Moderate",309.24,"Moderate","Mixed trend","Uptrend",289.73,319.04,302.82,"False",11.68,"2025-08-15 09:44:00"
"MRK","Large","Good",84.16,"Moderate","Mixed trend","Uptrend",78.27,87.14,82.32,"False",6.49,"2025-08-15 09:44:00"
"T","Large","Good",28.7743,"Moderate","Mixed trend","Uptrend",27.04,29.85,28.74,"False",1.75,"2025-08-15 09:44:00"
"PEP","Large","Good",149.27,"Moderate","Mixed trend","Uptrend",132.94,152.95,146.02,"False",5.5,"2025-08-15 09:46:00"
"JNJ","Large","Good",175.695,"Moderate",NA,"Uptrend",156.34,179.96,172.48,"False",9.33,"2025-08-15 09:44:00"
"MSFT","Large","Good",522.96,"Moderate","Uptrend","Mixed trend",487.28,567.98,512.54,"False",13.64,"2025-08-15 09:44:00"
"ELV","Large","Good",307.99,"Moderate","Uptrend","Mixed trend",283.17,409.56,308.5,"False",23.58,"2025-08-15 09:42:00"
"LLY","Large","Good",700.26,"Moderate","Uptrend","Mixed trend",622.93,843.6,686,"False",15.32,"2025-08-15 09:42:00"
"CRM","Large","Good",240.31,"Moderate","Uptrend","Mixed trend",225.91,283.04,235.2,"False",6.4,"2025-08-15 09:44:00"
"AMCR","Large","Good",8.795,"Moderate","Uptrend","Mixed trend",8.33,10.23,8.76,"False",0.56,"2025-08-15 09:46:00"
"AMZN","Large","Good",231.45,"Moderate","Mixed trend","Mixed trend",214.23,241.86,232.38,"False",6.56,"2025-08-15 09:42:00"
"META","Large","Good",786.16,"Good","Mixed trend","Mixed trend",701.86,813.39,784.95,"False",27.54,"2025-08-15 09:44:00"
"AMAT","Large","Good",165.245,"Good","Mixed trend","Mixed trend",173.01,205.65,163.59,"False",8.23,"2025-08-15 09:41:00"
"NUE","Large","Moderate",147.3212,"Moderate","Mixed trend","Mixed trend",130.3,154.73,144.06,"False",5.59,"2025-08-15 09:42:00"
"TGT","Large","Good",103.81,"Good","Mixed trend","Mixed trend",98.01,111.36,102.77,"False",9.1,"2025-08-15 09:42:00"
"LRCX","Large","Good",102.395,"Good","Mixed trend","Mixed trend",93.6,110.46,101.82,"False",4.15,"2025-08-15 09:42:00"
"AVGO","Large","Moderate",307.41,"Moderate","Mixed trend","Mixed trend",267.68,324.51,300.86,"False",2.75,"2025-08-15 09:44:00"
"JPM","Large","Good",293.37,"Moderate","Mixed trend","Mixed trend",276.67,308.09,287.14,"False",19.49,"2025-08-15 09:44:00"
"XOM","Large","Good",106.36,"Moderate","Mixed trend","Mixed trend",105.26,119.59,106.44,"False",7.04,"2025-08-15 09:44:00"
"COST","Large","Good",976.19,"Moderate","Mixed trend","Mixed trend",945.47,1074.75,956.48,"False",17.62,"2025-08-15 09:44:00"
"WMT","Large","Moderate",100.57,"Moderate","Mixed trend","Mixed trend",94.73,107.08,98.98,"False",2.34,"2025-08-15 09:44:00"
"HD","Large","Good",400.275,"Moderate","Mixed trend","Mixed trend",359.02,417.02,392,"False",14.74,"2025-08-15 09:44:00"
"BAC","Large","Good",47.725,"Moderate","Mixed trend","Mixed trend",45.08,50.42,47.73,"False",3.41,"2025-08-15 09:44:00"
"PLTR","Large","Moderate",175.7,"Moderate","Mixed trend","Mixed trend",144.19,194.28,180.07,"False",0.29,"2025-08-15 09:44:00"
"WFC","Large","Good",79.405,"Moderate","Mixed trend","Mixed trend",76.41,86.74,77.42,"False",5.82,"2025-08-15 09:44:00"
"CVX","Large","Good",155.61,"Moderate","Mixed trend","Mixed trend",144.91,160.76,152.88,"False",7.76,"2025-08-15 09:44:00"
"ORCL","Large","Good",246.66,"Good","Mixed trend","Mixed trend",219.85,266.75,246.61,"False",4.35,"2025-08-15 09:44:00"
"CSCO","Large","Good",67.56,"Moderate","Mixed trend","Mixed trend",65.85,74.19,66.64,"False",2.61,"2025-08-15 09:44:00"
"IBM","Large","Good",238.0716,"Moderate","Mixed trend","Mixed trend",232.78,302.84,233.24,"False",6.19,"2025-08-15 09:44:00"
"GE","Large","Good",267.735,"Moderate","Mixed trend","Mixed trend",249.16,287.85,262.64,"False",7.02,"2025-08-15 09:44:00"
"QCOM","Large","Good",158.79,"Moderate","Mixed trend","Mixed trend",145.7,167.65,155.82,"False",10.37,"2025-08-15 09:44:00"
"KLAC","Large","Good",902.39,"Moderate","Mixed trend","Mixed trend",866.42,980.89,883.96,"False",30.38,"2025-08-15 09:44:00"
"NVDA","Large","Good",179.9957,"Good","Downtrend","Mixed trend",157.85,188.64,181.8,"False",3.11,"2025-08-15 09:41:00"
"V","Large","Good",346.49,"Moderate",NA,"Mixed trend",331.15,383.98,339.08,"False",10.24,"2025-08-15 09:44:00"
"PG","Large","Good",155.2,"Moderate",NA,"Mixed trend",152.31,169.17,151.9,"False",6.51,"2025-08-15 09:44:00"
"NOW","Large","Moderate",857.73,"Moderate",NA,"Mixed trend",837.93,1081.23,840.84,"False",7.94,"2025-08-15 09:44:00"
