"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",166.53,"Good","Mixed trend","Uptrend",157.342,167.89,164.86,"False",3.1,"2025-07-11 12:38:00"
"AMZN","Large",225.21,"Good","Mixed trend","Uptrend",218.43,225.84,222.96,"False",6.13,"2025-07-11 12:39:00"
"MSFT","Large",504.39,"Good","Mixed trend","Uptrend",494.11,506.78,499.35,"False",12.94,"2025-07-11 12:40:00"
"GOOGL","Large",180.0733,"Good","Mixed trend","Uptrend",172.77,180.94,179.23,"False",8.95,"2025-07-11 12:40:00"
"AMD","Large",145.65,"Good","Mixed trend","Uptrend",133.5,145.82,144.19,"False",1.37,"2025-07-11 12:39:00"
"AVGO","Large",275.91,"Good","Mixed trend","Uptrend",271.1545,281.18,273.27,"False",2.73,"2025-07-11 12:40:00"
"HES","Large",152.87,"Good","Mixed trend","Uptrend",141.25,153.46,151.73,"False",7.21,"2025-07-11 12:41:00"
"PLTR","Large",143.7497,"Good","Uptrend","Mixed trend",132.32,145.16,143.03,"False",0.23,"2025-07-11 12:39:00"
"COST","Large",967.8434,"Moderate","Uptrend","Mixed trend",965.7,995.87,970.68,"False",17.66,"2025-07-11 12:40:00"
"JNJ","Large",156.63,"Good","Uptrend","Mixed trend",154.21,159.24,155.85,"False",8.99,"2025-07-11 12:40:00"
"ORCL","Large",232.56,"Good","Uptrend","Mixed trend",229.5,241.4385,231.4,"False",4.35,"2025-07-11 12:41:00"
"ABT","Large",131.79,"Moderate","Uptrend","Mixed trend",131.26,135.05,131.82,"False",7.7,"2025-07-11 12:41:00"
"T","Large",26.775,"Moderate","Uptrend","Mixed trend",26.615,28.47,27.26,"False",1.63,"2025-07-11 12:41:00"
"AAPL","Large",210.545,"Moderate","Mixed trend","Mixed trend",207.22,216.23,210.36,"False",6.41,"2025-07-11 12:40:00"
"META","Large",720.02,"Good","Mixed trend","Mixed trend",709.7,737.53,717.91,"False",25.6,"2025-07-11 12:40:00"
"F","Large",11.7513,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 12:39:00"
"WBD","Large",11.495,"Moderate","Mixed trend","Mixed trend",10.985,11.78,11.52,"False",-4.4,"2025-07-11 12:39:00"
"INTC","Large",23.38,"Moderate","Mixed trend","Mixed trend",21.86,24.04,23.26,"False",-4.48,"2025-07-11 12:39:00"
"JPM","Large",286.275,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 12:40:00"
"LLY","Large",782.12,"Good","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 12:40:00"
"V","Large",347.23,"Moderate","Mixed trend","Mixed trend",346.51,359.66,350.02,"False",9.96,"2025-07-11 12:40:00"
"NFLX","Large",1239.02,"Good","Mixed trend","Mixed trend",1236.11,1295,1239.22,"False",21.13,"2025-07-11 12:40:00"
"WMT","Large",94.79,"Moderate","Mixed trend","Mixed trend",94.68,99.35,94.81,"False",2.34,"2025-07-11 12:40:00"
"ABBV","Large",192.505,"Good","Mixed trend","Mixed trend",186.67,197.5,191.57,"False",2.34,"2025-07-11 12:40:00"
"BAC","Large",46.485,"Good","Mixed trend","Mixed trend",46.25,49.21,46.45,"False",3.35,"2025-07-11 12:40:00"
"CRM","Large",259.155,"Moderate","Mixed trend","Mixed trend",258.8,276.8,259.06,"False",6.39,"2025-07-11 12:40:00"
"PM","Large",178.56,"Moderate","Mixed trend","Mixed trend",176.3,181.47,178.57,"False",6.35,"2025-07-11 12:40:00"
"MCD","Large",298.245,"Moderate","Mixed trend","Mixed trend",290.26,302.74,298.85,"False",11.34,"2025-07-11 12:41:00"
"GE","Large",256.08,"Good","Mixed trend","Mixed trend",243.34,256.53,254.66,"False",6.34,"2025-07-11 12:41:00"
"LIN","Large",466.21,"Moderate","Mixed trend","Mixed trend",464.48,476.4649,465.15,"False",13.78,"2025-07-11 12:41:00"
"MRK","Large",82.96,"Good","Mixed trend","Mixed trend",80.15,85,82.53,"False",6.88,"2025-07-11 12:41:00"
"ADP","Large",303.42,"Moderate","Mixed trend","Mixed trend",303.06,310.805,303.96,"False",9.79,"2025-07-11 12:41:00"
"VMC","Large",267.285,"Moderate","Mixed trend","Mixed trend",264.785,272.09,266.91,"False",7.12,"2025-07-11 12:41:00"
"MRNA","Large",33.49,"Good","Mixed trend","Mixed trend",29.72,34.39,33.47,"False",-8.73,"2025-07-11 12:45:00"
"MA","Large",548.88,"Moderate","Downtrend","Mixed trend",548.35,570.75,550.24,"False",14.26,"2025-07-11 12:40:00"
"CSCO","Large",67.815,"Moderate","Downtrend","Mixed trend",67.8,69.39,67.95,"False",2.45,"2025-07-11 12:41:00"
"QCOM","Large",157.87,"Moderate","Downtrend","Mixed trend",157.15,161.83,157.52,"False",9.8,"2025-07-11 12:41:00"
"TT","Large",436.89,"Good","Downtrend","Mixed trend",424.055,438.9479,436.7,"False",12.12,"2025-07-11 12:41:00"
"ITW","Large",259,"Moderate","Downtrend","Mixed trend",253.89,264.61,258.98,"False",11.35,"2025-07-11 12:41:00"
