"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDX","Large",223.4631,"Good","Uptrend","Mixed trend",222.34,TRUE,15.88,"2025-06-25 11:30:00"
"PAYX","Large",139.58,"Moderate","Mixed trend","Downtrend",140.92,TRUE,4.81,"2025-06-25 11:29:00"
"NVDA","Large",152.05,"Good","Mixed trend","Uptrend",150.53,FALSE,3.11,"2025-06-25 11:29:00"
"MSFT","Large",492.65,"Good","Mixed trend","Uptrend",488.88,FALSE,12.94,"2025-06-25 11:30:00"
"META","Large",713.5201,"Good","Mixed trend","Uptrend",713.3,FALSE,25.57,"2025-06-25 11:30:00"
"SMCI","Large",44.9,"Moderate","Mixed trend","Uptrend",44.45,FALSE,1.84,"2025-06-25 11:29:00"
"AMD","Large",142.57,"Good","Mixed trend","Uptrend",141.14,FALSE,1.37,"2025-06-25 11:29:00"
"COIN","Large",351.74,"Good","Mixed trend","Uptrend",348.22,FALSE,5.31,"2025-06-25 11:29:00"
"AVGO","Large",264.72,"Good","Mixed trend","Uptrend",264.63,FALSE,2.74,"2025-06-25 11:30:00"
"BAC","Large",46.7201,"Good","Mixed trend","Uptrend",46.63,FALSE,3.35,"2025-06-25 11:31:00"
"WFC","Large",78.63,"Good","Mixed trend","Uptrend",78.62,FALSE,5.56,"2025-06-25 11:31:00"
"CRWD","Large",494.4,"Moderate","Downtrend","Uptrend",497.04,FALSE,-0.68,"2025-06-25 11:30:00"
"UNH","Large",301.73,"Good","Uptrend","Mixed trend",303.04,FALSE,23.9,"2025-06-25 11:31:00"
"MRK","Large",79.8,"Moderate","Uptrend","Mixed trend",79.63,FALSE,6.88,"2025-06-25 11:31:00"
"NOW","Large",1003.62,"Moderate","Uptrend","Mixed trend",1000.88,FALSE,7.37,"2025-06-25 11:30:00"
"QCOM","Large",155.92,"Good","Uptrend","Mixed trend",155.57,FALSE,9.79,"2025-06-25 11:31:00"
"ADP","Large",299.96,"Moderate","Uptrend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 11:31:00"
"AAPL","Large",202.11,"Moderate","Mixed trend","Mixed trend",200.09,FALSE,6.43,"2025-06-25 11:30:00"
"AMZN","Large",213.73,"Good","Mixed trend","Mixed trend",213.89,FALSE,6.15,"2025-06-25 11:30:00"
"GOOGL","Large",171.39,"Good","Mixed trend","Mixed trend",169.68,FALSE,8.96,"2025-06-25 11:30:00"
"MU","Large",125.88,"Moderate","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 11:29:00"
"F","Large",10.5348,"Moderate","Mixed trend","Mixed trend",10.56,FALSE,1.25,"2025-06-25 11:29:00"
"INTC","Large",22.405,"Moderate","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 11:29:00"
"V","Large",349.47,"Moderate","Mixed trend","Mixed trend",348.6,FALSE,9.95,"2025-06-25 11:30:00"
"COST","Large",996.59,"Moderate","Mixed trend","Mixed trend",998.35,FALSE,17.63,"2025-06-25 11:30:00"
"JNJ","Large",152.42,"Moderate","Mixed trend","Mixed trend",152.28,FALSE,8.99,"2025-06-25 11:31:00"
"ORCL","Large",212.705,"Moderate","Mixed trend","Mixed trend",214.62,FALSE,4.35,"2025-06-25 11:31:00"
"T","Large",27.985,"Moderate","Mixed trend","Mixed trend",28.13,FALSE,1.63,"2025-06-25 11:31:00"
"KLAC","Large",889.55,"Moderate","Mixed trend","Mixed trend",889.58,FALSE,27.47,"2025-06-25 11:31:00"
"TT","Large",427.44,"Moderate","Mixed trend","Mixed trend",427.31,FALSE,12.14,"2025-06-25 11:31:00"
"EQIX","Large",893.28,"Moderate","Mixed trend","Mixed trend",891.1,FALSE,9.61,"2025-06-25 11:30:00"
"HES","Large",138.54,"Moderate","Mixed trend","Mixed trend",138.58,FALSE,7.21,"2025-06-25 11:31:00"
"LLY","Large",789.33,"Good","Downtrend","Mixed trend",786.2,FALSE,12.29,"2025-06-25 11:30:00"
"PG","Large",159.66,"Moderate","Downtrend","Mixed trend",159,FALSE,6.3,"2025-06-25 11:31:00"
"IBM","Large",291.08,"Moderate","Downtrend","Mixed trend",291.87,FALSE,5.85,"2025-06-25 11:31:00"
"VMC","Large",255.1125,"Weak","Downtrend","Mixed trend",256.56,FALSE,7.11,"2025-06-25 11:31:00"
"GIS","Large",51.41,"Moderate","Mixed trend","Downtrend",52.1,FALSE,4.55,"2025-06-25 11:29:00"
"MCD","Large",287.541,"Moderate","Mixed trend","Downtrend",288.89,FALSE,11.34,"2025-06-25 11:31:00"
