"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"REGN","Large",499.13,496.2,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 10:50:00"
"GE","Large",245.3,244.88,"Uptrend","Uptrend","No",6.35,"2025-05-30 10:50:00"
"PLTR","Large",129.88,122.01,"Uptrend","Uptrend","No",0.23,"2025-05-30 10:50:00"
"PM","Large",179.65,179.39,"Uptrend","Uptrend","No",6.35,"2025-05-30 10:50:00"
"T","Large",27.615,27.58,"Uptrend","Mixed trend","No",1.63,"2025-05-30 10:50:00"
"AAPL","Large",199.27,198.13,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 10:50:00"
"DELL","Large",113.23,111.89,"Mixed trend","Mixed trend","No",6.37,"2025-05-30 10:50:00"
"KLAC","Large",765.07,760.52,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 10:51:00"
"LLY","Large",733.0577,718.72,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 10:50:00"
"MA","Large",579.82,579.9,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 10:50:00"
"MRK","Large",76.67,75.69,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 10:50:00"
"SMCI","Large",40.12,39.56,"Mixed trend","Mixed trend","No",1.84,"2025-05-30 10:50:00"
"UNH","Large",303.637,296.34,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 10:50:00"
"V","Large",364.15,364.39,"Mixed trend","Mixed trend","No",9.97,"2025-05-30 10:50:00"
"AMZN","Large",204.55,203.03,"Downtrend","Mixed trend","No",6.13,"2025-05-30 10:50:00"
"GOOGL","Large",170.415,171.04,"Downtrend","Mixed trend","No",8.95,"2025-05-30 10:50:00"
"HD","Large",367.33,367.6,"Downtrend","Mixed trend","No",14.73,"2025-05-30 10:50:00"
"NVDA","Large",136.695,138.51,"Downtrend","Mixed trend","No",3.1,"2025-05-30 10:50:00"
