"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",200.423333333333,200.774,200.652,200.52,-0.05,"-","Mixed trend","Uptrend",168.67,205.69,"196.41-198.42","True",8.38,"2025-09-23 08:00:00"
"KVUE","Large","Moderate",17.7833333333333,17.779,17.791,16.97,4.79,"-","Mixed trend","Downtrend",17.58,23.39,"17.42-17.6","True",0.75,"2025-09-23 08:00:00"
"TSLA","Large","Moderate",439.073333333333,439.021,438.734,434.21,1.12,"-","Uptrend","Uptrend",328.63,455.01,"438.43-438.43","False",1.66,"2025-09-23 07:59:00"
"AAPL","Large","Good",255.54,255.341,255.066,256.08,-0.21,"-","Uptrend","Uptrend",217.64,262.43,"250.43-252.98","False",6.58,"2025-09-23 08:01:00"
"NVDA","Large","Good",182.053333333333,182.06,181.98,183.61,-0.85,"-","Mixed trend","Uptrend",167.99,188.71,"178.41-180.23","False",3.52,"2025-09-23 07:59:00"
"MU","Large","Good",166.38,166.399,166.417,164.62,1.07,"-","Mixed trend","Uptrend",119.61,174.29,"163.05-164.72","False",5.55,"2025-09-23 07:59:00"
"MRNA","Large",NA,26.78,26.831,26.833,26.56,0.83,"-","Mixed trend","Uptrend",23.42,36.39,"26.24-26.51","False",-7.51,"2025-09-23 08:00:00"
"AMZN","Large","Good",228.463333333333,228.407,228.273,227.63,0.37,"-","Uptrend","Mixed trend",220.65,244.24,"223.89-226.18","False",6.55,"2025-09-23 08:01:00"
"F","Large","Moderate",11.6804333333333,11.678,11.675,11.66,0.18,"-","Uptrend","Mixed trend",11.09,12.26,"11.45-11.56","False",0.78,"2025-09-23 08:00:00"
"MSFT","Large","Good",514.993333333333,514.913,514.871,514.45,0.11,"-","Mixed trend","Mixed trend",497.22,567.98,"504.69-509.84","False",13.62,"2025-09-23 08:01:00"
"META","Large","Good",767.5479,767.607,767.924,765.16,0.31,"-","Mixed trend","Mixed trend",724.22,814.21,"752.2-759.87","False",27.55,"2025-09-23 08:00:00"
"GOOGL","Large","Good",253,253.048,253.041,252.53,0.19,"-","Mixed trend","Mixed trend",202.78,261.77,"247.94-250.47","False",9.37,"2025-09-23 08:00:00"
"INTC","Large",NA,28.9733333333333,28.972,28.963,28.76,0.74,"-","Mixed trend","Mixed trend",22.48,33.11,"29.11-29.11","False",-4.77,"2025-09-23 07:59:00"
"PLTR","Large","Moderate",181.84,181.84,181.831,179.33,1.4,"-","Mixed trend","Mixed trend",156.33,194.28,"182.24-182.24","False",0.29,"2025-09-23 07:59:00"
"AVGO","Large","Moderate",340.976666666667,341.084,341.025,338.79,0.65,"-","Mixed trend","Mixed trend",297.04,382.67,"334.16-337.57","False",3.9,"2025-09-23 08:01:00"
