"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PARA","Mid",13.4009,"Moderate","Strong Downtrend","Uptrend",12.68,13.31,13.42,"True",-8.26,"2025-07-25 08:33:00"
"ALB","Mid",84.6501,"-",NA,"Uptrend",71.51,83.54,84.75,"True",-11.12,"2025-07-25 08:34:00"
"GOOGL","Large",192.8,"Good","Mixed trend","Mixed trend",180.55,194.94,191.95,"True",9.38,"2025-07-25 08:36:00"
"CNC","Large",27.13,"Good","Uptrend","Downtrend",32.66,38.54,26.99,"True",6.78,"2025-07-25 08:35:00"
"MOH","Mid",157.11,"Moderate","Uptrend","Downtrend",199.43,235.68,156.32,"True",20.28,"2025-07-25 08:36:00"
"CHTR","Large",335,"Weak","Strong Downtrend","Downtrend",385.53,411.62,351,"True",35.83,"2025-07-25 08:35:00"
"INTC","Large",20.63,"Moderate","Strong Downtrend","Downtrend",22.28,23.9,20.78,"True",-4.48,"2025-07-25 08:35:00"
"CVS","Large",58.8515,"Moderate","Strong Downtrend","Downtrend",61.03,65.31,58.5,"True",4.19,"2025-07-25 08:33:00"
"DOW","Large",25.15,"Moderate","Strong Downtrend","Downtrend",27.73,30.47,25.14,"True",0.4,"2025-07-25 08:35:00"
"UNH","Large",278.4,"Good","Mixed trend","Downtrend",285.86,308.78,277,"True",23.9,"2025-07-25 08:35:00"
"NVDA","Large",173.26,"Good","Strong Downtrend","Uptrend",160.74,173.83,173.15,"False",3.11,"2025-07-25 08:35:00"
"AMD","Large",164.4783,"Good","Strong Downtrend","Uptrend",145.13,161.73,164.02,"False",1.36,"2025-07-25 08:35:00"
"AVGO","Large",289.23,"Moderate","Strong Downtrend","Uptrend",268.47,290.27,287.56,"False",2.75,"2025-07-25 08:37:00"
"META","Large",717.78,"-","Mixed trend","Uptrend",691.69,730.16,703.64,"False",25.55,"2025-07-25 08:37:00"
"PLTR","Large",154.85,"Good","Mixed trend","Uptrend",142.87,155.81,154.08,"False",0.23,"2025-07-25 08:37:00"
"AMZN","Large",233.1,"Good","Uptrend","Mixed trend",220.93,233.7,232.01,"False",6.14,"2025-07-25 08:36:00"
"MSFT","Large",513.36,"Good","Mixed trend","Mixed trend",492.57,515.28,502.74,"False",12.95,"2025-07-25 08:36:00"
"BA","Large",232.47,"-","Mixed trend","Mixed trend",222.11,236.22,232.51,"False",-17.96,"2025-07-25 08:35:00"
"AAPL","Large",214.446,"Moderate","Uptrend","Downtrend",207.52,216.63,209.72,"False",6.42,"2025-07-25 08:35:00"
