"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",294.8239,"Good","Mixed trend","Uptrend",291.87,TRUE,5.33,"2025-06-18 15:36:00"
"V","Large",340.405,"Moderate","Mixed trend","Downtrend",350.2,TRUE,9.95,"2025-06-18 15:36:00"
"MA","Large",537.9799,"Moderate","Mixed trend","Downtrend",553.19,TRUE,14.24,"2025-06-18 15:36:00"
"PYPL","Large",68.435,"Moderate","Mixed trend","Downtrend",70.34,TRUE,4.45,"2025-06-18 15:36:00"
"MSFT","Large",479.54,"Good","Uptrend","Uptrend",478.3,FALSE,12.95,"2025-06-18 15:37:00"
"NVDA","Large",144.4897,"Moderate","Mixed trend","Uptrend",144.43,FALSE,3.1,"2025-06-18 15:35:00"
"AMZN","Large",215.13,"Moderate","Mixed trend","Uptrend",215.22,FALSE,6.14,"2025-06-18 15:37:00"
"SMCI","Large",44.44,"Moderate","Mixed trend","Uptrend",44.39,FALSE,1.84,"2025-06-18 15:36:00"
"CSCO","Large",65.975,"Moderate","Mixed trend","Uptrend",65.88,FALSE,2.45,"2025-06-18 15:38:00"
"IBM","Large",284.0274,"Moderate","Downtrend","Uptrend",285.08,FALSE,5.86,"2025-06-18 15:38:00"
"AAPL","Large",196.22,"Moderate","Uptrend","Mixed trend",196.11,FALSE,6.42,"2025-06-18 15:37:00"
"META","Large",697.23,"Moderate","Uptrend","Mixed trend",699.11,FALSE,25.59,"2025-06-18 15:37:00"
"INTC","Large",21.3952,"Moderate","Uptrend","Mixed trend",21.33,FALSE,-4.48,"2025-06-18 15:35:00"
"PLTR","Large",139.33,"Good","Uptrend","Mixed trend",138.88,FALSE,0.23,"2025-06-18 15:35:00"
"AVGO","Large",251.89,"Good","Uptrend","Mixed trend",251.3,FALSE,2.74,"2025-06-18 15:37:00"
"LLY","Large",785.705,"Good","Uptrend","Mixed trend",785.03,FALSE,12.26,"2025-06-18 15:37:00"
"COST","Large",978.71,"Moderate","Uptrend","Mixed trend",979.35,FALSE,17.6,"2025-06-18 15:37:00"
"WMT","Large",95.335,"Moderate","Uptrend","Mixed trend",95.18,FALSE,2.34,"2025-06-18 15:37:00"
"PG","Large",158.08,"Moderate","Uptrend","Mixed trend",158.23,FALSE,6.29,"2025-06-18 15:37:00"
"HD","Large",347.255,"Moderate","Uptrend","Mixed trend",347.6,FALSE,14.72,"2025-06-18 15:37:00"
