"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",218.81,218.609,199.95,9.43,"Good","Uptrend","Uptrend",164.65,223.99,"215.6-217.52","True",11.7,"2025-08-18 12:06:00"
"DAY","Large","Poor",66.985,67.083,52.88,26.67,"Moderate","Mixed trend","Uptrend",49.64,69.31,"65.82-67.16","True",0.3,"2025-08-18 12:06:00"
"NFLX","Large","Good",1243.4,1242.746,1238.95,0.36,"Good","Uptrend","Uptrend",1182.41,1371.39,"1218.53-1230.97","False",23.42,"2025-08-18 12:09:00"
"JNJ","Large","Good",177.215,177.132,176.64,0.33,"Good","Uptrend","Uptrend",156.8,181.57,"173.68-175.45","False",9.34,"2025-08-18 12:09:00"
"MRK","Large","Good",84.55,84.47,84.21,0.4,"Moderate","Uptrend","Uptrend",78.4,87.14,"84.72-84.84","False",6.49,"2025-08-18 12:10:00"
"T","Large","Good",29.07,29.064,28.87,0.69,"Good","Uptrend","Uptrend",27.07,29.85,"29.02-29.04","False",1.75,"2025-08-18 12:10:00"
"UNH","Large","Good",312.2222,312.152,304.01,2.7,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-315.61","False",23.1,"2025-08-18 12:05:00"
"ABBV","Large","Poor",207.01,206.959,206.69,0.15,"Moderate","Mixed trend","Uptrend",185.28,213.04,"202.87-204.94","False",2.11,"2025-08-18 12:09:00"
"NVDA","Large","Good",181.63,181.541,180.45,0.65,"Good","Uptrend","Mixed trend",158.62,188.64,"179.52-181.37","False",3.1,"2025-08-18 12:05:00"
"META","Large","Good",766.1914,765.794,785.23,-2.42,"Good","Uptrend","Mixed trend",703.31,814.21,"763.36-764.6","False",27.56,"2025-08-18 12:06:00"
"AAPL","Large","Good",231.036,230.979,231.59,-0.24,"Good","Uptrend","Mixed trend",203.58,240.42,"230.88-231.54","False",6.6,"2025-08-18 12:09:00"
"MSFT","Large","Good",516.905,516.861,520.17,-0.63,"Good","Uptrend","Mixed trend",488.25,567.98,"506.56-511.73","False",13.63,"2025-08-18 12:09:00"
"XOM","Large","Good",106.92,106.845,106.49,0.4,"Moderate","Uptrend","Mixed trend",105.31,119.59,"106.55-106.67","False",7.04,"2025-08-18 12:09:00"
"BAC","Large","Good",47.6599,47.632,46.94,1.53,"Moderate","Uptrend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 12:09:00"
"CVX","Large","Moderate",156.215,156.063,156.55,-0.21,"Moderate","Uptrend","Mixed trend",145.26,162.12,"156.05-156.31","False",7.76,"2025-08-18 12:09:00"
"QCOM","Large","Good",159.14,159.051,157.85,0.82,"Moderate","Uptrend","Mixed trend",146.95,167.65,"158.85-159.08","False",10.35,"2025-08-18 12:10:00"
