"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"UBER","Large",96.235,"Good","Uptrend","Uptrend",90.31,97.12,95.76,"False",5.71,"2025-07-07 15:21:00"
"GOOGL","Large",176.263,"Moderate","Uptrend","Mixed trend",173.53,181.23,177.95,"False",8.96,"2025-07-07 15:22:00"
"AMD","Large",134.88,"Moderate","Uptrend","Mixed trend",133.5,146,136.56,"False",1.37,"2025-07-07 15:21:00"
"JPM","Large",291.1801,"Good","Uptrend","Mixed trend",286.59,296.4,294.01,"False",20.39,"2025-07-07 15:23:00"
"V","Large",355.935,"Moderate","Uptrend","Mixed trend",349.06,359.66,355.71,"False",9.94,"2025-07-07 15:23:00"
"MA","Large",562.8,"Moderate","Uptrend","Mixed trend",551.895,570.75,562.22,"False",14.29,"2025-07-07 15:23:00"
"CRM","Large",269.24,"Moderate","Uptrend","Mixed trend",265.65,276.38,270.71,"False",6.4,"2025-07-07 15:23:00"
"WFC","Large",81.845,"Good","Uptrend","Mixed trend",79.91,83.945,82.52,"False",5.56,"2025-07-07 15:23:00"
"GE","Large",247.6,"Moderate","Uptrend","Mixed trend",243.66,257.89,247.16,"False",6.34,"2025-07-07 15:23:00"
"TT","Large",431.93,"Moderate","Uptrend","Mixed trend",428.41,438.9479,432.92,"False",12.16,"2025-07-07 15:24:00"
"AAPL","Large",209.59,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,211.06,"False",6.43,"2025-07-07 15:21:00"
"MSFT","Large",496.795,"Moderate","Mixed trend","Mixed trend",488.7,500.76,496.87,"False",12.92,"2025-07-07 15:22:00"
"AMZN","Large",223.25,"Moderate","Mixed trend","Mixed trend",217.93,224.29,223.38,"False",6.14,"2025-07-07 15:22:00"
"PLTR","Large",137.9301,"Good","Mixed trend","Mixed trend",128.51,139.29,136.55,"False",0.23,"2025-07-07 15:20:00"
"F","Large",11.585,"Good","Mixed trend","Mixed trend",10.685,11.96,11.58,"False",1.25,"2025-07-07 15:20:00"
"INTC","Large",21.935,"Moderate","Mixed trend","Mixed trend",21.52,23.155,21.99,"False",-4.48,"2025-07-07 15:20:00"
"CCL","Large",29.1698,"Moderate","Mixed trend","Mixed trend",27.18,30.46,29.49,"False",1.91,"2025-07-07 15:21:00"
"UNH","Large",303.565,"Good","Mixed trend","Mixed trend",301.2,326.55,302.38,"False",23.88,"2025-07-07 15:21:00"
"AVGO","Large",274.135,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,275.32,"False",2.75,"2025-07-07 15:23:00"
"LLY","Large",770.75,"Good","Mixed trend","Mixed trend",762.03,790,770.7,"False",12.26,"2025-07-07 15:23:00"
"XOM","Large",110.79,"Good","Mixed trend","Mixed trend",107.15,112.47,110.9,"False",7.54,"2025-07-07 15:23:00"
"NFLX","Large",1289.21,"Good","Mixed trend","Mixed trend",1271.59,1341.15,1280.49,"False",21.14,"2025-07-07 15:23:00"
"PG","Large",160.17,"Moderate","Mixed trend","Mixed trend",158.13,162.53,159.58,"False",6.3,"2025-07-07 15:23:00"
"HD","Large",366.11,"Moderate","Mixed trend","Mixed trend",362.95,379.69,366.13,"False",14.72,"2025-07-07 15:23:00"
"ABBV","Large",187.58,"Moderate","Mixed trend","Mixed trend",181.75,192.59,187.98,"False",2.35,"2025-07-07 15:23:00"
"BAC","Large",48.5033,"Moderate","Mixed trend","Mixed trend",46.94,49.305,48.57,"False",3.35,"2025-07-07 15:23:00"
"CVX","Large",146.74,"Good","Mixed trend","Mixed trend",142.4,148.98,145.97,"False",8.75,"2025-07-07 15:23:00"
"ORCL","Large",233.03,"Good","Mixed trend","Mixed trend",216.3079,237.9899,233,"False",4.34,"2025-07-07 15:23:00"
"CSCO","Large",68.725,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,68.86,"False",2.45,"2025-07-07 15:23:00"
"ABT","Large",133.0156,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,133.61,"False",7.7,"2025-07-07 15:23:00"
"MCD","Large",292.98,"Moderate","Mixed trend","Mixed trend",290.88,299.65,293.09,"False",11.32,"2025-07-07 15:23:00"
"IBM","Large",291.62,"Moderate","Mixed trend","Mixed trend",286.9,295.2199,291.68,"False",5.84,"2025-07-07 15:23:00"
"LIN","Large",469.075,"Moderate","Mixed trend","Mixed trend",463.55,478.72,472.51,"False",13.79,"2025-07-07 15:23:00"
"NOW","Large",1031.58,"Moderate","Mixed trend","Mixed trend",992,1057.3899,1028.04,"False",7.42,"2025-07-07 15:23:00"
"QCOM","Large",158.09,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,158.7,"False",9.8,"2025-07-07 15:24:00"
"KLAC","Large",908.53,"Moderate","Mixed trend","Mixed trend",882.3,928.02,912.04,"False",27.46,"2025-07-07 15:24:00"
