"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SJM","Large",96.46,"Weak","Mixed trend","Downtrend",95.04,TRUE,-2.4,"2025-06-10 10:41:00"
"GOOGL","Large",180.62,"Good","Mixed trend","Uptrend",175.84,FALSE,8.96,"2025-06-10 10:41:00"
"META","Large",700.7699,"Moderate","Mixed trend","Uptrend",686.98,FALSE,25.61,"2025-06-10 10:42:00"
"XOM","Large",106.98,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 10:42:00"
"CVX","Large",144.0349,"Moderate","Mixed trend","Uptrend",142.56,FALSE,8.76,"2025-06-10 10:42:00"
"PLTR","Large",132.14,"Moderate","Uptrend","Mixed trend",130.68,FALSE,0.22,"2025-06-10 10:41:00"
"WBD","Large",9.675,"Good","Uptrend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 10:41:00"
"HD","Large",366.5,"Moderate","Uptrend","Mixed trend",362.34,FALSE,14.72,"2025-06-10 10:42:00"
"ADP","Large",316.025,"Good","Uptrend","Mixed trend",312.84,FALSE,9.78,"2025-06-10 10:43:00"
"NVDA","Large",142.4687,"Moderate","Mixed trend","Mixed trend",140.58,FALSE,3.1,"2025-06-10 10:41:00"
"AAPL","Large",202.8946,"Moderate","Mixed trend","Mixed trend",200.96,FALSE,6.43,"2025-06-10 10:41:00"
"MSFT","Large",469.265,"Moderate","Mixed trend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 10:42:00"
"INTC","Large",20.8,"Moderate","Mixed trend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 10:41:00"
"AVGO","Large",242.26,"Moderate","Mixed trend","Mixed trend",239.58,FALSE,2.74,"2025-06-10 10:42:00"
"NFLX","Large",1200,"Moderate","Mixed trend","Mixed trend",1188,FALSE,21.18,"2025-06-10 10:42:00"
"CRM","Large",272.865,"Weak","Mixed trend","Mixed trend",270.27,FALSE,6.4,"2025-06-10 10:42:00"
"ORCL","Large",175.84,"Moderate","Mixed trend","Mixed trend",174.24,FALSE,4.25,"2025-06-10 10:42:00"
"ABT","Large",133.94,"Moderate","Mixed trend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 10:42:00"
"GE","Large",244.08,"Moderate","Mixed trend","Mixed trend",241.56,FALSE,6.34,"2025-06-10 10:43:00"
"NOW","Large",1013.705,"Moderate","Mixed trend","Mixed trend",1003.86,FALSE,7.39,"2025-06-10 10:43:00"
"TT","Large",422.9008,"Moderate","Mixed trend","Mixed trend",418.77,FALSE,12.15,"2025-06-10 10:43:00"
"EQIX","Large",905.6,"Good","Mixed trend","Mixed trend",896.94,FALSE,9.53,"2025-06-10 10:41:00"
"AMZN","Large",216.25,"Moderate","Downtrend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 10:42:00"
"WMT","Large",96.8856,"Moderate","Downtrend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 10:42:00"
"WFC","Large",75.395,"Moderate","Downtrend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 10:42:00"
"PCG","Large",14.565,"Weak","Mixed trend","Downtrend",14.43,FALSE,1.09,"2025-06-10 10:41:00"
