"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",181.73,"Good","Uptrend","Uptrend",180.82,TRUE,8.95,"2025-06-30 08:56:00"
"AMZN","Large",223.51,"Moderate","Uptrend","Uptrend",224.03,TRUE,6.14,"2025-06-30 08:56:00"
"BA","Large",215.32,"Moderate","Uptrend","Uptrend",214.24,TRUE,-17.97,"2025-06-30 08:57:00"
"GE","Large",257,"-","Mixed trend","Uptrend",255.5,TRUE,6.35,"2025-06-30 08:46:00"
"QCOM","Large",159.22,"-","Mixed trend","Uptrend",159.31,TRUE,9.81,"2025-06-30 08:51:00"
"MSFT","Large",497.5,"Moderate","Downtrend","Uptrend",497.72,TRUE,12.93,"2025-06-30 08:54:00"
"PLTR","Large",136.49,"Moderate","Uptrend","Mixed trend",137.12,TRUE,0.23,"2025-06-30 08:56:00"
"MRK","Large",79.03,"-","Mixed trend","Mixed trend",79.28,TRUE,6.88,"2025-06-30 08:57:00"
"AMD","Large",144.99,"Moderate","Uptrend","Uptrend",145.28,FALSE,1.36,"2025-06-30 08:56:00"
"NVDA","Large",158.41,"Moderate","Mixed trend","Uptrend",158.68,FALSE,3.1,"2025-06-30 08:56:00"
"META","Large",746.153,"Moderate","Mixed trend","Uptrend",742.19,FALSE,25.56,"2025-06-30 08:56:00"
"HPE","Large",20.6796,"Moderate","Mixed trend","Uptrend",20.8,FALSE,1.04,"2025-06-30 08:56:00"
"AVGO","Large",274.1,"Moderate","Mixed trend","Uptrend",272.39,FALSE,2.73,"2025-06-30 08:55:00"
"INTC","Large",23,"Moderate","Downtrend","Uptrend",22.98,FALSE,-4.48,"2025-06-30 08:56:00"
"AAPL","Large",201.96,"Moderate","Mixed trend","Mixed trend",197.96,FALSE,6.41,"2025-06-30 08:56:00"
"ENPH","Mid",39.7,"Moderate","Mixed trend","Mixed trend",39.3,FALSE,1.09,"2025-06-30 08:56:00"
"NEE","Large",67.51,"Good","Mixed trend","Mixed trend",67.68,FALSE,2.67,"2025-06-30 08:55:00"
"MRNA","Large",28.09,"Moderate","Downtrend","Mixed trend",27.72,FALSE,-8.73,"2025-06-30 08:56:00"
