"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NDSN","Large",206.91,206.01,"Mixed trend","Uptrend","Yes",7.87,"2025-05-29 14:09:00"
"ANET","Large",87.05,87.01,"Mixed trend","Mixed trend","Yes",2.37,"2025-05-29 14:08:00"
"CRM","Large",261.8,255.86,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 14:08:00"
"BBY","Large",65.41,64.84,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 14:08:00"
"HPQ","Large",25.075,24.54,"Mixed trend","Downtrend","Yes",2.78,"2025-05-29 14:08:00"
"AVGO","Large",241.495,238.14,"Uptrend","Uptrend","No",2.15,"2025-05-29 14:09:00"
"EQIX","Large",886.22,878.77,"Uptrend","Uptrend","No",9.6,"2025-05-29 14:07:00"
"GE","Large",243.9,241.71,"Uptrend","Uptrend","No",6.34,"2025-05-29 14:09:00"
"ABBV","Large",185.26,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 14:09:00"
"AMZN","Large",205.41,204.79,"Mixed trend","Uptrend","No",6.14,"2025-05-29 14:09:00"
"BAC","Large",44.145,44.2,"Mixed trend","Uptrend","No",3.35,"2025-05-29 14:09:00"
"CVX","Large",137.6,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 14:09:00"
"GOOGL","Large",171.485,170.83,"Mixed trend","Uptrend","No",8.96,"2025-05-29 14:09:00"
"HRL","Large",30.15,28.85,"Mixed trend","Uptrend","No",1.38,"2025-05-29 14:08:00"
"ITW","Large",245.03,243.09,"Mixed trend","Uptrend","No",11.36,"2025-05-29 14:09:00"
"LIN","Large",463.97,461.18,"Mixed trend","Uptrend","No",13.78,"2025-05-29 14:09:00"
"META","Large",644.48,640.42,"Mixed trend","Uptrend","No",25.55,"2025-05-29 14:09:00"
"MSFT","Large",458.17,455.9,"Mixed trend","Uptrend","No",12.94,"2025-05-29 14:09:00"
"NVDA","Large",139.1815,138.63,"Mixed trend","Uptrend","No",2.94,"2025-05-29 14:08:00"
"ORCL","Large",161.95,161.76,"Mixed trend","Uptrend","No",4.26,"2025-05-29 14:09:00"
"PG","Large",168.55,167.78,"Mixed trend","Uptrend","No",6.29,"2025-05-29 14:09:00"
"TT","Large",432.32,429.5,"Mixed trend","Uptrend","No",12.12,"2025-05-29 14:09:00"
"ULTA","Large",420.19,414.59,"Mixed trend","Uptrend","No",25.35,"2025-05-29 14:08:00"
"V","Large",362.07,358.85,"Mixed trend","Uptrend","No",9.96,"2025-05-29 14:09:00"
"WFC","Large",73.96,73.58,"Mixed trend","Uptrend","No",5.56,"2025-05-29 14:09:00"
"WMT","Large",97.655,96.95,"Mixed trend","Uptrend","No",2.34,"2025-05-29 14:09:00"
"ADP","Large",323.47,321.52,"Downtrend","Uptrend","No",9.79,"2025-05-29 14:09:00"
"DELL","Large",113.27,111.99,"Uptrend","Mixed trend","No",6.38,"2025-05-29 14:08:00"
"F","Large",10.21,10.13,"Uptrend","Mixed trend","No",1.25,"2025-05-29 14:08:00"
"LLY","Large",719.72,717.93,"Uptrend","Mixed trend","No",12.3,"2025-05-29 14:09:00"
"NTAP","Large",99.03,98.76,"Uptrend","Mixed trend","No",5.4,"2025-05-29 14:08:00"
"PLTR","Large",123.23,121.99,"Uptrend","Mixed trend","No",0.24,"2025-05-29 14:08:00"
"SMCI","Large",41.445,41.45,"Uptrend","Mixed trend","No",1.84,"2025-05-29 14:08:00"
"AAPL","Large",199.5103,199.08,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 14:08:00"
"ABT","Large",132.6531,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 14:09:00"
"COST","Large",1010.3699,1004.06,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 14:08:00"
"CSCO","Large",62.95,62.57,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 14:09:00"
"HD","Large",365.98,364.32,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 14:09:00"
"IBM","Large",259.09,257.03,"Mixed trend","Mixed trend","No",5.86,"2025-05-29 14:09:00"
"JNJ","Large",153.125,152.32,"Mixed trend","Mixed trend","No",8.99,"2025-05-29 14:09:00"
"KLAC","Large",775.04,769.97,"Mixed trend","Mixed trend","No",27.52,"2025-05-29 14:09:00"
"MCD","Large",311.395,310.1,"Mixed trend","Mixed trend","No",11.32,"2025-05-29 14:09:00"
"NFLX","Large",1184.78,1183.51,"Mixed trend","Mixed trend","No",21.15,"2025-05-29 14:09:00"
"NOW","Large",1015.86,1006.07,"Mixed trend","Mixed trend","No",7.35,"2025-05-29 14:09:00"
"QCOM","Large",147.94,147.56,"Mixed trend","Mixed trend","No",9.8,"2025-05-29 14:09:00"
"T","Large",27.365,27.29,"Mixed trend","Mixed trend","No",1.63,"2025-05-29 14:09:00"
"UBER","Large",84.2504,83.65,"Mixed trend","Mixed trend","No",5.71,"2025-05-29 14:08:00"
"UNH","Large",296.58,295.64,"Mixed trend","Mixed trend","No",23.88,"2025-05-29 14:09:00"
"VMC","Large",265.3,262.35,"Mixed trend","Mixed trend","No",7.11,"2025-05-29 14:09:00"
"XOM","Large",102.485,102.17,"Mixed trend","Mixed trend","No",7.54,"2025-05-29 14:09:00"
"MRK","Large",75.94,75.67,"Downtrend","Mixed trend","No",6.88,"2025-05-29 14:09:00"
"COO","Large",79.905,79.53,"Downtrend","Mixed trend","No",2.07,"2025-05-29 14:08:00"
"PM","Large",177.345,174.98,"Downtrend","Mixed trend","No",6.35,"2025-05-29 14:09:00"
