"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",120.7,"Good","Uptrend","Uptrend",120.1,TRUE,10.72,"2025-06-23 17:47:00"
"CSCO","Large",67.44,"Good","Uptrend","Uptrend",67.1,TRUE,2.45,"2025-06-23 18:02:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"FI","Large",174.85,"Good","Mixed trend","Uptrend",173.1,TRUE,5.65,"2025-06-23 17:54:00"
"ANET","Large",92.05,"Moderate","Mixed trend","Mixed trend",91.13,TRUE,2.37,"2025-06-23 17:44:00"
"SMCI","Large",40.8904,"Moderate","Uptrend","Downtrend",42.25,TRUE,1.84,"2025-06-23 17:59:00"
"AMGN","Large",273.5,"Good","Uptrend","Downtrend",285.78,TRUE,10.97,"2025-06-23 17:42:00"
"PLTR","Large",139.7,"Good","Uptrend","Uptrend",139,FALSE,0.23,"2025-06-23 17:59:00"
"AMD","Large",130.38,"Good","Uptrend","Uptrend",129.73,FALSE,1.37,"2025-06-23 17:59:00"
"MSFT","Large",485.99,"Good","Mixed trend","Uptrend",485.87,FALSE,12.94,"2025-06-23 17:58:00"
"F","Large",10.7201,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 17:53:00"
"IBM","Large",289.4875,"Good","Mixed trend","Uptrend",286.6,FALSE,5.84,"2025-06-23 17:29:00"
"JPM","Large",278.13,"Good","Mixed trend","Uptrend",275.35,FALSE,20.38,"2025-06-23 17:24:00"
"COST","Large",1003.14,"Moderate","Mixed trend","Uptrend",996.96,FALSE,17.65,"2025-06-23 17:11:00"
"NFLX","Large",1253.6,"Good","Mixed trend","Uptrend",1241.06,FALSE,21.18,"2025-06-23 16:54:00"
"WMT","Large",97.6513,"Moderate","Mixed trend","Uptrend",97.1,FALSE,2.34,"2025-06-23 17:59:00"
"BAC","Large",46.2798,"Good","Mixed trend","Uptrend",45.82,FALSE,3.35,"2025-06-23 18:00:00"
"GE","Large",248,"Good","Mixed trend","Uptrend",245.52,FALSE,6.34,"2025-06-23 17:45:00"
"T","Large",28.16,"Moderate","Mixed trend","Uptrend",28.11,FALSE,1.63,"2025-06-23 18:02:00"
"NVDA","Large",144.05,"Moderate","Uptrend","Mixed trend",143.33,FALSE,3.11,"2025-06-23 17:59:00"
"META","Large",697.92,"Good","Uptrend","Mixed trend",694.43,FALSE,25.59,"2025-06-23 17:57:00"
"V","Large",344,"Moderate","Uptrend","Mixed trend",342.28,FALSE,9.95,"2025-06-23 17:58:00"
"ABBV","Large",184,"Good","Uptrend","Mixed trend",183.7,FALSE,2.33,"2025-06-23 17:07:00"
"CRM","Large",263.3989,"Moderate","Uptrend","Mixed trend",262.08,FALSE,6.39,"2025-06-23 17:11:00"
"AAPL","Large",201.311,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 17:58:00"
"AMZN","Large",208.6,"Moderate","Mixed trend","Mixed trend",208.7,FALSE,6.14,"2025-06-23 18:01:00"
"INTC","Large",21.17,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 17:58:00"
"AVGO","Large",253.11,"Good","Mixed trend","Mixed trend",250.58,FALSE,2.75,"2025-06-23 18:00:00"
"LLY","Large",772.4,"Good","Mixed trend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 17:46:00"
"XOM","Large",111.69,"Good","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 18:01:00"
"MA","Large",542,"Moderate","Mixed trend","Mixed trend",536.58,FALSE,14.28,"2025-06-23 16:38:00"
"UNH","Large",300.33,"Moderate","Mixed trend","Mixed trend",300.1,FALSE,23.89,"2025-06-23 17:59:00"
"PG","Large",161.03,"Moderate","Mixed trend","Mixed trend",159.58,FALSE,6.3,"2025-06-23 16:40:00"
"JNJ","Large",151.28,"Good","Mixed trend","Mixed trend",150.51,FALSE,8.99,"2025-06-23 17:32:00"
"HD","Large",356.9,"Moderate","Mixed trend","Mixed trend",353.33,FALSE,14.72,"2025-06-23 16:47:00"
"WFC","Large",76.96,"Moderate","Mixed trend","Mixed trend",76.19,FALSE,5.56,"2025-06-23 18:01:00"
"CVX","Large",146.68,"Good","Mixed trend","Mixed trend",148.34,FALSE,8.75,"2025-06-23 18:02:00"
"ORCL","Large",206.85,"Good","Mixed trend","Mixed trend",204.78,FALSE,4.35,"2025-06-23 17:55:00"
"ABT","Large",133.26,"Good","Mixed trend","Mixed trend",132.53,FALSE,7.7,"2025-06-23 16:40:00"
"LIN","Large",460.41,"Good","Mixed trend","Mixed trend",458,FALSE,13.77,"2025-06-23 17:36:00"
"MRK","Large",80.01,"Good","Mixed trend","Mixed trend",79.47,FALSE,6.88,"2025-06-23 17:57:00"
"NOW","Large",979,"Moderate","Mixed trend","Mixed trend",969.34,FALSE,7.38,"2025-06-23 16:30:00"
"QCOM","Large",153.2,"Moderate","Mixed trend","Mixed trend",151.67,FALSE,9.81,"2025-06-23 17:45:00"
"ADP","Large",310.24,"Moderate","Mixed trend","Mixed trend",307.61,FALSE,9.77,"2025-06-23 16:26:00"
"KLAC","Large",856.28,"Good","Mixed trend","Mixed trend",847.72,FALSE,27.46,"2025-06-23 16:26:00"
"TT","Large",426.92,"Moderate","Mixed trend","Mixed trend",422.65,FALSE,12.13,"2025-06-23 16:51:00"
"EQIX","Large",889.98,"Moderate","Mixed trend","Mixed trend",887.34,FALSE,9.54,"2025-06-23 16:26:00"
"ITW","Large",244.2,"Moderate","Mixed trend","Mixed trend",241.76,FALSE,11.36,"2025-06-23 16:26:00"
