"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",338.19,338.305,339.163,241.51,40.03,"Moderate","Mixed trend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 12:23:00"
"CDNS","Large","Good",332.215,332.394,333.292,361.77,-8.17,"Moderate","Mixed trend","Downtrend",328.7,384.93,"333.02-352.43","True",3.69,"2025-09-10 12:24:00"
"GOOGL","Large","Good",240.34,240.201,240.242,239.63,0.3,"Good","Uptrend","Uptrend",191.66,246.81,"239.12-240.98","False",9.37,"2025-09-10 12:26:00"
"CEG","Large","Good",325.17,324.905,324.972,300.82,8.09,"Moderate","Uptrend","Uptrend",292.42,365.05,"310.59-319.78","False",9.6,"2025-09-10 12:24:00"
"PLTR","Large","Moderate",166.315,166.338,166.6,162.36,2.44,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 12:23:00"
"AVGO","Large","Moderate",368.655,368.672,368.96,336.67,9.5,"Good","Mixed trend","Uptrend",284.68,381.38,"344-371.34","False",3.91,"2025-09-10 12:23:00"
"ANET","Large","Moderate",149.92,149.87,149.866,141.91,5.64,"Good","Mixed trend","Uptrend",119.06,155.13,"147.84-150.17","False",2.55,"2025-09-10 12:24:00"
"VST","Large","Good",211.37,211.045,210.979,193.78,9.08,"Moderate","Mixed trend","Uptrend",177.98,221.74,"200-211.56","False",6.22,"2025-09-10 12:24:00"
"AAPL","Large","Good",227.9377,227.788,227.585,234.35,-2.74,"Good","Uptrend","Mixed trend",213.36,246.76,"227.62-233.69","False",6.59,"2025-09-10 12:23:00"
"NVDA","Large","Good",177.625,177.604,177.714,170.76,4.02,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 12:23:00"
"MSFT","Large","Good",499.42,499.463,499.82,498.41,0.2,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 12:25:00"
"META","Large","Good",755.82,756.182,756.687,765.7,-1.29,"Moderate","Mixed trend","Mixed trend",717.21,814.21,"755.92-767.3","False",27.57,"2025-09-10 12:26:00"
"ADBE","Large","Good",350.49,350.524,350.622,354.06,-1.01,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"350.48-359.5","False",15.61,"2025-09-10 12:23:00"
"KR","Large","Good",66.72,66.707,66.688,67.63,-1.35,"Moderate","Mixed trend","Mixed trend",66.65,76.59,"66.72-67.65","False",3.67,"2025-09-10 12:23:00"
"AMD","Large","Moderate",160.605,160.643,160.863,155.82,3.07,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 12:23:00"
"COST","Large","Good",958.3851,958.409,957.923,979.25,-2.13,"Moderate","Mixed trend","Mixed trend",933.8,1021.83,"939.22-948.81","False",17.63,"2025-09-10 12:24:00"
"ENPH","Mid","Moderate",37.705,37.701,37.703,37.94,-0.62,"Good","Mixed trend","Mixed trend",35.31,44.88,"37.67-38.35","False",1.29,"2025-09-10 12:24:00"
"XOM","Large","Good",111.96,111.983,111.98,110.65,1.18,"Good","Mixed trend","Mixed trend",106.96,118.37,"111.48-112.16","False",7.04,"2025-09-10 12:24:00"
"QCOM","Large","Good",157.38,157.427,157.641,158.66,-0.81,"Moderate","Mixed trend","Mixed trend",151.18,167.65,"157.15-158.08","False",10.36,"2025-09-10 12:25:00"
"PSX","Large","Moderate",130.765,130.744,130.579,132.29,-1.15,"Good","Mixed trend","Mixed trend",122.13,138.27,"129.25-130.52","False",4.21,"2025-09-10 12:25:00"
"JNJ","Large","Good",175.195,175.27,175.301,176.96,-1,"Good","Mixed trend","Mixed trend",164.3,185.25,"175.39-176.59","False",9.34,"2025-09-10 12:25:00"
"AMZN","Large","Good",231.29,231.412,231.866,238.24,-2.92,"Moderate","Downtrend","Mixed trend",219.29,244.24,"232.82-237.58","False",6.55,"2025-09-10 12:23:00"
