"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADBE","Large","Good",252.14,252.095,252.158,248.83,1.33,"Moderate","Mixed trend","Mixed trend",251.86,252.77,"238.34-251.69","True",17.07,"2026-09-11 17:27:00"
"KR","Large","Moderate",58.6,58.641,58.581,56.95,2.9,"Moderate","Mixed trend","Mixed trend",58.41,58.7799,"53.75-58.32","True",1.73,"2026-09-11 17:21:00"
"KHC","Large",NA,24.71,24.665,24.621,24.39,1.31,"-","Mixed trend","Mixed trend",24.53,24.7383,"21.89-24.48","True",-2.85,"2026-09-11 17:20:00"
"AIG","Large","Good",75.33,75.348,75.412,75.03,0.4,"-","Mixed trend","Mixed trend",75.18,75.599,"72.16-75.12","True",5.48,"2026-09-11 16:00:00"
"ORCL","Large","Good",149.39,149.525,149.754,152.94,-2.32,"Good","Downtrend","Mixed trend",149.29,150,"144.26-151.5","True",6.38,"2026-09-11 17:29:00"
"CPRT","Large","Good",30,30.031,30.031,30.75,-2.44,"Weak","Mixed trend","Downtrend",29.855,30.205,"26.68-30.66","True",1.55,"2026-09-11 17:23:00"
"KVUE","Large","Moderate",17.77,17.764,17.755,17.79,-0.11,"Very Weak","Mixed trend","Downtrend",17.7,17.81,"16.7-17.77","True",0.85,"2026-09-11 17:25:00"
"DVN","Large","Good",50.225,50.182,50.143,50.02,0.41,"Very Weak","Uptrend","Uptrend",49.5,50.25,"44.45-49.72","False",4.7,"2026-09-11 17:29:00"
"SMCI","Large","Good",39.96,39.963,39.983,37.38,6.9,"Moderate","Mixed trend","Uptrend",39.95,40.0338,"37.77-39.94","False",3.13,"2026-09-11 17:34:00"
"HPE","Large","Moderate",62.086,62.082,62.084,55.22,12.43,"Moderate","Mixed trend","Uptrend",62.06,62.1,"56-62.04","False",1.82,"2026-09-11 17:34:00"
"NTAP","Large","Good",199.02,198.932,198.961,183.6,8.4,"-","Mixed trend","Uptrend",198.28,199.62,"183.56-197.99","False",7.03,"2026-09-11 17:29:00"
"ANET","Large","Good",199.59,199.449,199.474,188.99,5.61,"Very Weak","Mixed trend","Uptrend",198.9242,199.96,"186.41-198.68","False",3.1,"2026-09-11 16:49:00"
"AMD","Large","Moderate",514.8421,514.967,515.088,503.6,2.23,"Moderate","Mixed trend","Uptrend",514.8421,516.13,"507.5-514.86","False",3.78,"2026-09-11 17:27:00"
"META","Large","Good",647.37,647.438,647.471,644.38,0.46,"Moderate","Mixed trend","Uptrend",647.27,647.79,"638.97-648.88","False",26.16,"2026-09-11 17:27:00"
"AAPL","Large","Good",332.45,332.461,332.49,326.57,1.8,"Moderate","Mixed trend","Uptrend",332.45,332.56,"325.6-332.59","False",9.05,"2026-09-11 17:44:00"
"XOM","Large","Good",165.8127,165.864,165.822,165.23,0.35,"Very Weak","Mixed trend","Uptrend",165.5201,165.99,"159.26-165.4","False",7.82,"2026-09-11 17:36:00"
"PM","ETF",NA,191.06,191.138,191.753,189.77,0.68,"-","Mixed trend","Uptrend",190.82,192.78,"180.6-192.69","False",NA,"2026-09-11 16:10:00"
"WFC","Large","Good",90.01,90.269,90.313,89.45,0.63,"-","Mixed trend","Uptrend",90.01,90.5,"84.25-90.27","False",6.88,"2026-09-11 17:30:00"
"CVX","Large","Good",213.8288,213.915,213.907,212.76,0.5,"Very Weak","Mixed trend","Uptrend",213.77,214.12,"207.39-213.72","False",10.34,"2026-09-11 17:35:00"
"CSCO","Large","Good",111.9075,111.954,111.993,107.44,4.16,"Very Weak","Mixed trend","Uptrend",111.9075,112.13,"108.82-111.85","False",3.27,"2026-09-11 17:37:00"
"IBM","Large","Good",242.55,242.608,242.759,234.02,3.64,"Very Weak","Mixed trend","Uptrend",242.55,242.98,"235.55-242.43","False",10.98,"2026-09-11 17:38:00"
"QCOM","Large","Good",182.09,182.069,182.103,176.88,2.95,"Moderate","Mixed trend","Uptrend",181.97,182.45,"175.21-183.12","False",8.77,"2026-09-11 17:42:00"
"T","Large","Good",26.05,26.04,26.03,25.55,1.96,"Very Weak","Uptrend","Mixed trend",25.94,26.085,"24.21-26.12","False",3.08,"2026-09-11 17:34:00"
"ON","Large","Moderate",76.35,76.252,76.157,70.17,8.81,"Very Weak","Uptrend","Mixed trend",76.0048,76.35,"71.67-75.94","False",1.52,"2026-09-11 17:26:00"
"VST","Large","Good",148.7,148.637,148.49,147.05,1.12,"Very Weak","Uptrend","Mixed trend",148.38,148.7,"144.53-148.32","False",5.76,"2026-09-11 17:18:00"
"QQQ","ETF",NA,715.13,715.012,714.999,708.69,0.91,"-","Uptrend","Mixed trend",714.82,715.16,"711.5-715.24","False",NA,"2026-09-11 17:38:00"
"DIA","ETF",NA,525.97,525.946,525.9,520.75,1,"-","Uptrend","Mixed trend",525.68,526.0185,"522.39-526","False",NA,"2026-09-11 17:38:00"
"JPM","Large","Good",356.7202,356.384,356.35,353.56,0.89,"Very Weak","Uptrend","Mixed trend",356,357,"341.21-356.58","False",23.26,"2026-09-11 17:31:00"
"WMT","Large","Good",107.05,107.019,107.019,105.73,1.25,"Weak","Uptrend","Mixed trend",107,107.15,"105.61-106.97","False",2.76,"2026-09-11 17:36:00"
"ABBV","ETF",NA,257.6,257.269,257.156,255,1.02,"-","Uptrend","Mixed trend",256.63,257.6,"247.49-257.1","False",NA,"2026-09-11 17:10:00"
"UNH","Large","Good",378.67,378.653,378.653,388.28,-2.48,"Weak","Mixed trend","Mixed trend",378.249,378.95,"370.4-378.44","False",15.57,"2026-09-11 17:34:00"
"MRNA","Large",NA,144.5446,144.504,144.515,136.62,5.8,"Moderate","Mixed trend","Mixed trend",144.26,144.71,"135.6-146.25","False",-8.03,"2026-09-11 17:37:00"
"CDW","Large","Good",153.79,153.626,153.815,142.6,7.85,"-","Mixed trend","Mixed trend",153,154.35,"135.85-152.66","False",8.33,"2026-09-11 16:33:00"
"MU","Large","Good",974.6,974.724,974.801,977.41,-0.29,"Moderate","Mixed trend","Mixed trend",974.5,975.24,"964.55-975.37","False",42.03,"2026-09-11 17:36:00"
"GOOGL","Large","Good",338.45,338.41,338.432,332.6,1.76,"Moderate","Mixed trend","Mixed trend",338.35,338.6916,"333.76-338.88","False",20.06,"2026-09-11 17:36:00"
"AVGO","Large","Good",361.43,361.439,361.473,360.83,0.17,"Moderate","Mixed trend","Mixed trend",361.3039,361.45,"358.77-363.29","False",7.76,"2026-09-11 17:29:00"
"KLAC","Large","Good",180.6401,180.677,180.624,177.18,1.95,"Moderate","Mixed trend","Mixed trend",180.25,180.9799,"171.7-180.68","False",3.54,"2026-09-11 17:29:00"
"GOOG","Large","Good",335.56,335.601,335.607,330.39,1.56,"Moderate","Mixed trend","Mixed trend",335.44,335.8838,"330.19-335.97","False",20.05,"2026-09-11 17:28:00"
"PLTR","Large","Moderate",167.4902,167.448,167.47,165.86,0.98,"Moderate","Mixed trend","Mixed trend",167.31,167.65,"163.13-167.24","False",1.14,"2026-09-11 17:28:00"
"KO","Large","Good",88.31,88.307,88.325,87.83,0.55,"Moderate","Mixed trend","Mixed trend",88.17,88.54,"84.08-88.25","False",3.34,"2026-09-11 17:10:00"
"ABT","Large","Good",101.95,102.014,102.212,103.36,-1.36,"Very Weak","Mixed trend","Mixed trend",101.95,102.735,"97.74-102.09","False",3.09,"2026-09-11 16:10:00"
"AEE","Large","Good",104.9,104.911,104.88,104.95,-0.05,"-","Mixed trend","Mixed trend",104.705,105.04,"102.01-105.03","False",5.61,"2026-09-11 16:00:00"
"AEP","Large","Moderate",123.0232,123.224,123.252,123.47,-0.36,"Very Weak","Mixed trend","Mixed trend",122.92,123.46,"118.18-123.56","False",5.72,"2026-09-11 17:26:00"
"AES","Large","Good",14.79,14.795,14.796,14.8,-0.07,"-","Mixed trend","Mixed trend",14.78,14.82,"14.26-14.8","False",2.67,"2026-09-11 16:16:00"
"AIZ","Large","Good",282.46,282.488,282.578,280.97,0.53,"-","Mixed trend","Mixed trend",282.26,282.895,"274.16-282.46","False",20.88,"2026-09-11 16:00:00"
"PLD","Large","Moderate",135.75,135.749,135.775,134.41,1,"-","Mixed trend","Mixed trend",135.66,135.96,"131.65-135.8","False",4.45,"2026-09-11 16:03:00"
