"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"PAYX","Large",138.26,"Moderate","Downtrend","Downtrend",138.75,TRUE,4.81,"2025-06-25 14:23:00"
"AVGO","Large",264.4286,"Moderate","Uptrend","Uptrend",264.53,FALSE,2.74,"2025-06-25 14:25:00"
"NVDA","Large",153.83,"Good","Mixed trend","Uptrend",152.29,FALSE,3.11,"2025-06-25 14:23:00"
"MSFT","Large",490.515,"Good","Mixed trend","Uptrend",490.5,FALSE,12.94,"2025-06-25 14:25:00"
"SMCI","Large",46.5901,"Good","Mixed trend","Uptrend",46.12,FALSE,1.84,"2025-06-25 14:23:00"
"AMD","Large",142.81,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 14:23:00"
"NTRS","Large",122.88,"Good","Mixed trend","Uptrend",121.65,FALSE,10.71,"2025-06-25 14:24:00"
"BAC","Large",46.9399,"Good","Mixed trend","Uptrend",46.63,FALSE,3.35,"2025-06-25 14:25:00"
"WFC","Large",79.245,"Good","Mixed trend","Uptrend",78.91,FALSE,5.56,"2025-06-25 14:25:00"
"NFLX","Large",1280.42,"Moderate","Downtrend","Uptrend",1279.43,FALSE,21.11,"2025-06-25 14:25:00"
"GOOGL","Large",170.465,"Good","Uptrend","Mixed trend",169.61,FALSE,8.96,"2025-06-25 14:25:00"
"F","Large",10.4902,"Moderate","Uptrend","Mixed trend",10.6,FALSE,1.25,"2025-06-25 14:23:00"
"PLTR","Large",142.6601,"Good","Uptrend","Mixed trend",142.54,FALSE,0.23,"2025-06-25 14:23:00"
"QCOM","Large",155.54,"Good","Uptrend","Mixed trend",155.66,FALSE,9.79,"2025-06-25 14:26:00"
"AAPL","Large",200.9201,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 14:25:00"
"AMZN","Large",211.5,"Good","Mixed trend","Mixed trend",213.18,FALSE,6.15,"2025-06-25 14:25:00"
"META","Large",707.9,"Good","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 14:25:00"
"MU","Large",126.87,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 14:23:00"
"INTC","Large",22.195,"Good","Mixed trend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 14:23:00"
"LLY","Large",792.975,"Good","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 14:25:00"
"V","Large",347.16,"Moderate","Mixed trend","Mixed trend",348.36,FALSE,9.95,"2025-06-25 14:25:00"
"XOM","Large",108.44,"Moderate","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 14:25:00"
"MA","Large",549.94,"Moderate","Mixed trend","Mixed trend",551.4,FALSE,14.27,"2025-06-25 14:24:00"
"UNH","Large",301.78,"Moderate","Mixed trend","Mixed trend",302.26,FALSE,23.9,"2025-06-25 14:25:00"
"ABBV","Large",185.36,"Moderate","Mixed trend","Mixed trend",185.97,FALSE,2.34,"2025-06-25 14:25:00"
"CRM","Large",267.48,"Moderate","Mixed trend","Mixed trend",268.32,FALSE,6.4,"2025-06-25 14:25:00"
"PM","Large",179.78,"Moderate","Mixed trend","Mixed trend",180.13,FALSE,6.35,"2025-06-25 14:25:00"
"IBM","Large",290.58,"Moderate","Mixed trend","Mixed trend",291.99,FALSE,5.85,"2025-06-25 14:26:00"
