"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AIZ","Large","Good",210.06,"Moderate","Mixed trend","Uptrend",188.02,201.42,207.96,"True",12.82,"2025-08-06 14:48:00"
"ANET","Large","Moderate",138.95,"Good","Mixed trend","Uptrend",113.14,131.05,135.66,"True",2.37,"2025-08-06 14:47:00"
"CDW","Large","Good",166.8,"Moderate","Uptrend","Mixed trend",166.44,179.84,165.13,"True",8.06,"2025-08-06 14:44:00"
"NRG","Large","Good",149.335,"Good","Uptrend","Mixed trend",156.89,174.23,149.19,"True",6.29,"2025-08-06 14:45:00"
"PAYC","Large","Good",222.21,"Moderate","Uptrend","Mixed trend",224.95,243.43,219.99,"True",7.03,"2025-08-06 14:45:00"
"ROK","Large","Good",323.16,"Good","Uptrend","Mixed trend",328.88,354.66,319.93,"True",7.92,"2025-08-06 14:45:00"
"AMD","Large","Moderate",164.2532,"Good","Mixed trend","Mixed trend",159.2,180.28,162.61,"True",1.67,"2025-08-06 14:46:00"
"DIS","Large","Moderate",115.8616,"Moderate","Mixed trend","Mixed trend",115.61,121.85,114.7,"True",4.9,"2025-08-06 14:44:00"
"EMR","Large","Good",131.395,"Good","Mixed trend","Mixed trend",133.96,146.48,125.79,"True",3.46,"2025-08-06 14:45:00"
"SMCI","Large","Good",46.75,"Good","Mixed trend","Mixed trend",51.25,60.27,46.28,"True",1.84,"2025-08-06 14:46:00"
"UBER","Large","Good",88.58,"Moderate","Mixed trend","Mixed trend",87.01,93,87.69,"True",5.71,"2025-08-06 14:46:00"
"IRM","Large","Poor",90.25,"Moderate","Mixed trend","Downtrend",93.99,100.01,89.35,"True",0.41,"2025-08-06 14:45:00"
"TKO","Large","Moderate",156.85,"Moderate","Mixed trend","Downtrend",161.63,172.44,155.28,"True",1.98,"2025-08-06 14:46:00"
"DASH","Large","Poor",258.39,"Good","Uptrend","Uptrend",240.84,259.69,255.81,"False",0.79,"2025-08-06 14:44:00"
"GPN","Large","Good",85.76,"Good","Uptrend","Uptrend",77.76,84.7,83.42,"False",6.18,"2025-08-06 14:45:00"
"LIN","Large","Good",472.44,"Moderate","Uptrend","Uptrend",456.24,475.5,471.97,"False",14.05,"2025-08-06 14:52:00"
"MCD","Large","Moderate",309.33,"Good","Uptrend","Uptrend",295.92,309.84,306.24,"False",11.32,"2025-08-06 14:45:00"
"AAPL","Large","Good",214.49,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.11,"False",6.59,"2025-08-06 14:46:00"
"CSCO","Large","Good",69.195,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.5,"False",2.45,"2025-08-06 14:51:00"
"JNJ","Large","Good",171.06,"Moderate","Mixed trend","Uptrend",163.41,172.44,169.35,"False",9.34,"2025-08-06 14:51:00"
