"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",228.198,"Moderate","Mixed trend","Uptrend",200.17,236.21,227.45,"True",6.6,"2025-08-11 08:02:00"
"MU","Large","Good",123.7,"Good","Mixed trend","Uptrend",103.81,132.78,122.46,"True",5.55,"2025-08-11 08:03:00"
"CSCO","Large","Good",72.23,"Moderate","Mixed trend","Uptrend",65.25,73.64,70.56,"True",2.45,"2025-08-11 08:04:00"
"NVDA","Large","Good",182.41,"Good","Uptrend","Uptrend",153.65,188.03,181.5,"False",3.09,"2025-08-11 08:02:00"
"META","Large","Good",770.5,"Moderate","Mixed trend","Uptrend",689.76,802.45,754.6,"False",27.58,"2025-08-11 08:04:00"
"GOOGL","Large","Good",201.0699,"Moderate","Mixed trend","Uptrend",174.48,207.18,196.98,"False",9.37,"2025-08-11 08:04:00"
"PLTR","Large","Moderate",186.61,"Good","Mixed trend","Uptrend",138.85,192.23,183.26,"False",0.29,"2025-08-11 08:02:00"
"ALB","Mid",NA,83.81,"Moderate","Mixed trend","Uptrend",64.01,88.13,82,"False",-9.33,"2025-08-11 08:03:00"
"AVGO","Large","Moderate",305.0997,"Good","Mixed trend","Uptrend",261.78,317.34,298.9,"False",2.73,"2025-08-11 08:01:00"
"INTC","Large",NA,20.57,"Moderate","Uptrend","Mixed trend",19.05,24.58,20.47,"False",-4.77,"2025-08-11 08:02:00"
"AMD","Large","Moderate",170.89,"Good","Uptrend","Mixed trend",137.77,186.62,170.04,"False",1.67,"2025-08-11 08:02:00"
"MSFT","Large","Good",523.5,"Moderate","Mixed trend","Mixed trend",481.19,567.98,513.52,"False",13.65,"2025-08-11 08:02:00"
"AMZN","Large","Good",223.22,"Moderate","Mixed trend","Mixed trend",210.89,241.86,218.54,"False",6.56,"2025-08-11 08:04:00"
"COIN","Large","Good",321.67,"Moderate","Mixed trend","Mixed trend",292.58,454.67,315.56,"False",10.38,"2025-08-11 08:02:00"
"UNH","Large","Good",252.7574,"Moderate","Mixed trend","Mixed trend",234.8,333.91,247.94,"False",23.1,"2025-08-11 08:04:00"
