"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AKAM","Large","Moderate",118.94,118.727,118.245,110.41,7.73,"Moderate","Uptrend","Uptrend",115.82,119.25,"81.62-130.75","True",2.57,"2026-09-25 10:30:00"
"AMD","Large","Moderate",631.045,630.762,631.895,629.26,0.28,"Moderate","Mixed trend","Uptrend",629,637.34,"545.88-640.45","False",4.03,"2026-09-25 10:31:00"
"MSFT","Large","Good",513.95,513.9,513.26,497.93,3.22,"Good","Mixed trend","Uptrend",510.48,514.3899,"462.35-509.54","False",17.88,"2026-09-25 10:35:00"
"SMCI","Large","Good",43.04,42.976,42.867,41.51,3.69,"Moderate","Mixed trend","Uptrend",42.35,43.27,"33.3-42.17","False",3.27,"2026-09-25 10:33:00"
"AES","Large","Good",14.8643,14.863,14.864,14.85,0.1,"-","Mixed trend","Uptrend",14.86,14.87,"14.38-14.86","False",2.68,"2026-09-25 10:32:00"
"QCOM","Large","Good",200.56,200.614,200.368,194.26,3.24,"Moderate","Mixed trend","Uptrend",198.7,201.075,"173.7-198.21","False",8.63,"2026-09-25 10:37:00"
"MRNA","Large",NA,194.215,194.039,193.879,194.82,-0.31,"Moderate","Uptrend","Mixed trend",192.6,194.5,"163.72-195.07","False",-8.53,"2026-09-25 10:30:00"
"INTC","Large",NA,124.97,124.752,124.703,127.39,-1.9,"Moderate","Uptrend","Mixed trend",123.6001,125.37,"105.75-129.05","False",-2.09,"2026-09-25 10:31:00"
"GOOGL","Large","Good",342.62,342.51,342.4,342.36,0.08,"Moderate","Uptrend","Mixed trend",341.16,342.77,"321.2-343.32","False",20.2,"2026-09-25 10:35:00"
"IBM","Large","Good",228.64,228.14,227.435,227.06,0.7,"Moderate","Uptrend","Mixed trend",226.25,228.75,"207.62-227.13","False",10.99,"2026-09-25 10:29:00"
"PEG","Large","Good",66.49,66.483,66.421,66.56,-0.11,"-","Uptrend","Mixed trend",66.28,66.575,"63.49-66.25","False",3.97,"2026-09-25 10:35:00"
"PSA","Large","Good",284.64,284.463,284.5,284.56,0.03,"-","Uptrend","Mixed trend",284.225,285.43,"270.11-284.25","False",10.41,"2026-09-25 10:35:00"
"USB","Large","Good",59.04,59.01,58.951,58.4,1.1,"Very Weak","Uptrend","Mixed trend",58.832,59.06,"55.96-58.78","False",5,"2026-09-25 10:38:00"
"SPY","ETF",NA,768.15,767.999,767.722,767.18,0.13,"-","Uptrend","Mixed trend",766.33,768.53,"746.41-769.63","False",NA,"2026-09-25 10:38:00"
"QQQ","ETF",NA,742.05,741.834,741.552,741.1,0.13,"-","Uptrend","Mixed trend",739.64,742.5,"710.58-745.2","False",NA,"2026-09-25 10:38:00"
"ABBV","ETF",NA,264.245,263.994,263.619,265.12,-0.33,"-","Uptrend","Mixed trend",263.15,264.245,"250.43-263.24","False",NA,"2026-09-25 10:40:00"
"BAC","Large","Good",56.09,56.072,56.077,56.03,0.11,"Very Weak","Uptrend","Mixed trend",56.01,56.185,"53.67-56.08","False",4.33,"2026-09-25 10:40:00"
"WFC","Large","Good",82.37,82.357,82.301,82.18,0.23,"Very Weak","Uptrend","Mixed trend",82.15,82.445,"77.94-82.07","False",6.9,"2026-09-25 10:41:00"
"CVX","Large","Good",205.47,205.402,205.408,205.65,-0.09,"Very Weak","Uptrend","Mixed trend",205.26,205.62,"196.09-205.1","False",10.41,"2026-09-25 10:41:00"
