"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",291.44,291.5,292.311,285.95,1.92,"Moderate","Mixed trend","Uptrend",281.05,326.69,"291.84-293.75","True",4.66,"2025-08-28 15:53:00"
"CRWD","Large",NA,441.635,441.329,440.715,422.61,4.5,"Good","Mixed trend","Uptrend",409.34,529.66,"406-440.38","True",-0.72,"2025-08-28 15:56:00"
"BBY","Large","Good",72.705,72.658,72.585,75.45,-3.64,"Good","Mixed trend","Mixed trend",67.09,80.31,"70.97-75.11","True",4.1,"2025-08-28 15:53:00"
"DG","Large","Good",111.6,111.575,111.865,111.2,0.36,"Moderate","Mixed trend","Mixed trend",108.14,120.61,"109.62-117","True",5.24,"2025-08-28 15:53:00"
"HRL","Large","Moderate",25.315,25.35,25.423,29.02,-12.77,"Moderate","Downtrend","Downtrend",25.8,32.58,"25.01-27.42","True",1.36,"2025-08-28 15:54:00"
"NVDA","Large","Good",180.985,180.862,180.699,181.6,-0.34,"Good","Uptrend","Uptrend",163.78,188.64,"177.97-180.99","False",3.11,"2025-08-28 15:54:00"
"ULTA","Large","Good",531.6,531.093,530.221,533.81,-0.41,"Good","Uptrend","Uptrend",481.66,550.74,"526.9-534","False",25.57,"2025-08-28 15:54:00"
"GOOGL","Large","Good",211.745,211.867,211.956,207.48,2.06,"Good","Mixed trend","Uptrend",182.79,217.01,"207.13-211.96","False",9.38,"2025-08-28 15:56:00"
"AMZN","Large","Good",231.555,231.596,231.662,229.12,1.06,"Moderate","Mixed trend","Uptrend",216.58,241.86,"229.03-232.03","False",6.55,"2025-08-28 15:56:00"
"DELL","Large","Moderate",134.34,134.399,134.382,132.5,1.39,"Good","Mixed trend","Uptrend",124.16,145.31,"132.25-134.23","False",6.39,"2025-08-28 15:53:00"
"NOW","Large","Moderate",928.66,929.258,929.514,887.98,4.58,"Moderate","Mixed trend","Uptrend",852.94,1081.23,"909.08-931.93","False",7.99,"2025-08-28 15:55:00"
"GOOG","Large","Good",212.49,212.592,212.667,208.21,2.06,"Good","Mixed trend","Uptrend",183.69,217.7,"207.93-212.66","False",9.39,"2025-08-28 15:56:00"
"JPM","Large","Good",301.05,300.944,300.871,299.28,0.59,"Moderate","Mixed trend","Uptrend",281.42,308.09,"299.6-300.8","False",19.51,"2025-08-28 16:01:00"
"BAC","Large","Good",50.49,50.503,50.508,50.38,0.22,"Good","Mixed trend","Uptrend",45.9,51.78,"50.4-50.57","False",3.41,"2025-08-28 16:00:00"
"CRM","Large","Moderate",254.53,254.692,254.748,250.16,1.75,"Moderate","Mixed trend","Uptrend",240.36,283.04,"252.17-255.16","False",6.38,"2025-08-28 16:00:00"
"WFC","Large","Good",81.98,81.983,82.069,82.5,-0.63,"Moderate","Mixed trend","Uptrend",77.07,86.74,"81.97-82.83","False",5.82,"2025-08-28 16:00:00"
"CVX","Large","Moderate",159.32,159.336,159.29,159.24,0.05,"Good","Mixed trend","Uptrend",147.22,163.61,"158.15-159.04","False",7.77,"2025-08-28 16:00:00"
"QCOM","Large","Good",160.8,160.829,160.789,159.77,0.64,"Good","Mixed trend","Uptrend",150.74,167.65,"159.15-160.09","False",10.35,"2025-08-28 16:00:00"
"BKR","Large","Good",45.565,45.574,45.521,44.78,1.75,"Good","Mixed trend","Uptrend",40.28,47.77,"44.69-45.33","False",3.06,"2025-08-28 16:00:00"
"SLB","Large","Good",36.42,36.465,36.443,35.98,1.22,"Good","Mixed trend","Uptrend",33.25,39.01,"35.81-36.29","False",2.92,"2025-08-28 16:05:00"
"XOM","Large","Good",113.35,113.421,113.448,112.75,0.53,"Moderate","Downtrend","Uptrend",106.75,119.59,"112.39-113.44","False",7.04,"2025-08-28 16:00:00"
"META","Large","Good",751.11,751.007,750.659,747.38,0.5,"Good","Uptrend","Mixed trend",711.18,814.21,"747.13-751.09","False",27.58,"2025-08-28 16:00:00"
"PLTR","Large","Moderate",158.13,157.85,157.683,156.72,0.9,"Good","Uptrend","Mixed trend",146.66,194.28,"154.35-157.57","False",0.3,"2025-08-28 15:55:00"
"PFE","Large","Good",24.62,24.602,24.602,25.07,-1.79,"Good","Uptrend","Mixed trend",23.99,26.7,"24.54-25.16","False",1.89,"2025-08-28 15:55:00"
"LLY","Large","Good",732.7501,732.345,731.786,734.17,-0.19,"Moderate","Uptrend","Mixed trend",689.48,838.72,"728.2-737","False",15.27,"2025-08-28 16:01:00"
"NFLX","Large","Good",1231.48,1231.385,1231.301,1223.5,0.65,"Moderate","Uptrend","Mixed trend",1188.65,1371.39,"1220.66-1234.56","False",23.49,"2025-08-28 16:00:00"
"PG","Large","Good",155.65,155.597,155.481,156.96,-0.83,"Moderate","Uptrend","Mixed trend",151.99,166.2,"155.25-156.01","False",6.51,"2025-08-28 16:00:00"
"ORCL","Large","Good",240.32,240.276,240.243,235.81,1.91,"Moderate","Uptrend","Mixed trend",228.22,266.75,"236.23-241.08","False",4.34,"2025-08-28 16:01:00"
"EQIX","Large","Moderate",786.35,786.077,785.443,790.56,-0.53,"Moderate","Uptrend","Mixed trend",764.19,931.13,"782.84-785.89","False",10.2,"2025-08-28 16:00:00"
"AAPL","Large","Good",232.65,232.71,232.87,230.49,0.94,"Good","Mixed trend","Mixed trend",208.01,240.42,"230.04-233.1","False",6.59,"2025-08-28 16:00:00"
"BF.B","ETF",NA,28.95,28.97,28.999,30.45,-4.93,"Moderate","Mixed trend","Mixed trend",28.02,32.32,"28.74-29.67","False",NA,"2025-08-28 15:53:00"
"WSM","Large","Good",187.755,187.742,187.652,192.17,-2.3,"Good","Mixed trend","Mixed trend",176.05,215.34,"186.71-192.07","False",8.65,"2025-08-28 15:54:00"
"INTC","Large",NA,24.945,24.954,24.944,24.85,0.38,"Good","Mixed trend","Mixed trend",21.49,27.13,"24.66-25.02","False",-4.77,"2025-08-28 15:55:00"
"F","Large","Moderate",11.715,11.712,11.71,11.91,-1.64,"Good","Mixed trend","Mixed trend",10.92,12.26,"11.65-11.96","False",0.78,"2025-08-28 15:55:00"
"AMD","Large","Moderate",168.7,168.852,168.851,167.13,0.94,"Moderate","Mixed trend","Mixed trend",151.95,190.86,"166.2-168.69","False",1.67,"2025-08-28 15:55:00"
"V","Large","Good",349.86,349.991,349.973,350.35,-0.14,"Moderate","Mixed trend","Mixed trend",337.17,367.77,"348.8-350.86","False",10.23,"2025-08-28 16:00:00"
"COST","Large","Good",944.87,945.016,945.358,949.52,-0.49,"Moderate","Mixed trend","Mixed trend",930.91,1028.52,"944.97-947.57","False",17.66,"2025-08-28 16:01:00"
"MA","Large","Good",590.48,590.624,590.739,590.66,-0.03,"Moderate","Mixed trend","Mixed trend",549.22,615.34,"590.37-593","False",14.83,"2025-08-28 16:00:00"
"UNH","Large","Good",302.6396,302.708,303.232,303.88,-0.41,"Good","Mixed trend","Mixed trend",277.76,333.91,"300.4-303.89","False",23.09,"2025-08-28 16:01:00"
"WMT","Large","Good",96.2,96.144,96.129,96.08,0.12,"Moderate","Mixed trend","Mixed trend",95.11,107.08,"95.91-96.39","False",2.65,"2025-08-28 16:01:00"
"JNJ","Large","Good",175.45,175.493,175.571,176.79,-0.76,"Good","Mixed trend","Mixed trend",160.29,185.25,"174.85-175.66","False",9.33,"2025-08-28 16:00:00"
"HD","Large","Good",407.45,407.598,407.375,408.24,-0.19,"Good","Mixed trend","Mixed trend",366.43,423.85,"404.98-407.17","False",14.7,"2025-08-28 16:00:00"
"ABBV","Large","Poor",207.92,207.905,207.759,208.06,-0.07,"Good","Mixed trend","Mixed trend",188.16,217.24,"206.13-207.06","False",2.1,"2025-08-28 16:00:00"
"PM","Large","Moderate",165.77,165.796,165.776,164.19,0.96,"Moderate","Mixed trend","Mixed trend",163,189.65,"163.18-165.99","False",6.76,"2025-08-28 16:00:00"
"CSCO","Large","Good",69.43,69.435,69.407,68.44,1.45,"Moderate","Mixed trend","Mixed trend",66.24,74.19,"68.44-69.48","False",2.61,"2025-08-28 16:00:00"
"ABT","Large","Good",131.37,131.426,131.33,131.46,-0.07,"Good","Mixed trend","Mixed trend",126.76,142.2,"130.39-130.79","False",7.97,"2025-08-28 16:00:00"
"MCD","Large","Moderate",312.22,312.237,311.97,311.43,0.25,"Good","Mixed trend","Mixed trend",291.58,323.94,"309.6-311.66","False",11.68,"2025-08-28 16:00:00"
"IBM","Large","Good",245.73,245.737,245.557,244.84,0.36,"Moderate","Mixed trend","Mixed trend",238.31,302.84,"243.58-245.33","False",6.19,"2025-08-28 16:00:00"
"GE","Large","Good",276,276.132,276.046,273.35,0.97,"Good","Mixed trend","Mixed trend",253.64,287.85,"272.78-275.81","False",7,"2025-08-28 16:00:00"
"LIN","Large","Good",482.15,482.186,482.058,482.71,-0.12,"Good","Mixed trend","Mixed trend",456.58,497.35,"479.95-481.12","False",14.05,"2025-08-28 16:00:00"
"MRK","Large","Good",83.36,83.289,83.264,84.07,-0.84,"Good","Mixed trend","Mixed trend",79.2,89.82,"82.72-83.31","False",6.49,"2025-08-28 16:01:00"
