"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",68.735,68.691,68.571,67.4,1.98,"Good","Uptrend","Uptrend",51.9,70.37,"68.42-68.42","False",0.3,"2025-08-21 09:41:00"
"T","Large","Good",29.391,29.378,29.322,29.28,0.38,"Moderate","Mixed trend","Uptrend",27.14,30.11,"29.25-29.27","False",1.75,"2025-08-21 09:38:00"
"JNJ","Large","Good",178.9201,178.816,178.567,178.84,0.04,"Moderate","Mixed trend","Uptrend",158.14,184.68,"175.34-177.13","False",9.33,"2025-08-21 09:40:00"
"MRK","Large","Good",85.83,85.717,85.206,84.66,1.38,"Moderate",NA,"Uptrend",78.74,88.19,"84.11-84.59","False",6.49,"2025-08-21 09:41:00"
"NVDA","Large","Good",176.6,176.286,175.318,175.4,0.68,"Good","Mixed trend","Mixed trend",160.46,188.64,"174.03-176.3","False",3.09,"2025-08-21 09:38:00"
"AAPL","Large","Good",225.81,225.577,225.599,226.01,-0.09,"Moderate","Mixed trend","Mixed trend",205.08,240.42,"221.29-223.55","False",6.59,"2025-08-21 09:39:00"
"AMZN","Large","Good",221.695,221.755,221.996,223.81,-0.94,"Moderate","Mixed trend","Mixed trend",215.23,241.86,"222.4-222.6","False",6.57,"2025-08-21 09:39:00"
"MSFT","Large","Good",505.14,504.972,504.313,505.72,-0.11,"Moderate","Mixed trend","Mixed trend",490.4,567.98,"503.92-505.67","False",13.66,"2025-08-21 09:39:00"
"META","Large","Good",740.64,741.406,741.827,747.72,-0.95,"Moderate","Mixed trend","Mixed trend",706.08,814.21,"741.31-741.31","False",27.58,"2025-08-21 09:40:00"
"GOOGL","Large","Good",200.635,200.838,200.136,199.32,0.66,"Good","Mixed trend","Mixed trend",179.83,211.1,"198.37-199.27","False",9.37,"2025-08-21 09:40:00"
"PLTR","Large","Moderate",156.335,156.025,155.696,156.01,0.21,"Good","Mixed trend","Mixed trend",146.38,194.28,"154.97-157.63","False",0.3,"2025-08-21 09:38:00"
"WMT","Large","Moderate",98.26,98.313,98.93,102.57,-4.2,"Moderate","Mixed trend","Mixed trend",94.94,107.08,"99.95-101.7","False",2.34,"2025-08-21 09:38:00"
"BA","Large",NA,226.96,226.58,226.959,225.62,0.59,"Moderate","Mixed trend","Mixed trend",212.99,248.16,"226.4-226.4","False",-16.56,"2025-08-21 09:38:00"
"DELL","Large","Moderate",129.985,129.896,129.166,128.48,1.17,"Good","Mixed trend","Mixed trend",122.29,145.31,"127.25-128.25","False",6.38,"2025-08-21 09:38:00"
"HPE","Large","Moderate",21.51,21.592,21.629,21.04,2.23,"Moderate","Mixed trend","Mixed trend",19.47,22.4,"21.08-21.29","False",1.04,"2025-08-21 09:39:00"
"AVGO","Large","Moderate",289.26,290.07,289.997,291.17,-0.66,"Moderate","Mixed trend","Mixed trend",270.95,324.51,"283.47-286.37","False",2.74,"2025-08-21 09:40:00"
"LLY","Large","Good",710.0601,709.325,706.213,705.44,0.65,"Moderate","Mixed trend","Mixed trend",656.7,843.6,"695.86-700.22","False",15.33,"2025-08-21 09:40:00"
"COST","Large","Good",976.0627,975.886,980,994.57,-1.86,"Moderate","Mixed trend","Mixed trend",943.1,1028.52,"956.54-966.3","False",17.66,"2025-08-21 09:40:00"
"UNH","Large","Good",299.5,299.903,300.473,299.84,-0.11,"Moderate","Mixed trend","Mixed trend",271.21,333.91,"293.51-296.5","False",23.09,"2025-08-21 09:40:00"
"PG","Large","Good",158.24,158.147,158.064,159.51,-0.8,"Moderate","Mixed trend","Mixed trend",152.4,166.99,"158.82-158.82","False",6.51,"2025-08-21 09:40:00"
"BAC","Large","Good",48.0235,48.079,48.13,48.35,-0.68,"Moderate","Mixed trend","Mixed trend",45.38,50.42,"48.32-48.32","False",3.41,"2025-08-21 09:40:00"
"CVX","Large","Good",153.56,153.477,153.273,153.22,0.22,"Moderate","Mixed trend","Mixed trend",145.98,162.12,"150.49-152.02","False",7.77,"2025-08-21 09:40:00"
"ORCL","Large","Good",233.54,233.705,233.59,235.06,-0.65,"Moderate","Mixed trend","Mixed trend",224.63,266.75,"228.87-231.2","False",4.34,"2025-08-21 09:40:00"
"CSCO","Large","Good",66.8044,66.884,66.99,67.11,-0.46,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"67.04-67.11","False",2.61,"2025-08-21 09:40:00"
"QCOM","Large","Good",154.636,154.624,154.653,155.44,-0.52,"Moderate","Mixed trend","Mixed trend",150.68,167.65,"151.55-153.09","False",10.36,"2025-08-21 09:41:00"
"INTC","Large",NA,23.015,23.073,23.246,23.54,-2.23,"Moderate","Downtrend","Mixed trend",21.12,27.13,"23.41-23.66","False",-4.77,"2025-08-21 09:38:00"
"DAL","Large","Good",58.345,58.384,58.555,59.05,-1.19,"Moderate",NA,"Mixed trend",51.3,63.13,"57.17-57.76","False",6.88,"2025-08-21 09:39:00"
"NFLX","Large","Good",1212.72,1213.448,1213.229,1213.86,-0.09,"Moderate",NA,"Mixed trend",1188.92,1371.39,"1188.47-1200.59","False",23.43,"2025-08-21 09:40:00"
"MDT","Large","Moderate",93.055,93.053,93.089,93.22,-0.18,"Moderate",NA,"Mixed trend",86.86,96.57,"91.2-92.13","False",3.61,"2025-08-21 09:42:00"
