"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LMT","Large",452.96,"Good","Uptrend","Mixed trend",454.16,TRUE,22.99,"2025-06-11 12:01:00"
"MSFT","Large",473.62,"Good","Mixed trend","Uptrend",470.53,FALSE,12.9,"2025-06-11 12:01:00"
"ORCL","Large",178.68,"Good","Mixed trend","Uptrend",176.7,FALSE,4.26,"2025-06-11 12:00:00"
"F","Large",10.7101,"Moderate","Mixed trend","Uptrend",10.76,FALSE,1.28,"2025-06-11 12:01:00"
"ABBV","Large",191.95,"Moderate","Mixed trend","Uptrend",191.64,FALSE,2.35,"2025-06-11 12:02:00"
"IBM","Large",280.36,"Moderate","Mixed trend","Uptrend",279.4,FALSE,5.94,"2025-06-11 12:02:00"
"T","Large",28.465,"Moderate","Mixed trend","Uptrend",28.37,FALSE,1.66,"2025-06-11 12:02:00"
"QCOM","Large",160.18,"Moderate","Mixed trend","Uptrend",160.59,FALSE,10.04,"2025-06-11 12:02:00"
"MRK","Large",80.67,"Moderate","Uptrend","Mixed trend",80.54,FALSE,7.05,"2025-06-11 12:02:00"
"NVDA","Large",143.845,"Moderate","Mixed trend","Mixed trend",145.04,FALSE,3.12,"2025-06-11 12:00:00"
"AMZN","Large",216.36,"Moderate","Mixed trend","Mixed trend",216.4,FALSE,6.16,"2025-06-11 12:02:00"
"META","Large",699.965,"Moderate","Mixed trend","Mixed trend",699,FALSE,25.92,"2025-06-11 12:02:00"
"GOOGL","Large",178.36,"Moderate","Mixed trend","Mixed trend",178.36,FALSE,9.09,"2025-06-11 12:02:00"
"INTC","Large",20.895,"Moderate","Mixed trend","Mixed trend",21.94,FALSE,-4.83,"2025-06-11 12:00:00"
"UNH","Large",308.99,"Moderate","Mixed trend","Mixed trend",309.76,FALSE,23.94,"2025-06-11 12:01:00"
"JPM","Large",267.99,"Moderate","Mixed trend","Mixed trend",267.19,FALSE,20.52,"2025-06-11 12:02:00"
"XOM","Large",106.93,"Moderate","Mixed trend","Mixed trend",107.21,FALSE,7.7,"2025-06-11 12:02:00"
"WMT","Large",96.4214,"Moderate","Mixed trend","Mixed trend",97.06,FALSE,2.34,"2025-06-11 12:02:00"
"JNJ","Large",155.735,"Moderate","Mixed trend","Mixed trend",155.74,FALSE,9.06,"2025-06-11 12:02:00"
"CRM","Large",268.72,"Moderate","Mixed trend","Mixed trend",267,FALSE,6.3,"2025-06-11 12:02:00"
"PM","Large",181.725,"Good","Mixed trend","Mixed trend",181.42,FALSE,6.28,"2025-06-11 12:02:00"
"WFC","Large",75.05,"Moderate","Mixed trend","Mixed trend",74.97,FALSE,5.49,"2025-06-11 12:02:00"
"CSCO","Large",64.225,"Good","Mixed trend","Mixed trend",64.46,FALSE,2.42,"2025-06-11 12:02:00"
"MCD","Large",301.0125,"Moderate","Mixed trend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 12:02:00"
"LIN","Large",470.88,"Good","Mixed trend","Mixed trend",470.63,FALSE,13.89,"2025-06-11 12:01:00"
"AAPL","Large",200.605,"Moderate","Downtrend","Mixed trend",198.59,FALSE,6.47,"2025-06-11 12:01:00"
"HD","Large",363.78,"Moderate","Downtrend","Mixed trend",360.14,FALSE,14.83,"2025-06-11 12:02:00"
"BAC","Large",44.7199,"Moderate","Downtrend","Mixed trend",44.27,FALSE,3.37,"2025-06-11 12:02:00"
"GE","Large",245.98,"Moderate","Downtrend","Mixed trend",238.65,FALSE,6.1,"2025-06-11 12:02:00"
"PG","Large",162.2949,"Moderate","Mixed trend","Downtrend",162.16,FALSE,6.32,"2025-06-11 12:02:00"
